Time (ns),non-Water after lsq fit to non-Water
0.0381050,0.3656920
0.0381100,0.3657052
0.0381150,0.3657206
0.0381200,0.3657376
0.0381250,0.3657574
0.0381300,0.3657801
0.0381350,0.3658058
0.0381400,0.3658333
0.0381450,0.3658599
0.0381500,0.3658843
0.0381550,0.3659045
0.0381600,0.3659193
0.0381650,0.3659277
0.0381700,0.3659312
0.0381750,0.3659333
0.0381800,0.3659365
0.0381850,0.3659433
0.0381900,0.3659547
0.0381950,0.3659709
0.0382000,0.3982262
0.0382050,0.3982376
0.0382100,0.3982583
0.0382150,0.3982856
0.0382200,0.3983183
0.0382250,0.3983565
0.0382300,0.3983990
0.0382350,0.3984449
0.0382400,0.3984923
0.0382450,0.3985380
0.0382500,0.3985801
0.0382550,0.3986177
0.0382600,0.3986519
0.0382650,0.3986831
0.0382700,0.3987128
0.0382750,0.3987442
0.0382800,0.3987788
0.0382850,0.3988158
0.0382900,0.3988497
0.0382950,0.3988754
0.0383000,0.3946711
0.0383050,0.3946335
0.0383100,0.3946035
0.0383150,0.3945871
0.0383200,0.3945896
0.0383250,0.3946130
0.0383300,0.3946514
0.0383350,0.3946946
0.0383400,0.3947337
0.0383450,0.3947673
0.0383500,0.3947983
0.0383550,0.3948279
0.0383600,0.3948566
0.0383650,0.3948840
0.0383700,0.3949104
0.0383750,0.3949370
0.0383800,0.3949638
0.0383850,0.3949896
0.0383900,0.3950117
0.0383950,0.3950293
0.0384000,0.3985150
0.0384050,0.3985174
0.0384100,0.3985349
0.0384150,0.3985681
0.0384200,0.3986137
0.0384250,0.3986661
0.0384300,0.3987191
0.0384350,0.3987698
0.0384400,0.3988169
0.0384450,0.3988609
0.0384500,0.3989034
0.0384550,0.3989480
0.0384600,0.3989974
0.0384650,0.3990497
0.0384700,0.3990993
0.0384750,0.3991401
0.0384800,0.3991697
0.0384850,0.3991914
0.0384900,0.3992096
0.0384950,0.3992276
0.0385000,0.3823729
0.0385050,0.3823733
0.0385100,0.3823922
0.0385150,0.3824255
0.0385200,0.3824670
0.0385250,0.3825090
0.0385300,0.3825466
0.0385350,0.3825799
0.0385400,0.3826093
0.0385450,0.3826374
0.0385500,0.3826706
0.0385550,0.3827149
0.0385600,0.3827702
0.0385650,0.3828286
0.0385700,0.3828830
0.0385750,0.3829283
0.0385800,0.3829636
0.0385850,0.3829913
0.0385900,0.3830155
0.0385950,0.3830415
0.0386000,0.3392129
0.0386050,0.3392068
0.0386100,0.3392124
0.0386150,0.3392294
0.0386200,0.3392582
0.0386250,0.3392976
0.0386300,0.3393442
0.0386350,0.3393938
0.0386400,0.3394413
0.0386450,0.3394859
0.0386500,0.3395283
0.0386550,0.3395707
0.0386600,0.3396150
0.0386650,0.3396602
0.0386700,0.3397059
0.0386750,0.3397508
0.0386800,0.3397926
0.0386850,0.3398286
0.0386900,0.3398559
0.0386950,0.3398728
0.0387000,0.3823386
0.0387050,0.3823106
0.0387100,0.3822875
0.0387150,0.3822736
0.0387200,0.3822712
0.0387250,0.3822797
0.0387300,0.3822976
0.0387350,0.3823227
0.0387400,0.3823538
0.0387450,0.3823909
0.0387500,0.3824308
0.0387550,0.3824695
0.0387600,0.3825045
0.0387650,0.3825353
0.0387700,0.3825644
0.0387750,0.3825939
0.0387800,0.3826247
0.0387850,0.3826570
0.0387900,0.3826895
0.0387950,0.3827204
0.0388000,0.3947509
0.0388050,0.3947616
0.0388100,0.3947790
0.0388150,0.3948039
0.0388200,0.3948357
0.0388250,0.3948714
0.0388300,0.3949082
0.0388350,0.3949438
0.0388400,0.3949759
0.0388450,0.3950035
0.0388500,0.3950252
0.0388550,0.3950407
0.0388600,0.3950527
0.0388650,0.3950656
0.0388700,0.3950844
0.0388750,0.3951105
0.0388800,0.3951434
0.0388850,0.3951804
0.0388900,0.3952173
0.0388950,0.3952523
0.0389000,0.3905979
0.0389050,0.3906119
0.0389100,0.3906344
0.0389150,0.3906676
0.0389200,0.3907117
0.0389250,0.3907627
0.0389300,0.3908150
0.0389350,0.3908647
0.0389400,0.3909125
0.0389450,0.3909610
0.0389500,0.3910097
0.0389550,0.3910572
0.0389600,0.3911027
0.0389650,0.3911455
0.0389700,0.3911842
0.0389750,0.3912161
0.0389800,0.3912407
0.0389850,0.3912596
0.0389900,0.3912741
0.0389950,0.3912854
0.0390000,0.3825900
0.0390050,0.3825675
0.0390100,0.3825609
0.0390150,0.3825685
0.0390200,0.3825887
0.0390250,0.3826224
0.0390300,0.3826691
0.0390350,0.3827225
0.0390400,0.3827716
0.0390450,0.3828103
0.0390500,0.3828412
0.0390550,0.3828705
0.0390600,0.3829012
0.0390650,0.3829326
0.0390700,0.3829624
0.0390750,0.3829869
0.0390800,0.3830042
0.0390850,0.3830130
0.0390900,0.3830153
0.0390950,0.3830161
0.0391000,0.3658267
0.0391050,0.3658300
0.0391100,0.3658429
0.0391150,0.3658633
0.0391200,0.3658915
0.0391250,0.3659269
0.0391300,0.3659658
0.0391350,0.3660024
0.0391400,0.3660321
0.0391450,0.3660566
0.0391500,0.3660820
0.0391550,0.3661148
0.0391600,0.3661562
0.0391650,0.3662011
0.0391700,0.3662431
0.0391750,0.3662774
0.0391800,0.3663025
0.0391850,0.3663181
0.0391900,0.3663262
0.0391950,0.3663312
0.0392000,0.3571283
0.0392050,0.3571328
0.0392100,0.3571565
0.0392150,0.3571933
0.0392200,0.3572369
0.0392250,0.3572807
0.0392300,0.3573183
0.0392350,0.3573446
0.0392400,0.3573600
0.0392450,0.3573711
0.0392500,0.3573860
0.0392550,0.3574103
0.0392600,0.3574453
0.0392650,0.3574880
0.0392700,0.3575332
0.0392750,0.3575750
0.0392800,0.3576101
0.0392850,0.3576371
0.0392900,0.3576588
0.0392950,0.3576821
0.0393000,0.3700048
0.0393050,0.3700223
0.0393100,0.3700524
0.0393150,0.3700888
0.0393200,0.3701282
0.0393250,0.3701703
0.0393300,0.3702172
0.0393350,0.3702713
0.0393400,0.3703341
0.0393450,0.3704043
0.0393500,0.3704789
0.0393550,0.3705551
0.0393600,0.3706293
0.0393650,0.3706970
0.0393700,0.3707527
0.0393750,0.3707935
0.0393800,0.3708214
0.0393850,0.3708397
0.0393900,0.3708525
0.0393950,0.3708632
0.0394000,0.3300445
0.0394050,0.3300212
0.0394100,0.3300023
0.0394150,0.3299897
0.0394200,0.3299834
0.0394250,0.3299828
0.0394300,0.3299889
0.0394350,0.3300021
0.0394400,0.3300217
0.0394450,0.3300464
0.0394500,0.3300743
0.0394550,0.3301040
0.0394600,0.3301316
0.0394650,0.3301536
0.0394700,0.3301666
0.0394750,0.3301724
0.0394800,0.3301755
0.0394850,0.3301774
0.0394900,0.3301787
0.0394950,0.3301805
0.0395000,0.3866850
0.0395050,0.3866654
0.0395100,0.3866499
0.0395150,0.3866402
0.0395200,0.3866372
0.0395250,0.3866415
0.0395300,0.3866537
0.0395350,0.3866745
0.0395400,0.3867042
0.0395450,0.3867412
0.0395500,0.3867825
0.0395550,0.3868266
0.0395600,0.3868737
0.0395650,0.3869248
0.0395700,0.3869787
0.0395750,0.3870323
0.0395800,0.3870811
0.0395850,0.3871198
0.0395900,0.3871466
0.0395950,0.3871628
0.0396000,0.3527918
0.0396050,0.3527693
0.0396100,0.3527581
0.0396150,0.3527539
0.0396200,0.3527510
0.0396250,0.3527473
0.0396300,0.3527446
0.0396350,0.3527466
0.0396400,0.3527581
0.0396450,0.3527789
0.0396500,0.3528054
0.0396550,0.3528322
0.0396600,0.3528542
0.0396650,0.3528704
0.0396700,0.3528831
0.0396750,0.3528974
0.0396800,0.3529184
0.0396850,0.3529475
0.0396900,0.3529851
0.0396950,0.3530280
0.0397000,0.3784629
0.0397050,0.3785113
0.0397100,0.3785645
0.0397150,0.3786169
0.0397200,0.3786645
0.0397250,0.3787076
0.0397300,0.3787477
0.0397350,0.3787874
0.0397400,0.3788290
0.0397450,0.3788703
0.0397500,0.3789075
0.0397550,0.3789369
0.0397600,0.3789567
0.0397650,0.3789692
0.0397700,0.3789787
0.0397750,0.3789906
0.0397800,0.3790088
0.0397850,0.3790349
0.0397900,0.3790687
0.0397950,0.3791075
0.0398000,0.3527033
0.0398050,0.3527093
0.0398100,0.3527208
0.0398150,0.3527365
0.0398200,0.3527547
0.0398250,0.3527758
0.0398300,0.3528007
0.0398350,0.3528300
0.0398400,0.3528647
0.0398450,0.3529035
0.0398500,0.3529444
0.0398550,0.3529842
0.0398600,0.3530198
0.0398650,0.3530492
0.0398700,0.3530710
0.0398750,0.3530851
0.0398800,0.3530920
0.0398850,0.3530931
0.0398900,0.3530928
0.0398950,0.3530950
0.0399000,0.3613589
0.0399050,0.3613370
0.0399100,0.3613252
0.0399150,0.3613217
0.0399200,0.3613234
0.0399250,0.3613301
0.0399300,0.3613433
0.0399350,0.3613652
0.0399400,0.3613982
0.0399450,0.3614418
0.0399500,0.3614912
0.0399550,0.3615390
0.0399600,0.3615817
0.0399650,0.3616233
0.0399700,0.3616700
0.0399750,0.3617265
0.0399800,0.3617908
0.0399850,0.3618548
0.0399900,0.3619093
0.0399950,0.3619477
0.0400000,0.3342633
0.0400050,0.3342755
0.0400100,0.3342906
0.0400150,0.3343101
0.0400200,0.3343359
0.0400250,0.3343713
0.0400300,0.3344161
0.0400350,0.3344654
0.0400400,0.3345119
0.0400450,0.3345505
0.0400500,0.3345816
0.0400550,0.3346098
0.0400600,0.3346400
0.0400650,0.3346742
0.0400700,0.3347098
0.0400750,0.3347429
0.0400800,0.3347700
0.0400850,0.3347900
0.0400900,0.3348041
0.0400950,0.3348154
0.0401000,0.3149376
0.0401050,0.3149525
0.0401100,0.3149757
0.0401150,0.3150054
0.0401200,0.3150406
0.0401250,0.3150816
0.0401300,0.3151270
0.0401350,0.3151727
0.0401400,0.3152148
0.0401450,0.3152513
0.0401500,0.3152834
0.0401550,0.3153125
0.0401600,0.3153387
0.0401650,0.3153612
0.0401700,0.3153788
0.0401750,0.3153903
0.0401800,0.3153949
0.0401850,0.3153937
0.0401900,0.3153910
0.0401950,0.3153909
0.0402000,0.3483757
0.0402050,0.3483908
0.0402100,0.3484209
0.0402150,0.3484588
0.0402200,0.3484960
0.0402250,0.3485281
0.0402300,0.3485562
0.0402350,0.3485836
0.0402400,0.3486119
0.0402450,0.3486405
0.0402500,0.3486700
0.0402550,0.3487015
0.0402600,0.3487341
0.0402650,0.3487644
0.0402700,0.3487882
0.0402750,0.3488042
0.0402800,0.3488143
0.0402850,0.3488245
0.0402900,0.3488410
0.0402950,0.3488658
0.0403000,0.3656055
0.0403050,0.3656209
0.0403100,0.3656331
0.0403150,0.3656396
0.0403200,0.3656401
0.0403250,0.3656396
0.0403300,0.3656473
0.0403350,0.3656713
0.0403400,0.3657137
0.0403450,0.3657690
0.0403500,0.3658285
0.0403550,0.3658826
0.0403600,0.3659255
0.0403650,0.3659596
0.0403700,0.3659941
0.0403750,0.3660394
0.0403800,0.3660974
0.0403850,0.3661632
0.0403900,0.3662300
0.0403950,0.3662915
0.0404000,0.3392628
0.0404050,0.3392795
0.0404100,0.3392970
0.0404150,0.3393195
0.0404200,0.3393497
0.0404250,0.3393885
0.0404300,0.3394346
0.0404350,0.3394864
0.0404400,0.3395413
0.0404450,0.3395947
0.0404500,0.3396445
0.0404550,0.3396916
0.0404600,0.3397392
0.0404650,0.3397885
0.0404700,0.3398373
0.0404750,0.3398832
0.0404800,0.3399237
0.0404850,0.3399594
0.0404900,0.3399914
0.0404950,0.3400190
0.0405000,0.3345985
0.0405050,0.3346140
0.0405100,0.3346293
0.0405150,0.3346435
0.0405200,0.3346569
0.0405250,0.3346726
0.0405300,0.3346917
0.0405350,0.3347138
0.0405400,0.3347354
0.0405450,0.3347533
0.0405500,0.3347685
0.0405550,0.3347830
0.0405600,0.3347995
0.0405650,0.3348182
0.0405700,0.3348385
0.0405750,0.3348616
0.0405800,0.3348869
0.0405850,0.3349143
0.0405900,0.3349439
0.0405950,0.3349764
0.0406000,0.3702224
0.0406050,0.3702226
0.0406100,0.3702369
0.0406150,0.3702605
0.0406200,0.3702862
0.0406250,0.3703100
0.0406300,0.3703317
0.0406350,0.3703545
0.0406400,0.3703794
0.0406450,0.3704059
0.0406500,0.3704343
0.0406550,0.3704637
0.0406600,0.3704937
0.0406650,0.3705223
0.0406700,0.3705467
0.0406750,0.3705653
0.0406800,0.3705768
0.0406850,0.3705839
0.0406900,0.3705913
0.0406950,0.3706034
0.0407000,0.3737993
0.0407050,0.3737752
0.0407100,0.3737685
0.0407150,0.3737774
0.0407200,0.3737973
0.0407250,0.3738246
0.0407300,0.3738578
0.0407350,0.3738975
0.0407400,0.3739427
0.0407450,0.3739928
0.0407500,0.3740489
0.0407550,0.3741112
0.0407600,0.3741801
0.0407650,0.3742524
0.0407700,0.3743219
0.0407750,0.3743820
0.0407800,0.3744292
0.0407850,0.3744662
0.0407900,0.3744968
0.0407950,0.3745229
0.0408000,0.3572081
0.0408050,0.3571901
0.0408100,0.3571694
0.0408150,0.3571525
0.0408200,0.3571437
0.0408250,0.3571445
0.0408300,0.3571535
0.0408350,0.3571697
0.0408400,0.3571930
0.0408450,0.3572240
0.0408500,0.3572639
0.0408550,0.3573111
0.0408600,0.3573623
0.0408650,0.3574124
0.0408700,0.3574585
0.0408750,0.3574994
0.0408800,0.3575346
0.0408850,0.3575642
0.0408900,0.3575883
0.0408950,0.3576060
0.0409000,0.3982103
0.0409050,0.3981889
0.0409100,0.3981762
0.0409150,0.3981753
0.0409200,0.3981853
0.0409250,0.3982009
0.0409300,0.3982165
0.0409350,0.3982307
0.0409400,0.3982440
0.0409450,0.3982595
0.0409500,0.3982810
0.0409550,0.3983110
0.0409600,0.3983499
0.0409650,0.3983954
0.0409700,0.3984451
0.0409750,0.3984955
0.0409800,0.3985431
0.0409850,0.3985858
0.0409900,0.3986219
0.0409950,0.3986519
0.0410000,0.3984508
0.0410050,0.3984693
0.0410100,0.3985009
0.0410150,0.3985401
0.0410200,0.3985814
0.0410250,0.3986192
0.0410300,0.3986509
0.0410350,0.3986780
0.0410400,0.3987032
0.0410450,0.3987283
0.0410500,0.3987524
0.0410550,0.3987729
0.0410600,0.3987875
0.0410650,0.3987954
0.0410700,0.3987991
0.0410750,0.3988015
0.0410800,0.3988067
0.0410850,0.3988185
0.0410900,0.3988381
0.0410950,0.3988628
0.0411000,0.4102392
0.0411050,0.4102475
0.0411100,0.4102632
0.0411150,0.4102874
0.0411200,0.4103187
0.0411250,0.4103529
0.0411300,0.4103880
0.0411350,0.4104238
0.0411400,0.4104603
0.0411450,0.4104977
0.0411500,0.4105340
0.0411550,0.4105678
0.0411600,0.4105967
0.0411650,0.4106199
0.0411700,0.4106390
0.0411750,0.4106553
0.0411800,0.4106704
0.0411850,0.4106849
0.0411900,0.4107001
0.0411950,0.4107194
0.0412000,0.3867028
0.0412050,0.3867403
0.0412100,0.3867912
0.0412150,0.3868501
0.0412200,0.3869122
0.0412250,0.3869737
0.0412300,0.3870320
0.0412350,0.3870825
0.0412400,0.3871222
0.0412450,0.3871539
0.0412500,0.3871845
0.0412550,0.3872206
0.0412600,0.3872612
0.0412650,0.3872981
0.0412700,0.3873230
0.0412750,0.3873329
0.0412800,0.3873317
0.0412850,0.3873262
0.0412900,0.3873230
0.0412950,0.3873260
0.0413000,0.3700699
0.0413050,0.3700701
0.0413100,0.3700831
0.0413150,0.3701053
0.0413200,0.3701339
0.0413250,0.3701653
0.0413300,0.3701983
0.0413350,0.3702328
0.0413400,0.3702710
0.0413450,0.3703156
0.0413500,0.3703660
0.0413550,0.3704195
0.0413600,0.3704715
0.0413650,0.3705183
0.0413700,0.3705572
0.0413750,0.3705867
0.0413800,0.3706096
0.0413850,0.3706299
0.0413900,0.3706530
0.0413950,0.3706822
0.0414000,0.3907274
0.0414050,0.3907528
0.0414100,0.3907798
0.0414150,0.3908052
0.0414200,0.3908288
0.0414250,0.3908524
0.0414300,0.3908782
0.0414350,0.3909076
0.0414400,0.3909416
0.0414450,0.3909777
0.0414500,0.3910112
0.0414550,0.3910379
0.0414600,0.3910555
0.0414650,0.3910659
0.0414700,0.3910723
0.0414750,0.3910794
0.0414800,0.3910928
0.0414850,0.3911155
0.0414900,0.3911458
0.0414950,0.3911790
0.0415000,0.4062847
0.0415050,0.4063057
0.0415100,0.4063301
0.0415150,0.4063571
0.0415200,0.4063867
0.0415250,0.4064198
0.0415300,0.4064584
0.0415350,0.4065037
0.0415400,0.4065555
0.0415450,0.4066096
0.0415500,0.4066592
0.0415550,0.4066983
0.0415600,0.4067257
0.0415650,0.4067458
0.0415700,0.4067655
0.0415750,0.4067905
0.0415800,0.4068218
0.0415850,0.4068556
0.0415900,0.4068881
0.0415950,0.4069169
0.0416000,0.3786242
0.0416050,0.3786188
0.0416100,0.3786153
0.0416150,0.3786191
0.0416200,0.3786341
0.0416250,0.3786607
0.0416300,0.3786955
0.0416350,0.3787336
0.0416400,0.3787696
0.0416450,0.3787988
0.0416500,0.3788190
0.0416550,0.3788314
0.0416600,0.3788404
0.0416650,0.3788515
0.0416700,0.3788670
0.0416750,0.3788864
0.0416800,0.3789068
0.0416850,0.3789237
0.0416900,0.3789334
0.0416950,0.3789360
0.0417000,0.3823279
0.0417050,0.3823165
0.0417100,0.3823205
0.0417150,0.3823384
0.0417200,0.3823660
0.0417250,0.3824008
0.0417300,0.3824430
0.0417350,0.3824927
0.0417400,0.3825491
0.0417450,0.3826106
0.0417500,0.3826752
0.0417550,0.3827383
0.0417600,0.3827939
0.0417650,0.3828395
0.0417700,0.3828769
0.0417750,0.3829098
0.0417800,0.3829401
0.0417850,0.3829661
0.0417900,0.3829856
0.0417950,0.3829979
0.0418000,0.3700459
0.0418050,0.3700282
0.0418100,0.3700260
0.0418150,0.3700409
0.0418200,0.3700699
0.0418250,0.3701071
0.0418300,0.3701467
0.0418350,0.3701846
0.0418400,0.3702195
0.0418450,0.3702514
0.0418500,0.3702802
0.0418550,0.3703055
0.0418600,0.3703291
0.0418650,0.3703534
0.0418700,0.3703784
0.0418750,0.3704007
0.0418800,0.3704154
0.0418850,0.3704191
0.0418900,0.3704121
0.0418950,0.3703973
0.0419000,0.4140823
0.0419050,0.4140799
0.0419100,0.4140882
0.0419150,0.4141043
0.0419200,0.4141234
0.0419250,0.4141423
0.0419300,0.4141618
0.0419350,0.4141861
0.0419400,0.4142192
0.0419450,0.4142629
0.0419500,0.4143170
0.0419550,0.4143792
0.0419600,0.4144444
0.0419650,0.4145063
0.0419700,0.4145598
0.0419750,0.4146035
0.0419800,0.4146393
0.0419850,0.4146709
0.0419900,0.4147023
0.0419950,0.4147354
0.0420000,0.3613452
0.0420050,0.3613747
0.0420100,0.3614132
0.0420150,0.3614538
0.0420200,0.3614920
0.0420250,0.3615293
0.0420300,0.3615708
0.0420350,0.3616239
0.0420400,0.3616925
0.0420450,0.3617737
0.0420500,0.3618591
0.0420550,0.3619391
0.0420600,0.3620059
0.0420650,0.3620557
0.0420700,0.3620890
0.0420750,0.3621112
0.0420800,0.3621298
0.0420850,0.3621502
0.0420900,0.3621731
0.0420950,0.3621950
0.0421000,0.3297289
0.0421050,0.3297266
0.0421100,0.3297273
0.0421150,0.3297307
0.0421200,0.3297379
0.0421250,0.3297513
0.0421300,0.3297734
0.0421350,0.3298063
0.0421400,0.3298492
0.0421450,0.3298987
0.0421500,0.3299495
0.0421550,0.3299974
0.0421600,0.3300416
0.0421650,0.3300831
0.0421700,0.3301242
0.0421750,0.3301659
0.0421800,0.3302079
0.0421850,0.3302507
0.0421900,0.3302935
0.0421950,0.3303348
0.0422000,0.3484843
0.0422050,0.3484728
0.0422100,0.3484662
0.0422150,0.3484697
0.0422200,0.3484862
0.0422250,0.3485142
0.0422300,0.3485503
0.0422350,0.3485916
0.0422400,0.3486339
0.0422450,0.3486721
0.0422500,0.3487026
0.0422550,0.3487258
0.0422600,0.3487474
0.0422650,0.3487733
0.0422700,0.3488063
0.0422750,0.3488443
0.0422800,0.3488834
0.0422850,0.3489202
0.0422900,0.3489536
0.0422950,0.3489837
0.0423000,0.3703170
0.0423050,0.3703364
0.0423100,0.3703625
0.0423150,0.3703919
0.0423200,0.3704248
0.0423250,0.3704634
0.0423300,0.3705092
0.0423350,0.3705610
0.0423400,0.3706154
0.0423450,0.3706694
0.0423500,0.3707216
0.0423550,0.3707702
0.0423600,0.3708126
0.0423650,0.3708465
0.0423700,0.3708717
0.0423750,0.3708900
0.0423800,0.3709036
0.0423850,0.3709146
0.0423900,0.3709240
0.0423950,0.3709318
0.0424000,0.3346209
0.0424050,0.3346243
0.0424100,0.3346339
0.0424150,0.3346464
0.0424200,0.3346614
0.0424250,0.3346806
0.0424300,0.3347058
0.0424350,0.3347375
0.0424400,0.3347747
0.0424450,0.3348145
0.0424500,0.3348516
0.0424550,0.3348816
0.0424600,0.3349040
0.0424650,0.3349218
0.0424700,0.3349376
0.0424750,0.3349489
0.0424800,0.3349519
0.0424850,0.3349459
0.0424900,0.3349340
0.0424950,0.3349210
0.0425000,0.3986966
0.0425050,0.3986906
0.0425100,0.3987030
0.0425150,0.3987282
0.0425200,0.3987589
0.0425250,0.3987901
0.0425300,0.3988215
0.0425350,0.3988561
0.0425400,0.3988966
0.0425450,0.3989434
0.0425500,0.3989923
0.0425550,0.3990373
0.0425600,0.3990749
0.0425650,0.3991058
0.0425700,0.3991330
0.0425750,0.3991576
0.0425800,0.3991803
0.0425850,0.3992031
0.0425900,0.3992292
0.0425950,0.3992598
0.0426000,0.3614079
0.0426050,0.3614401
0.0426100,0.3614774
0.0426150,0.3615105
0.0426200,0.3615335
0.0426250,0.3615479
0.0426300,0.3615599
0.0426350,0.3615766
0.0426400,0.3616028
0.0426450,0.3616394
0.0426500,0.3616821
0.0426550,0.3617229
0.0426600,0.3617554
0.0426650,0.3617777
0.0426700,0.3617938
0.0426750,0.3618114
0.0426800,0.3618349
0.0426850,0.3618633
0.0426900,0.3618933
0.0426950,0.3619208
0.0427000,0.3739843
0.0427050,0.3739868
0.0427100,0.3739980
0.0427150,0.3740187
0.0427200,0.3740498
0.0427250,0.3740902
0.0427300,0.3741359
0.0427350,0.3741823
0.0427400,0.3742246
0.0427450,0.3742609
0.0427500,0.3742921
0.0427550,0.3743214
0.0427600,0.3743523
0.0427650,0.3743866
0.0427700,0.3744234
0.0427750,0.3744598
0.0427800,0.3744940
0.0427850,0.3745262
0.0427900,0.3745589
0.0427950,0.3745970
0.0428000,0.3782788
0.0428050,0.3782937
0.0428100,0.3783237
0.0428150,0.3783639
0.0428200,0.3784090
0.0428250,0.3784541
0.0428300,0.3784964
0.0428350,0.3785348
0.0428400,0.3785691
0.0428450,0.3785995
0.0428500,0.3786254
0.0428550,0.3786480
0.0428600,0.3786701
0.0428650,0.3786929
0.0428700,0.3787150
0.0428750,0.3787315
0.0428800,0.3787401
0.0428850,0.3787427
0.0428900,0.3787459
0.0428950,0.3787565
0.0429000,0.3986924
0.0429050,0.3987026
0.0429100,0.3987228
0.0429150,0.3987471
0.0429200,0.3987739
0.0429250,0.3988034
0.0429300,0.3988378
0.0429350,0.3988797
0.0429400,0.3989303
0.0429450,0.3989888
0.0429500,0.3990512
0.0429550,0.3991112
0.0429600,0.3991612
0.0429650,0.3991965
0.0429700,0.3992170
0.0429750,0.3992285
0.0429800,0.3992390
0.0429850,0.3992524
0.0429900,0.3992676
0.0429950,0.3992800
0.0430000,0.3908910
0.0430050,0.3908954
0.0430100,0.3909037
0.0430150,0.3909177
0.0430200,0.3909386
0.0430250,0.3909659
0.0430300,0.3909992
0.0430350,0.3910366
0.0430400,0.3910744
0.0430450,0.3911096
0.0430500,0.3911401
0.0430550,0.3911646
0.0430600,0.3911826
0.0430650,0.3911958
0.0430700,0.3912086
0.0430750,0.3912253
0.0430800,0.3912476
0.0430850,0.3912743
0.0430900,0.3913042
0.0430950,0.3913374
0.0431000,0.3700138
0.0431050,0.3700426
0.0431100,0.3700786
0.0431150,0.3701182
0.0431200,0.3701598
0.0431250,0.3702037
0.0431300,0.3702504
0.0431350,0.3702988
0.0431400,0.3703476
0.0431450,0.3703928
0.0431500,0.3704282
0.0431550,0.3704496
0.0431600,0.3704565
0.0431650,0.3704540
0.0431700,0.3704494
0.0431750,0.3704477
0.0431800,0.3704524
0.0431850,0.3704641
0.0431900,0.3704818
0.0431950,0.3705029
0.0432000,0.3527926
0.0432050,0.3527829
0.0432100,0.3527802
0.0432150,0.3527868
0.0432200,0.3528038
0.0432250,0.3528297
0.0432300,0.3528623
0.0432350,0.3528972
0.0432400,0.3529301
0.0432450,0.3529577
0.0432500,0.3529814
0.0432550,0.3530075
0.0432600,0.3530400
0.0432650,0.3530778
0.0432700,0.3531168
0.0432750,0.3531553
0.0432800,0.3531924
0.0432850,0.3532260
0.0432900,0.3532558
0.0432950,0.3532818
0.0433000,0.3907169
0.0433050,0.3907024
0.0433100,0.3906911
0.0433150,0.3906821
0.0433200,0.3906764
0.0433250,0.3906752
0.0433300,0.3906786
0.0433350,0.3906855
0.0433400,0.3906964
0.0433450,0.3907123
0.0433500,0.3907342
0.0433550,0.3907627
0.0433600,0.3907968
0.0433650,0.3908349
0.0433700,0.3908739
0.0433750,0.3909123
0.0433800,0.3909502
0.0433850,0.3909884
0.0433900,0.3910279
0.0433950,0.3910670
0.0434000,0.3943961
0.0434050,0.3944066
0.0434100,0.3944211
0.0434150,0.3944406
0.0434200,0.3944661
0.0434250,0.3944995
0.0434300,0.3945422
0.0434350,0.3945925
0.0434400,0.3946469
0.0434450,0.3946992
0.0434500,0.3947454
0.0434550,0.3947854
0.0434600,0.3948227
0.0434650,0.3948611
0.0434700,0.3949012
0.0434750,0.3949416
0.0434800,0.3949793
0.0434850,0.3950100
0.0434900,0.3950320
0.0434950,0.3950461
0.0435000,0.3569258
0.0435050,0.3569249
0.0435100,0.3569382
0.0435150,0.3569644
0.0435200,0.3569969
0.0435250,0.3570287
0.0435300,0.3570551
0.0435350,0.3570751
0.0435400,0.3570930
0.0435450,0.3571127
0.0435500,0.3571365
0.0435550,0.3571633
0.0435600,0.3571892
0.0435650,0.3572116
0.0435700,0.3572286
0.0435750,0.3572409
0.0435800,0.3572495
0.0435850,0.3572556
0.0435900,0.3572618
0.0435950,0.3572715
0.0436000,0.3742698
0.0436050,0.3742726
0.0436100,0.3742928
0.0436150,0.3743288
0.0436200,0.3743750
0.0436250,0.3744251
0.0436300,0.3744741
0.0436350,0.3745196
0.0436400,0.3745615
0.0436450,0.3745993
0.0436500,0.3746327
0.0436550,0.3746626
0.0436600,0.3746905
0.0436650,0.3747174
0.0436700,0.3747430
0.0436750,0.3747671
0.0436800,0.3747886
0.0436850,0.3748057
0.0436900,0.3748174
0.0436950,0.3748236
0.0437000,0.3295845
0.0437050,0.3295769
0.0437100,0.3295779
0.0437150,0.3295846
0.0437200,0.3295946
0.0437250,0.3296079
0.0437300,0.3296257
0.0437350,0.3296493
0.0437400,0.3296812
0.0437450,0.3297232
0.0437500,0.3297753
0.0437550,0.3298332
0.0437600,0.3298913
0.0437650,0.3299448
0.0437700,0.3299894
0.0437750,0.3300224
0.0437800,0.3300433
0.0437850,0.3300566
0.0437900,0.3300697
0.0437950,0.3300895
0.0438000,0.3571220
0.0438050,0.3571319
0.0438100,0.3571483
0.0438150,0.3571624
0.0438200,0.3571696
0.0438250,0.3571723
0.0438300,0.3571778
0.0438350,0.3571930
0.0438400,0.3572218
0.0438450,0.3572642
0.0438500,0.3573145
0.0438550,0.3573622
0.0438600,0.3573991
0.0438650,0.3574263
0.0438700,0.3574499
0.0438750,0.3574769
0.0438800,0.3575121
0.0438850,0.3575582
0.0438900,0.3576158
0.0438950,0.3576808
0.0439000,0.3485180
0.0439050,0.3485399
0.0439100,0.3485627
0.0439150,0.3485898
0.0439200,0.3486239
