Time (ns),System after lsq fit to System
0.2865080,0.8439678
0.2865900,0.8443036
0.2866720,0.8505185
0.2867540,0.8375284
0.2868360,0.8486306
0.2869180,0.8417740
0.2870000,0.8484643
0.2870820,0.8487470
0.2871640,0.8562439
0.2872460,0.8387131
0.2873280,0.8349601
0.2874100,0.8353990
0.2874920,0.8352675
0.2875740,0.8396259
0.2876560,0.8539933
0.2877380,0.8456894
0.2878200,0.8423780
0.2879020,0.8352276
0.2879840,0.8353298
0.2880660,0.8399505
0.2881480,0.8526786
0.2882300,0.8429467
0.2883120,0.8356507
0.2883940,0.8357578
0.2884760,0.8416285
0.2885580,0.8431866
0.2886400,0.8394805
0.2887220,0.8378637
0.2888040,0.8390300
0.2888860,0.8388758
0.2889680,0.8362190
0.2890500,0.8317585
0.2891320,0.8441221
0.2892140,0.8481792
0.2892960,0.8484173
0.2893780,0.8386212
0.2894600,0.8325893
0.2895420,0.8433352
0.2896240,0.8456441
0.2897060,0.8378860
0.2897880,0.8379701
0.2898700,0.8322164
0.2899520,0.8358773
0.2900340,0.8317863
0.2901160,0.8334242
0.2901980,0.8336791
0.2902800,0.8358088
0.2903620,0.8340997
0.2904440,0.8410589
0.2905260,0.8436422
0.2906080,0.8429495
0.2906900,0.8429937
0.2907720,0.8512048
0.2908540,0.8437844
0.2909360,0.8566156
0.2910180,0.8492969
0.2911000,0.8456147
0.2911820,0.8457999
0.2912640,0.8428328
0.2913460,0.8420390
0.2914280,0.8464432
0.2915100,0.8388802
0.2915920,0.8389556
0.2916740,0.8415404
0.2917560,0.8359726
0.2918380,0.8419216
0.2919200,0.8436510
0.2920020,0.8435889
0.2920840,0.8440074
0.2921660,0.8355741
0.2922480,0.8397347
0.2923300,0.8386953
0.2924120,0.8500308
0.2924940,0.8505268
0.2925760,0.8480330
0.2926580,0.8465423
0.2927400,0.8497752
0.2928220,0.8511230
0.2929040,0.8517439
0.2929860,0.8520443
0.2930680,0.8510046
0.2931500,0.8639859
0.2932320,0.8660947
0.2933140,0.8581413
0.2933960,0.8580156
0.2934780,0.8445545
0.2935600,0.8596002
0.2936420,0.8489213
0.2937240,0.8353116
0.2938060,0.8456004
0.2938880,0.8453474
0.2939700,0.8430208
0.2940520,0.8473871
0.2941340,0.8386613
0.2942160,0.8587677
0.2942980,0.8593271
0.2943800,0.8453827
0.2944620,0.8333701
0.2945440,0.8633268
0.2946260,0.8575723
0.2947080,0.8687364
0.2947900,0.8689889
0.2948720,0.8645220
0.2949540,0.8640586
0.2950360,0.8685076
0.2951180,0.8548422
0.2952000,0.8502509
0.2952820,0.8502195
0.2953640,0.8513397
0.2954460,0.8430341
0.2955280,0.8433662
0.2956100,0.8428283
0.2956920,0.8429350
0.2957740,0.8436866
0.2958560,0.8498383
0.2959380,0.8411946
0.2960200,0.8455330
0.2961020,0.8460257
0.2961840,0.8461830
0.2962660,0.8382881
0.2963480,0.8405815
0.2964300,0.8385966
0.2965120,0.8389159
0.2965940,0.8396245
0.2966760,0.8427652
0.2967580,0.8466949
0.2968400,0.8455873
0.2969220,0.8419614
0.2970040,0.8403546
0.2970860,0.8400762
0.2971680,0.8398911
0.2972500,0.8362786
0.2973320,0.8366248
0.2974140,0.8488373
0.2974960,0.8486893
0.2975780,0.8406178
0.2976600,0.8418783
0.2977420,0.8429991
0.2978240,0.8563200
0.2979060,0.8546844
0.2979880,0.8551517
0.2980700,0.8309341
0.2981520,0.8413331
0.2982340,0.8536303
0.2983160,0.8493810
0.2983980,0.8496461
0.2984800,0.8460679
0.2985620,0.8386564
0.2986440,0.8512211
0.2987260,0.8450851
0.2988080,0.8470844
0.2988900,0.8471678
0.2989720,0.8532815
0.2990540,0.8549910
0.2991360,0.8420926
0.2992180,0.8559342
0.2993000,0.8506069
0.2993820,0.8508567
0.2994640,0.8455398
0.2995460,0.8590077
0.2996280,0.8436569
0.2997100,0.8527385
0.2997920,0.8533014
0.2998740,0.8506159
0.2999560,0.8636676
0.3000380,0.8579585
0.3001200,0.8528656
0.3002020,0.8449622
0.3002840,0.8447463
0.3003660,0.8505493
0.3004480,0.8466791
0.3005300,0.8445546
0.3006120,0.8479562
0.3006940,0.8481897
0.3007760,0.8429305
0.3008580,0.8456874
0.3009400,0.8383793
0.3010220,0.8352061
0.3011040,0.8458907
0.3011860,0.8461254
0.3012680,0.8520941
0.3013500,0.8428936
0.3014320,0.8365992
0.3015140,0.8545461
0.3015960,0.8544352
0.3016780,0.8476513
0.3017600,0.8408894
0.3018420,0.8501481
0.3019240,0.8470253
0.3020060,0.8549864
0.3020880,0.8555325
0.3021700,0.8596507
0.3022520,0.8609396
0.3023340,0.8541425
0.3024160,0.8595245
0.3024980,0.8597197
0.3025800,0.8439646
0.3026620,0.8503354
0.3027440,0.8366337
0.3028260,0.8442778
0.3029080,0.8473097
0.3029900,0.8478751
0.3030720,0.8501701
0.3031540,0.8466695
0.3032360,0.8609223
0.3033180,0.8428366
0.3034000,0.8453317
0.3034820,0.8454248
0.3035640,0.8487410
0.3036460,0.8556014
0.3037280,0.8490224
0.3038100,0.8474173
0.3038920,0.8479362
0.3039740,0.8488527
0.3040560,0.8518569
0.3041380,0.8534508
0.3042200,0.8535687
0.3043020,0.8458119
0.3043840,0.8455327
0.3044660,0.8634022
0.3045480,0.8471788
0.3046300,0.8469810
0.3047120,0.8596269
0.3047940,0.8596287
0.3048760,0.8524701
0.3049580,0.8543323
0.3050400,0.8602090
0.3051220,0.8543910
0.3052040,0.8538781
0.3052860,0.8536837
0.3053680,0.8454104
0.3054500,0.8481299
0.3055320,0.8414590
0.3056140,0.8550391
0.3056960,0.8552488
0.3057780,0.8610951
0.3058600,0.8638186
0.3059420,0.8492655
0.3060240,0.8505130
0.3061060,0.8542777
0.3061880,0.8546187
0.3062700,0.8468910
0.3063520,0.8593900
0.3064340,0.8488701
0.3065160,0.8479808
0.3065980,0.8483534
0.3066800,0.8556691
0.3067620,0.8391808
0.3068440,0.8488630
0.3069260,0.8448918
0.3070080,0.8421692
0.3070900,0.8421328
0.3071720,0.8563365
0.3072540,0.8453836
0.3073360,0.8445648
0.3074180,0.8514577
0.3075000,0.8499756
0.3075820,0.8499916
0.3076640,0.8483392
0.3077460,0.8476472
0.3078280,0.8552332
0.3079100,0.8563985
0.3079920,0.8562506
0.3080740,0.8547629
0.3081560,0.8514791
0.3082380,0.8474619
0.3083200,0.8557229
0.3084020,0.8512914
0.3084840,0.8507909
0.3085660,0.8554913
0.3086480,0.8603630
0.3087300,0.8498032
0.3088120,0.8581927
0.3088940,0.8584885
0.3089760,0.8534272
0.3090580,0.8575867
0.3091400,0.8639683
0.3092220,0.8589604
0.3093040,0.8687138
0.3093860,0.8689624
0.3094680,0.8681582
0.3095500,0.8622717
0.3096320,0.8553465
0.3097140,0.8518634
0.3097960,0.8515177
0.3098780,0.8511531
0.3099600,0.8498248
0.3100420,0.8490158
0.3101240,0.8510468
0.3102060,0.8554513
0.3102880,0.8559368
0.3103700,0.8590551
0.3104520,0.8622762
0.3105340,0.8616635
0.3106160,0.8475702
0.3106980,0.8476974
0.3107800,0.8491267
0.3108620,0.8480825
0.3109440,0.8419975
0.3110260,0.8536003
0.3111080,0.8619877
0.3111900,0.8622277
0.3112720,0.8497629
0.3113540,0.8517339
0.3114360,0.8622078
0.3115180,0.8582039
0.3116000,0.8515847
0.3116820,0.8518769
0.3117640,0.8444839
0.3118460,0.8559004
0.3119280,0.8565226
0.3120100,0.8477803
0.3120920,0.8480351
0.3121740,0.8440790
0.3122560,0.8534030
0.3123380,0.8525069
0.3124200,0.8542095
0.3125020,0.8484283
0.3125840,0.8483423
0.3126660,0.8617569
0.3127480,0.8585292
0.3128300,0.8521324
0.3129120,0.8458136
0.3129940,0.8456406
0.3130760,0.8436080
0.3131580,0.8529908
0.3132400,0.8594662
0.3133220,0.8435502
0.3134040,0.8535216
0.3134860,0.8538395
0.3135680,0.8511853
0.3136500,0.8520636
0.3137320,0.8526658
0.3138140,0.8408882
0.3138960,0.8409460
0.3139780,0.8500913
0.3140600,0.8535806
0.3141420,0.8384931
0.3142240,0.8431887
0.3143060,0.8333155
0.3143880,0.8328918
0.3144700,0.8361626
0.3145520,0.8478750
0.3146340,0.8438370
0.3147160,0.8445729
0.3147980,0.8453699
0.3148800,0.8453710
0.3149620,0.8393605
0.3150440,0.8464579
0.3151260,0.8481219
0.3152080,0.8416427
0.3152900,0.8413187
0.3153720,0.8620597
0.3154540,0.8480610
0.3155360,0.8313026
0.3156180,0.8437898
0.3157000,0.8408940
0.3157820,0.8409515
0.3158640,0.8345616
0.3159460,0.8475732
0.3160280,0.8376307
0.3161100,0.8470731
0.3161920,0.8471745
0.3162740,0.8350310
0.3163560,0.8487755
0.3164380,0.8507359
0.3165200,0.8516870
0.3166020,0.8538883
0.3166840,0.8539572
0.3167660,0.8590056
0.3168480,0.8516551
0.3169300,0.8483732
0.3170120,0.8463423
0.3170940,0.8463472
0.3171760,0.8454835
0.3172580,0.8452917
0.3173400,0.8545174
0.3174220,0.8549215
0.3175040,0.8575068
0.3175860,0.8577467
0.3176680,0.8393688
0.3177500,0.8379933
0.3178320,0.8518035
0.3179140,0.8453584
0.3179960,0.8457040
0.3180780,0.8567955
0.3181600,0.8552031
0.3182420,0.8500607
0.3183240,0.8401106
0.3184060,0.8441771
0.3184880,0.8440337
0.3185700,0.8473293
0.3186520,0.8516959
0.3187340,0.8522901
0.3188160,0.8454823
0.3188980,0.8456719
0.3189800,0.8446017
0.3190620,0.8556020
0.3191440,0.8505131
0.3192260,0.8416185
0.3193080,0.8437365
0.3193900,0.8439254
0.3194720,0.8498706
0.3195540,0.8580491
0.3196360,0.8592808
0.3197180,0.8555433
0.3198000,0.8400991
0.3198820,0.8401031
0.3199640,0.8490216
0.3200460,0.8527726
0.3201280,0.8576893
0.3202100,0.8467810
0.3202920,0.8469589
0.3203740,0.8542009
0.3204560,0.8416108
0.3205380,0.8415710
0.3206200,0.8392517
0.3207020,0.8508118
0.3207840,0.8511265
0.3208660,0.8497764
0.3209480,0.8367220
0.3210300,0.8504261
0.3211120,0.8392992
0.3211940,0.8395556
0.3212760,0.8618120
0.3213580,0.8610040
0.3214400,0.8607710
0.3215220,0.8510682
0.3216040,0.8649469
0.3216860,0.8653030
0.3217680,0.8556513
0.3218500,0.8545019
0.3219320,0.8645843
0.3220140,0.8641849
0.3220960,0.8644740
0.3221780,0.8487997
0.3222600,0.8591847
0.3223420,0.8540999
0.3224240,0.8487045
0.3225060,0.8537634
0.3225880,0.8542618
0.3226700,0.8496546
0.3227520,0.8513066
0.3228340,0.8551219
0.3229160,0.8533633
0.3229980,0.8538097
0.3230800,0.8510889
0.3231620,0.8582232
0.3232440,0.8529170
0.3233260,0.8537049
0.3234080,0.8564954
0.3234900,0.8572229
0.3235720,0.8644264
0.3236540,0.8518572
0.3237360,0.8584940
0.3238180,0.8560294
0.3239000,0.8627693
0.3239820,0.8631648
0.3240640,0.8636307
0.3241460,0.8609517
0.3242280,0.8562774
0.3243100,0.8549810
0.3243920,0.8549243
0.3244740,0.8497646
0.3245560,0.8613429
0.3246380,0.8625971
0.3247200,0.8686675
0.3248020,0.8688171
0.3248840,0.8692882
0.3249660,0.8637323
0.3250480,0.8611000
0.3251300,0.8592600
0.3252120,0.8636832
0.3252940,0.8641658
0.3253760,0.8637791
0.3254580,0.8577557
0.3255400,0.8667632
0.3256220,0.8757317
0.3257040,0.8639782
0.3257860,0.8644166
0.3258680,0.8650393
0.3259500,0.8630679
0.3260320,0.8604150
0.3261140,0.8607186
0.3261960,0.8609470
0.3262780,0.8666386
0.3263600,0.8633665
0.3264420,0.8627940
0.3265240,0.8741754
0.3266060,0.8674184
0.3266880,0.8674149
0.3267700,0.8681008
0.3268520,0.8720265
0.3269340,0.8729371
0.3270160,0.8672759
0.3270980,0.8677216
0.3271800,0.8787723
0.3272620,0.8900872
0.3273440,0.8899218
0.3274260,0.8832121
0.3275080,0.8775223
0.3275900,0.8775798
0.3276720,0.8797801
0.3277540,0.8749007
0.3278360,0.8687778
0.3279180,0.8691008
0.3280000,0.8696040
0.3280820,0.8702678
0.3281640,0.8604543
0.3282460,0.8617896
0.3283280,0.8569731
0.3284100,0.8662378
0.3284920,0.8664875
0.3285740,0.8678609
0.3286560,0.8698629
0.3287380,0.8733791
0.3288200,0.8664815
0.3289020,0.8696203
0.3289840,0.8695767
0.3290660,0.8697859
0.3291480,0.8634795
0.3292300,0.8622842
0.3293120,0.8564185
0.3293940,0.8565812
0.3294760,0.8592259
0.3295580,0.8536319
0.3296400,0.8573410
0.3297220,0.8615409
0.3298040,0.8633647
0.3298860,0.8634075
0.3299680,0.8628699
0.3300500,0.8603729
0.3301320,0.8684743
0.3302140,0.8684579
0.3302960,0.8687719
0.3303780,0.8742456
0.3304600,0.8633045
0.3305420,0.8616896
0.3306240,0.8665077
0.3307060,0.8693682
0.3307880,0.8696025
0.3308700,0.8736414
0.3309520,0.8763239
0.3310340,0.8661870
0.3311160,0.8555598
0.3311980,0.8561786
0.3312800,0.8504608
0.3313620,0.8638672
0.3314440,0.8644595
0.3315260,0.8590336
0.3316080,0.8602216
0.3316900,0.8600910
0.3317720,0.8618713
0.3318540,0.8573293
0.3319360,0.8626777
0.3320180,0.8667127
0.3321000,0.8627597
0.3321820,0.8627733
0.3322640,0.8640233
0.3323460,0.8590670
0.3324280,0.8564057
0.3325100,0.8604979
0.3325920,0.8609808
0.3326740,0.8585975
0.3327560,0.8603239
0.3328380,0.8652004
0.3329200,0.8551433
0.3330020,0.8646212
0.3330840,0.8652674
0.3331660,0.8487295
0.3332480,0.8451775
0.3333300,0.8536799
0.3334120,0.8621552
0.3334940,0.8622323
0.3335760,0.8518253
0.3336580,0.8666897
0.3337400,0.8679425
0.3338220,0.8609394
0.3339040,0.8615440
0.3339860,0.8612113
0.3340680,0.8538725
0.3341500,0.8604919
0.3342320,0.8517928
0.3343140,0.8485225
0.3343960,0.8487885
0.3344780,0.8489212
0.3345600,0.8504313
0.3346420,0.8402581
0.3347240,0.8551381
0.3348060,0.8538893
0.3348880,0.8539877
0.3349700,0.8426487
0.3350520,0.8470335
0.3351340,0.8512243
0.3352160,0.8465606
0.3352980,0.8468247
0.3353800,0.8564443
0.3354620,0.8528088
0.3355440,0.8494716
0.3356260,0.8512543
0.3357080,0.8527295
0.3357900,0.8528762
0.3358720,0.8527535
0.3359540,0.8478402
0.3360360,0.8573673
0.3361180,0.8541647
0.3362000,0.8590776
0.3362820,0.8597045
0.3363640,0.8599614
0.3364460,0.8520443
0.3365280,0.8557291
0.3366100,0.8530629
0.3366920,0.8533310
0.3367740,0.8558667
0.3368560,0.8599854
0.3369380,0.8615596
0.3370200,0.8605557
0.3371020,0.8630194
0.3371840,0.8627275
0.3372660,0.8522678
0.3373480,0.8589359
0.3374300,0.8526843
0.3375120,0.8534969
0.3375940,0.8535926
0.3376760,0.8528573
0.3377580,0.8483664
0.3378400,0.8590879
0.3379220,0.8699142
0.3380040,0.8538289
0.3380860,0.8540315
0.3381680,0.8542645
0.3382500,0.8582242
0.3383320,0.8683034
0.3384140,0.8588678
0.3384960,0.8590826
0.3385780,0.8645976
0.3386600,0.8606012
0.3387420,0.8639870
0.3388240,0.8684571
0.3389060,0.8606914
0.3389880,0.8603726
0.3390700,0.8533102
0.3391520,0.8592144
0.3392340,0.8610107
0.3393160,0.8546980
0.3393980,0.8546383
0.3394800,0.8633923
0.3395620,0.8678468
0.3396440,0.8579882
0.3397260,0.8632682
0.3398080,0.8660784
0.3398900,0.8663752
0.3399720,0.8548369
0.3400540,0.8542557
0.3401360,0.8626518
0.3402180,0.8509980
0.3403000,0.8550742
0.3403820,0.8552821
0.3404640,0.8584609
0.3405460,0.8612988
0.3406280,0.8654009
0.3407100,0.8525220
0.3407920,0.8522302
0.3408740,0.8599166
0.3409560,0.8489250
0.3410380,0.8530202
0.3411200,0.8535203
0.3412020,0.8478814
0.3412840,0.8478773
0.3413660,0.8466391
0.3414480,0.8448796
0.3415300,0.8500035
0.3416120,0.8537918
0.3416940,0.8540213
0.3417760,0.8583965
0.3418580,0.8506842
0.3419400,0.8506152
0.3420220,0.8507284
0.3421040,0.8579194
0.3421860,0.8581918
0.3422680,0.8590102
0.3423500,0.8532142
0.3424320,0.8575425
0.3425140,0.8637427
0.3425960,0.8637130
0.3426780,0.8637539
0.3427600,0.8584420
0.3428420,0.8714429
0.3429240,0.8679325
0.3430060,0.8591905
0.3430880,0.8590638
0.3431700,0.8520739
0.3432520,0.8616938
0.3433340,0.8727644
0.3434160,0.8627009
0.3434980,0.8630175
0.3435800,0.8623882
0.3436620,0.8564657
0.3437440,0.8547206
0.3438260,0.8572708
0.3439080,0.8557274
0.3439900,0.8555758
0.3440720,0.8651080
0.3441540,0.8705959
0.3442360,0.8536233
0.3443180,0.8475694
0.3444000,0.8617866
0.3444820,0.8618905
0.3445640,0.8639144
0.3446460,0.8651986
0.3447280,0.8592719
0.3448100,0.8650764
0.3448920,0.8652428
0.3449740,0.8642988
0.3450560,0.8597461
0.3451380,0.8671131
0.3452200,0.8613071
0.3453020,0.8574406
0.3453840,0.8574618
0.3454660,0.8635992
0.3455480,0.8483693
0.3456300,0.8672123
0.3457120,0.8621841
0.3457940,0.8623006
0.3458760,0.8704564
0.3459580,0.8709564
0.3460400,0.8754724
0.3461220,0.8661973
0.3462040,0.8578461
0.3462860,0.8582155
0.3463680,0.8592974
0.3464500,0.8519492
0.3465320,0.8423441
0.3466140,0.8501361
0.3466960,0.8503843
0.3467780,0.8663912
0.3468600,0.8542372
0.3469420,0.8608519
0.3470240,0.8708565
0.3471060,0.8519790
0.3471880,0.8521557
0.3472700,0.8437474
0.3473520,0.8573166
0.3474340,0.8451543
0.3475160,0.8590005
0.3475980,0.8592295
0.3476800,0.8513953
0.3477620,0.8481973
0.3478440,0.8519543
0.3479260,0.8552327
0.3480080,0.8587006
0.3480900,0.8585342
0.3481720,0.8517180
0.3482540,0.8416855
0.3483360,0.8470629
0.3484180,0.8542008
0.3485000,0.8494189
0.3485820,0.8501410
0.3486640,0.8444399
0.3487460,0.8490578
0.3488280,0.8718231
0.3489100,0.8624925
0.3489920,0.8630329
0.3490740,0.8648526
0.3491560,0.8554586
0.3492380,0.8600219
0.3493200,0.8525770
0.3494020,0.8646754
0.3494840,0.8646908
0.3495660,0.8680952
0.3496480,0.8649460
0.3497300,0.8453067
0.3498120,0.8446297
0.3498940,0.8444896
0.3499760,0.8533578
0.3500580,0.8665165
0.3501400,0.8610404
0.3502220,0.8524326
0.3503040,0.8632276
0.3503860,0.8636167
0.3504680,0.8572517
0.3505500,0.8600331
0.3506320,0.8518185
0.3507140,0.8571925
0.3507960,0.8578641
0.3508780,0.8553324
0.3509600,0.8572514
0.3510420,0.8576192
0.3511240,0.8556389
0.3512060,0.8664398
0.3512880,0.8665749
0.3513700,0.8677955
0.3514520,0.8631834
0.3515340,0.8721455
0.3516160,0.8610492
0.3516980,0.8608031
0.3517800,0.8512490
0.3518620,0.8657801
0.3519440,0.8514961
0.3520260,0.8586596
0.3521080,0.8606606
0.3521900,0.8606539
0.3522720,0.8521741
0.3523540,0.8538096
0.3524360,0.8509400
0.3525180,0.8620565
0.3526000,0.8554316
0.3526820,0.8556655
0.3527640,0.8568947
0.3528460,0.8441272
0.3529280,0.8538941
0.3530100,0.8578354
0.3530920,0.8584478
0.3531740,0.8502574
0.3532560,0.8517255
0.3533380,0.8623154
0.3534200,0.8540217
0.3535020,0.8563899
0.3535840,0.8565349
0.3536660,0.8519068
0.3537480,0.8666201
0.3538300,0.8605325
0.3539120,0.8493559
0.3539940,0.8496891
0.3540760,0.8565641
0.3541580,0.8486987
0.3542400,0.8560089
0.3543220,0.8581450
0.3544040,0.8581200
0.3544860,0.8581199
0.3545680,0.8597371
0.3546500,0.8461495
0.3547320,0.8495120
0.3548140,0.8535709
0.3548960,0.8533024
0.3549780,0.8526693
0.3550600,0.8628902
0.3551420,0.8513601
0.3552240,0.8543329
0.3553060,0.8493454
0.3553880,0.8495711
0.3554700,0.8460407
0.3555520,0.8518521
0.3556340,0.8703479
0.3557160,0.8657475
0.3557980,0.8658767
0.3558800,0.8591248
0.3559620,0.8577778
0.3560440,0.8549913
0.3561260,0.8536772
0.3562080,0.8484288
0.3562900,0.8489853
0.3563720,0.8523043
0.3564540,0.8659772
0.3565360,0.8553795
0.3566180,0.8557328
0.3567000,0.8456237
0.3567820,0.8457664
0.3568640,0.8498153
0.3569460,0.8562814
0.3570280,0.8508612
0.3571100,0.8620584
0.3571920,0.8622288
0.3572740,0.8511862
0.3573560,0.8545625
0.3574380,0.8611827
0.3575200,0.8546372
0.3576020,0.8684420
0.3576840,0.8686092
0.3577660,0.8673543
0.3578480,0.8652821
0.3579300,0.8588363
0.3580120,0.8509172
0.3580940,0.8511040
0.3581760,0.8543905
0.3582580,0.8553597
0.3583400,0.8585016
0.3584220,0.8579914
0.3585040,0.8453089
0.3585860,0.8457751
0.3586680,0.8443061
0.3587500,0.8494265
0.3588320,0.8550242
0.3589140,0.8600148
0.3589960,0.8604009
0.3590780,0.8551218
0.3591600,0.8686406
0.3592420,0.8564533
0.3593240,0.8617786
0.3594060,0.8657966
0.3594880,0.8658278
0.3595700,0.8567093
0.3596520,0.8568896
0.3597340,0.8510075
0.3598160,0.8647515
0.3598980,0.8650482
0.3599800,0.8563554
0.3600620,0.8702466
0.3601440,0.8673039
0.3602260,0.8571137
0.3603080,0.8535109
0.3603900,0.8535210
0.3604720,0.8615370
0.3605540,0.8596718
0.3606360,0.8558754
0.3607180,0.8689327
0.3608000,0.8658475
0.3608820,0.8656392
0.3609640,0.8447046
0.3610460,0.8504908
0.3611280,0.8676988
0.3612100,0.8604244
0.3612920,0.8604940
0.3613740,0.8580114
0.3614560,0.8639226
0.3615380,0.8580554
0.3616200,0.8637142
0.3617020,0.8623835
0.3617840,0.8630041
0.3618660,0.8633428
0.3619480,0.8629008
0.3620300,0.8612870
0.3621120,0.8599720
0.3621940,0.8596365
0.3622760,0.8647697
0.3623580,0.8706809
0.3624400,0.8610647
0.3625220,0.8689069
0.3626040,0.8857561
0.3626860,0.8860557
0.3627680,0.8841875
0.3628500,0.8724900
0.3629320,0.8643691
0.3630140,0.8631704
0.3630960,0.8632965
0.3631780,0.8737601
0.3632600,0.8667285
0.3633420,0.8709058
0.3634240,0.8688097
0.3635060,0.8610886
0.3635880,0.8613428
0.3636700,0.8675120
0.3637520,0.8704047
0.3638340,0.8678038
0.3639160,0.8664382
0.3639980,0.8663702
0.3640800,0.8713399
0.3641620,0.8717955
0.3642440,0.8735142
0.3643260,0.8771357
0.3644080,0.8813763
0.3644900,0.8817811
0.3645720,0.8663637
0.3646540,0.8736006
0.3647360,0.8704266
0.3648180,0.8624487
0.3649000,0.8707525
0.3649820,0.8709004
0.3650640,0.8650893
0.3651460,0.8649798
0.3652280,0.8664513
0.3653100,0.8621871
0.3653920,0.8626298
0.3654740,0.8716467
0.3655560,0.8498506
0.3656380,0.8697687
0.3657200,0.8634333
0.3658020,0.8592024
0.3658840,0.8594774
0.3659660,0.8654428
0.3660480,0.8662774
0.3661300,0.8720086
0.3662120,0.8724249
0.3662940,0.8727488
0.3663760,0.8654692
0.3664580,0.8720517
0.3665400,0.8618240
0.3666220,0.8707513
0.3667040,0.8614878
0.3667860,0.8619819
0.3668680,0.8663602
0.3669500,0.8720714
0.3670320,0.8720272
0.3671140,0.8659433
0.3671960,0.8662460
0.3672780,0.8586257
0.3673600,0.8599391
0.3674420,0.8702664
0.3675240,0.8757335
0.3676060,0.8671765
0.3676880,0.8675886
0.3677700,0.8708393
0.3678520,0.8694896
0.3679340,0.8643231
0.3680160,0.8810854
0.3680980,0.8812104
0.3681800,0.8743533
0.3682620,0.8570113
0.3683440,0.8637001
0.3684260,0.8717422
0.3685080,0.8733652
0.3685900,0.8735977
0.3686720,0.8711960
0.3687540,0.8635955
0.3688360,0.8620296
0.3689180,0.8646565
0.3690000,0.8717506
0.3690820,0.8719174
0.3691640,0.8652175
0.3692460,0.8670750
0.3693280,0.8670441
0.3694100,0.8660568
0.3694920,0.8660704
0.3695740,0.8697091
0.3696560,0.8651618
0.3697380,0.8618852
0.3698200,0.8694361
0.3699020,0.8755441
0.3699840,0.8759448
0.3700660,0.8757337
0.3701480,0.8551505
0.3702300,0.8646762
0.3703120,0.8563801
0.3703940,0.8564179
0.3704760,0.8588220
0.3705580,0.8710179
0.3706400,0.8663012
0.3707220,0.8553750
0.3708040,0.8612235
0.3708860,0.8616719
0.3709680,0.8558015
0.3710500,0.8491721
0.3711320,0.8616638
0.3712140,0.8661737
0.3712960,0.8665185
0.3713780,0.8613062
0.3714600,0.8587879
0.3715420,0.8731349
0.3716240,0.8735423
0.3717060,0.8698837
0.3717880,0.8699301
0.3718700,0.8730804
0.3719520,0.8724083
0.3720340,0.8615683
0.3721160,0.8640944
0.3721980,0.8639164
0.3722800,0.8585509
0.3723620,0.8618539
0.3724440,0.8586233
0.3725260,0.8660005
0.3726080,0.8662766
0.3726900,0.8661274
0.3727720,0.8714939
0.3728540,0.8655983
0.3729360,0.8645582
0.3730180,0.8609974
0.3731000,0.8602273
0.3731820,0.8604658
0.3732640,0.8595618
0.3733460,0.8611404
0.3734280,0.8544055
0.3735100,0.8610131
0.3735920,0.8611392
0.3736740,0.8570044
0.3737560,0.8599347
0.3738380,0.8643927
0.3739200,0.8614545
0.3740020,0.8644517
0.3740840,0.8644771
0.3741660,0.8752804
0.3742480,0.8591515
0.3743300,0.8642500
0.3744120,0.8679117
0.3744940,0.8681337
0.3745760,0.8626887
0.3746580,0.8608989
0.3747400,0.8556380
0.3748220,0.8594497
0.3749040,0.8644051
0.3749860,0.8643477
0.3750680,0.8550165
0.3751500,0.8568634
0.3752320,0.8518309
0.3753140,0.8544729
0.3753960,0.8548292
0.3754780,0.8528693
0.3755600,0.8568911
0.3756420,0.8661634
0.3757240,0.8552461
0.3758060,0.8415847
0.3758880,0.8417363
0.3759700,0.8522654
0.3760520,0.8504590
0.3761340,0.8490646
0.3762160,0.8547502
0.3762980,0.8546115
0.3763800,0.8432286
0.3764620,0.8586162
0.3765440,0.8548654
0.3766260,0.8457549
0.3767080,0.8404382
0.3767900,0.8407216
0.3768720,0.8403710
0.3769540,0.8446550
0.3770360,0.8504518
0.3771180,0.8540421
0.3772000,0.8618446
0.3772820,0.8626559
0.3773640,0.8566241
0.3774460,0.8491182
0.3775280,0.8554902
0.3776100,0.8629992
0.3776920,0.8637311
0.3777740,0.8601127
0.3778560,0.8519147
0.3779380,0.8643909
0.3780200,0.8630118
0.3781020,0.8675558
0.3781840,0.8675417
0.3782660,0.8761439
0.3783480,0.8659449
0.3784300,0.8674649
0.3785120,0.8665655
0.3785940,0.8664500
0.3786760,0.8662706
0.3787580,0.8544786
0.3788400,0.8604215
0.3789220,0.8560497
0.3790040,0.8620891
0.3790860,0.8620893
0.3791680,0.8509549
0.3792500,0.8483545
0.3793320,0.8579316
0.3794140,0.8605393
0.3794960,0.8607716
0.3795780,0.8569874
0.3796600,0.8675808
0.3797420,0.8606299
0.3798240,0.8604187
0.3799060,0.8532561
0.3799880,0.8532939
0.3800700,0.8517625
0.3801520,0.8508599
0.3802340,0.8571431
0.3803160,0.8598068
0.3803980,0.8601196
0.3804800,0.8648924
0.3805620,0.8677576
0.3806440,0.8574618
0.3807260,0.8620738
0.3808080,0.8565612
0.3808900,0.8568306
0.3809720,0.8570573
0.3810540,0.8643330
0.3811360,0.8674698
0.3812180,0.8663248
0.3813000,0.8675140
0.3813820,0.8679412
0.3814640,0.8672311
0.3815460,0.8712076
0.3816280,0.8606730
0.3817100,0.8574120
0.3817920,0.8576669
0.3818740,0.8534775
0.3819560,0.8453469
