Time (ns),Water after lsq fit to Water
0.2864260,3.5351796
0.2865080,3.5359444
0.2865900,3.5365961
0.2866720,3.5380839
0.2867540,3.5316294
0.2868360,3.5406480
0.2869180,3.5351985
0.2870000,3.5410026
0.2870820,3.5426686
0.2871640,3.5435761
0.2872460,3.5375049
0.2873280,3.5281878
0.2874100,3.5180419
0.2874920,3.5181421
0.2875740,3.5164314
0.2876560,3.5171798
0.2877380,3.5153450
0.2878200,3.5216492
0.2879020,3.5126660
0.2879840,3.5131398
0.2880660,3.5142064
0.2881480,3.5127768
0.2882300,3.5185300
0.2883120,3.5182017
0.2883940,3.5167394
0.2884760,3.5230365
0.2885580,3.5209455
0.2886400,3.5138580
0.2887220,3.5161448
0.2888040,3.5228785
0.2888860,3.5238839
0.2889680,3.5358047
0.2890500,3.5275137
0.2891320,3.5276811
0.2892140,3.5286334
0.2892960,3.5296282
0.2893780,3.5446377
0.2894600,3.5400385
0.2895420,3.5400524
0.2896240,3.5479847
0.2897060,3.5428939
0.2897880,3.5428673
0.2898700,3.5384600
0.2899520,3.5441246
0.2900340,3.5337097
0.2901160,3.5421412
0.2901980,3.5431406
0.2902800,3.5306302
0.2903620,3.5345014
0.2904440,3.5308670
0.2905260,3.5352745
0.2906080,3.5345533
0.2906900,3.5368011
0.2907720,3.5283444
0.2908540,3.5401402
0.2909360,3.5453356
0.2910180,3.5360370
0.2911000,3.5313293
0.2911820,3.5340683
0.2912640,3.5291622
0.2913460,3.5359202
0.2914280,3.5258766
0.2915100,3.5324824
0.2915920,3.5331153
0.2916740,3.5297900
0.2917560,3.5378869
0.2918380,3.5432750
0.2919200,3.5380351
0.2920020,3.5342496
0.2920840,3.5349137
0.2921660,3.5428954
0.2922480,3.5419116
0.2923300,3.5375970
0.2924120,3.5405242
0.2924940,3.5405160
0.2925760,3.5428944
0.2926580,3.5395025
0.2927400,3.5415987
0.2928220,3.5397255
0.2929040,3.5497623
0.2929860,3.5503261
0.2930680,3.5409600
0.2931500,3.5431401
0.2932320,3.5427168
0.2933140,3.5390591
0.2933960,3.5397314
0.2934780,3.5359790
0.2935600,3.5260873
0.2936420,3.5204284
0.2937240,3.5268412
0.2938060,3.5218508
0.2938880,3.5214032
0.2939700,3.5326016
0.2940520,3.5436771
0.2941340,3.5513133
0.2942160,3.5489597
0.2942980,3.5493557
0.2943800,3.5438564
0.2944620,3.5418514
0.2945440,3.5428093
0.2946260,3.5436343
0.2947080,3.5461348
0.2947900,3.5464660
0.2948720,3.5288132
0.2949540,3.5304918
0.2950360,3.5241285
0.2951180,3.5184044
0.2952000,3.5226610
0.2952820,3.5235821
0.2953640,3.5231335
0.2954460,3.5242608
0.2955280,3.5308053
0.2956100,3.5262731
0.2956920,3.5273894
0.2957740,3.5332015
0.2958560,3.5319351
0.2959380,3.5386707
0.2960200,3.5235383
0.2961020,3.5282347
0.2961840,3.5283393
0.2962660,3.5344578
0.2963480,3.5344694
0.2964300,3.5341701
0.2965120,3.5322732
0.2965940,3.5299318
0.2966760,3.5287793
0.2967580,3.5243775
0.2968400,3.5238456
0.2969220,3.5277264
0.2970040,3.5269310
0.2970860,3.5269817
0.2971680,3.5131462
0.2972500,3.5198219
0.2973320,3.5172081
0.2974140,3.5104928
0.2974960,3.5111928
0.2975780,3.5172136
0.2976600,3.5241165
0.2977420,3.5196053
0.2978240,3.5169109
0.2979060,3.5175772
0.2979880,3.5164451
0.2980700,3.5161645
0.2981520,3.5220717
0.2982340,3.5313152
0.2983160,3.5283103
0.2983980,3.5299345
0.2984800,3.5316139
0.2985620,3.5181306
0.2986440,3.5193788
0.2987260,3.5201472
0.2988080,3.5214833
0.2988900,3.5221146
0.2989720,3.5258805
0.2990540,3.5295981
0.2991360,3.5281320
0.2992180,3.5225192
0.2993000,3.5207989
0.2993820,3.5209555
0.2994640,3.5254824
0.2995460,3.5327555
0.2996280,3.5332296
0.2997100,3.5338404
0.2997920,3.5336883
0.2998740,3.5410083
0.2999560,3.5318553
0.3000380,3.5267790
0.3001200,3.5375708
0.3002020,3.5410980
0.3002840,3.5405887
0.3003660,3.5355679
0.3004480,3.5348176
0.3005300,3.5360340
0.3006120,3.5256214
0.3006940,3.5274142
0.3007760,3.5256540
0.3008580,3.5150615
0.3009400,3.5193190
0.3010220,3.5247063
0.3011040,3.5199039
0.3011860,3.5190249
0.3012680,3.5236019
0.3013500,3.5203349
0.3014320,3.5191246
0.3015140,3.5171601
0.3015960,3.5166983
0.3016780,3.5153966
0.3017600,3.5093373
0.3018420,3.5123064
0.3019240,3.5148402
0.3020060,3.5180319
0.3020880,3.5180604
0.3021700,3.5130520
0.3022520,3.5005632
0.3023340,3.4950555
0.3024160,3.4972466
0.3024980,3.4970490
0.3025800,3.4994929
0.3026620,3.5076733
0.3027440,3.5073659
0.3028260,3.5160883
0.3029080,3.5181706
0.3029900,3.5206928
0.3030720,3.5170428
0.3031540,3.5153420
0.3032360,3.5129369
0.3033180,3.5177974
0.3034000,3.5305633
0.3034820,3.5309697
0.3035640,3.5267177
0.3036460,3.5223223
0.3037280,3.5312765
0.3038100,3.5190558
0.3038920,3.5185452
0.3039740,3.5166831
0.3040560,3.5170832
0.3041380,3.5041076
0.3042200,3.5041492
0.3043020,3.5079874
0.3043840,3.5088972
0.3044660,3.5134450
0.3045480,3.5147851
0.3046300,3.5108414
0.3047120,3.5097086
0.3047940,3.5085049
0.3048760,3.5094184
0.3049580,3.5134039
0.3050400,3.5112163
0.3051220,3.5123695
0.3052040,3.5144510
0.3052860,3.5160746
0.3053680,3.5155023
0.3054500,3.5196542
0.3055320,3.5254018
0.3056140,3.5219493
0.3056960,3.5223095
0.3057780,3.5268762
0.3058600,3.5271794
0.3059420,3.5171024
0.3060240,3.5178336
0.3061060,3.5180582
0.3061880,3.5183024
0.3062700,3.5242274
0.3063520,3.5226007
0.3064340,3.5309898
0.3065160,3.5254599
0.3065980,3.5259415
0.3066800,3.5230800
0.3067620,3.5188034
0.3068440,3.5223471
0.3069260,3.5232898
0.3070080,3.5223268
0.3070900,3.5206510
0.3071720,3.5267678
0.3072540,3.5231640
0.3073360,3.5283646
0.3074180,3.5224463
0.3075000,3.5115937
0.3075820,3.5099060
0.3076640,3.5109824
0.3077460,3.5109905
0.3078280,3.5104937
0.3079100,3.5141022
0.3079920,3.5144232
0.3080740,3.5105266
0.3081560,3.5075774
0.3082380,3.5217025
0.3083200,3.5224194
0.3084020,3.5224321
0.3084840,3.5243221
0.3085660,3.5295547
0.3086480,3.5266080
0.3087300,3.5243364
0.3088120,3.5268141
0.3088940,3.5282224
0.3089760,3.5343156
0.3090580,3.5314890
0.3091400,3.5336816
0.3092220,3.5377297
0.3093040,3.5401918
0.3093860,3.5417607
0.3094680,3.5449265
0.3095500,3.5454104
0.3096320,3.5461261
0.3097140,3.5444772
0.3097960,3.5461775
0.3098780,3.5415250
0.3099600,3.5429237
0.3100420,3.5384268
0.3101240,3.5382168
0.3102060,3.5340176
0.3102880,3.5356066
0.3103700,3.5333463
0.3104520,3.5297136
0.3105340,3.5290319
0.3106160,3.5294115
0.3106980,3.5305609
0.3107800,3.5325755
0.3108620,3.5409403
0.3109440,3.5405818
0.3110260,3.5455888
0.3111080,3.5512782
0.3111900,3.5543367
0.3112720,3.5477576
0.3113540,3.5402193
0.3114360,3.5435488
0.3115180,3.5466178
0.3116000,3.5506020
0.3116820,3.5518365
0.3117640,3.5360066
0.3118460,3.5391806
0.3119280,3.5419042
0.3120100,3.5425084
0.3120920,3.5417693
0.3121740,3.5411949
0.3122560,3.5337609
0.3123380,3.5343094
0.3124200,3.5391150
0.3125020,3.5374200
0.3125840,3.5381646
0.3126660,3.5473239
0.3127480,3.5298312
0.3128300,3.5295485
0.3129120,3.5192770
0.3129940,3.5195040
0.3130760,3.5297809
0.3131580,3.5300856
0.3132400,3.5308964
0.3133220,3.5331672
0.3134040,3.5346503
0.3134860,3.5331772
0.3135680,3.5344667
0.3136500,3.5364338
0.3137320,3.5345433
0.3138140,3.5375216
0.3138960,3.5392787
0.3139780,3.5502296
0.3140600,3.5473258
0.3141420,3.5508692
0.3142240,3.5512723
0.3143060,3.5490806
0.3143880,3.5501404
0.3144700,3.5371736
0.3145520,3.5485303
0.3146340,3.5437808
0.3147160,3.5470501
0.3147980,3.5480738
0.3148800,3.5536840
0.3149620,3.5514923
0.3150440,3.5509064
0.3151260,3.5479788
0.3152080,3.5393803
0.3152900,3.5402069
0.3153720,3.5409526
0.3154540,3.5417247
0.3155360,3.5333604
0.3156180,3.5421774
0.3157000,3.5365926
0.3157820,3.5355265
0.3158640,3.5407743
0.3159460,3.5454242
0.3160280,3.5418943
0.3161100,3.5479799
0.3161920,3.5479162
0.3162740,3.5429095
0.3163560,3.5459490
0.3164380,3.5408086
0.3165200,3.5414769
0.3166020,3.5346702
0.3166840,3.5349031
0.3167660,3.5354215
0.3168480,3.5277623
0.3169300,3.5216989
0.3170120,3.5275107
0.3170940,3.5283352
0.3171760,3.5276929
0.3172580,3.5252590
0.3173400,3.5231305
0.3174220,3.5226669
0.3175040,3.5263443
0.3175860,3.5256986
0.3176680,3.5310530
0.3177500,3.5305166
0.3178320,3.5249322
0.3179140,3.5263793
0.3179960,3.5270519
0.3180780,3.5262644
0.3181600,3.5255150
0.3182420,3.5265496
0.3183240,3.5416497
0.3184060,3.5337048
0.3184880,3.5348726
0.3185700,3.5406152
0.3186520,3.5406286
0.3187340,3.5336499
0.3188160,3.5302906
0.3188980,3.5300972
0.3189800,3.5353081
0.3190620,3.5328514
0.3191440,3.5338255
0.3192260,3.5237747
0.3193080,3.5279849
0.3193900,3.5285722
0.3194720,3.5305706
0.3195540,3.5318528
0.3196360,3.5303786
0.3197180,3.5236974
0.3198000,3.5279443
0.3198820,3.5283137
0.3199640,3.5322746
0.3200460,3.5266827
0.3201280,3.5238171
0.3202100,3.5136368
0.3202920,3.5139947
0.3203740,3.5180889
0.3204560,3.5137027
0.3205380,3.5122659
0.3206200,3.5190196
0.3207020,3.5185229
0.3207840,3.5190497
0.3208660,3.5088533
0.3209480,3.5247679
0.3210300,3.5248633
0.3211120,3.5237381
0.3211940,3.5241698
0.3212760,3.5208937
0.3213580,3.5329184
0.3214400,3.5355103
0.3215220,3.5253467
0.3216040,3.5327919
0.3216860,3.5324373
0.3217680,3.5260330
0.3218500,3.5238739
0.3219320,3.5062444
0.3220140,3.5085443
0.3220960,3.5099350
0.3221780,3.5187363
0.3222600,3.5181951
0.3223420,3.5194582
0.3224240,3.5236450
0.3225060,3.5229086
0.3225880,3.5223233
0.3226700,3.5133417
0.3227520,3.5189324
0.3228340,3.5361813
0.3229160,3.5353906
0.3229980,3.5349878
0.3230800,3.5308854
0.3231620,3.5216624
0.3232440,3.5102094
0.3233260,3.5227238
0.3234080,3.5070603
0.3234900,3.5068420
0.3235720,3.5104763
0.3236540,3.5123252
0.3237360,3.5252701
0.3238180,3.5288121
0.3239000,3.5267270
0.3239820,3.5276934
0.3240640,3.5182222
0.3241460,3.5185708
0.3242280,3.5235985
0.3243100,3.5191679
0.3243920,3.5190322
0.3244740,3.5149878
0.3245560,3.5216028
0.3246380,3.5269704
0.3247200,3.5162354
0.3248020,3.5199261
0.3248840,3.5203778
0.3249660,3.5203733
0.3250480,3.5249396
0.3251300,3.5142151
0.3252120,3.5130157
0.3252940,3.5132811
0.3253760,3.5166300
0.3254580,3.5142570
0.3255400,3.5172076
0.3256220,3.5209954
0.3257040,3.5272636
0.3257860,3.5286664
0.3258680,3.5262906
0.3259500,3.5254915
0.3260320,3.5218903
0.3261140,3.5185753
0.3261960,3.5213561
0.3262780,3.5332912
0.3263600,3.5273903
0.3264420,3.5321008
0.3265240,3.5260159
0.3266060,3.5249459
0.3266880,3.5257244
0.3267700,3.5275129
0.3268520,3.5163967
0.3269340,3.5190660
0.3270160,3.5218294
0.3270980,3.5213043
0.3271800,3.5244652
0.3272620,3.5074591
0.3273440,3.5077841
0.3274260,3.5079585
0.3275080,3.5089179
0.3275900,3.5095791
0.3276720,3.5140754
0.3277540,3.5253577
0.3278360,3.5079520
0.3279180,3.5203491
0.3280000,3.5111380
0.3280820,3.5117014
0.3281640,3.5255856
0.3282460,3.5102492
0.3283280,3.5202489
0.3284100,3.5156795
0.3284920,3.5165963
0.3285740,3.5190699
0.3286560,3.5181995
0.3287380,3.5204909
0.3288200,3.5130468
0.3289020,3.5160010
0.3289840,3.5138057
0.3290660,3.5239405
0.3291480,3.5172513
0.3292300,3.5168693
0.3293120,3.5206757
0.3293940,3.5211367
0.3294760,3.5248798
0.3295580,3.5187969
0.3296400,3.5142940
0.3297220,3.5290074
0.3298040,3.5127576
0.3298860,3.5114754
0.3299680,3.5212361
0.3300500,3.5304810
0.3301320,3.5237024
0.3302140,3.5249386
0.3302960,3.5262646
0.3303780,3.5269974
0.3304600,3.5378225
0.3305420,3.5292660
0.3306240,3.5314060
0.3307060,3.5231651
0.3307880,3.5222616
0.3308700,3.5239173
0.3309520,3.5220625
0.3310340,3.5270834
0.3311160,3.5322570
0.3311980,3.5318705
0.3312800,3.5295180
0.3313620,3.5315213
0.3314440,3.5295252
0.3315260,3.5214659
0.3316080,3.5242478
0.3316900,3.5242412
0.3317720,3.5250760
0.3318540,3.5372235
0.3319360,3.5385705
0.3320180,3.5310790
0.3321000,3.5314687
0.3321820,3.5296669
0.3322640,3.5291687
0.3323460,3.5205026
0.3324280,3.5222884
0.3325100,3.5230432
0.3325920,3.5229230
0.3326740,3.5188769
0.3327560,3.5161722
0.3328380,3.5181543
0.3329200,3.5187729
0.3330020,3.5290791
0.3330840,3.5293700
0.3331660,3.5269815
0.3332480,3.5366029
0.3333300,3.5313214
0.3334120,3.5287348
0.3334940,3.5287475
0.3335760,3.5304991
0.3336580,3.5297431
0.3337400,3.5314396
0.3338220,3.5250043
0.3339040,3.5254518
0.3339860,3.5237590
0.3340680,3.5155867
0.3341500,3.5164033
0.3342320,3.5216653
0.3343140,3.5263042
0.3343960,3.5265986
0.3344780,3.5331301
0.3345600,3.5402326
0.3346420,3.5398830
0.3347240,3.5390685
0.3348060,3.5403915
0.3348880,3.5398956
0.3349700,3.5513931
0.3350520,3.5455451
0.3351340,3.5351382
0.3352160,3.5316635
0.3352980,3.5318923
0.3353800,3.5322030
0.3354620,3.5281280
0.3355440,3.5331725
0.3356260,3.5405560
0.3357080,3.5414735
0.3357900,3.5429563
0.3358720,3.5501139
0.3359540,3.5574681
0.3360360,3.5500224
0.3361180,3.5539027
0.3362000,3.5569981
0.3362820,3.5557503
0.3363640,3.5517827
0.3364460,3.5540652
0.3365280,3.5470411
0.3366100,3.5294861
0.3366920,3.5273009
0.3367740,3.5292558
0.3368560,3.5292574
0.3369380,3.5307399
0.3370200,3.5292406
0.3371020,3.5224413
0.3371840,3.5223837
0.3372660,3.5342599
0.3373480,3.5314934
0.3374300,3.5333558
0.3375120,3.5364380
0.3375940,3.5378204
0.3376760,3.5310715
0.3377580,3.5345687
0.3378400,3.5447711
0.3379220,3.5449160
0.3380040,3.5479901
0.3380860,3.5470119
0.3381680,3.5482057
0.3382500,3.5527119
0.3383320,3.5478895
0.3384140,3.5394827
0.3384960,3.5403587
0.3385780,3.5483157
0.3386600,3.5395662
0.3387420,3.5391983
0.3388240,3.5435958
0.3389060,3.5485712
0.3389880,3.5519118
0.3390700,3.5510920
0.3391520,3.5573012
0.3392340,3.5585901
0.3393160,3.5449061
0.3393980,3.5473491
0.3394800,3.5607083
0.3395620,3.5688135
0.3396440,3.5644850
0.3397260,3.5626031
0.3398080,3.5624252
0.3398900,3.5623437
0.3399720,3.5657630
0.3400540,3.5710644
0.3401360,3.5860307
0.3402180,3.5909600
0.3403000,3.5809142
0.3403820,3.5799314
0.3404640,3.5832117
0.3405460,3.5845981
0.3406280,3.5938264
0.3407100,3.5913275
0.3407920,3.5920127
0.3408740,3.5808851
0.3409560,3.5795410
0.3410380,3.5766677
0.3411200,3.5781616
0.3412020,3.5875398
0.3412840,3.5869221
0.3413660,3.5917828
0.3414480,3.5858277
0.3415300,3.5739712
0.3416120,3.5922329
0.3416940,3.5910820
0.3417760,3.5979993
0.3418580,3.5882507
0.3419400,3.5951907
0.3420220,3.5961159
0.3421040,3.5772708
0.3421860,3.5766313
0.3422680,3.5765356
0.3423500,3.5776374
0.3424320,3.5835776
0.3425140,3.5763880
0.3425960,3.5770194
0.3426780,3.5780837
0.3427600,3.5810752
0.3428420,3.5778554
0.3429240,3.5808489
0.3430060,3.5823575
0.3430880,3.5827608
0.3431700,3.5757158
0.3432520,3.5856024
0.3433340,3.5804032
0.3434160,3.5792259
0.3434980,3.5786170
0.3435800,3.5771104
0.3436620,3.5842358
0.3437440,3.5803641
0.3438260,3.5753736
0.3439080,3.5723438
0.3439900,3.5720706
0.3440720,3.5775114
0.3441540,3.5749089
0.3442360,3.5784683
0.3443180,3.5697640
0.3444000,3.5798509
0.3444820,3.5799001
0.3445640,3.5765803
0.3446460,3.5756124
0.3447280,3.5734723
0.3448100,3.5719230
0.3448920,3.5692618
0.3449740,3.5629101
0.3450560,3.5715788
0.3451380,3.5683982
0.3452200,3.5748153
0.3453020,3.5717309
0.3453840,3.5746974
0.3454660,3.5762355
0.3455480,3.5778557
0.3456300,3.5700408
0.3457120,3.5708510
0.3457940,3.5708781
0.3458760,3.5640056
0.3459580,3.5643267
0.3460400,3.5749190
0.3461220,3.5729868
0.3462040,3.5730806
0.3462860,3.5722936
0.3463680,3.5679702
0.3464500,3.5686852
0.3465320,3.5531937
0.3466140,3.5544179
0.3466960,3.5532558
0.3467780,3.5584488
0.3468600,3.5658362
0.3469420,3.5675133
0.3470240,3.5609123
0.3471060,3.5554661
0.3471880,3.5571173
0.3472700,3.5488010
0.3473520,3.5445247
0.3474340,3.5516046
0.3475160,3.5596817
0.3475980,3.5600586
0.3476800,3.5638830
0.3477620,3.5646442
0.3478440,3.5659228
0.3479260,3.5658976
0.3480080,3.5653168
0.3480900,3.5666752
0.3481720,3.5841882
0.3482540,3.5865808
0.3483360,3.5799766
0.3484180,3.5834908
0.3485000,3.5808536
0.3485820,3.5811051
0.3486640,3.5745941
0.3487460,3.5630399
0.3488280,3.5598958
0.3489100,3.5512226
0.3489920,3.5504194
0.3490740,3.5499623
0.3491560,3.5477026
0.3492380,3.5381665
0.3493200,3.5365018
0.3494020,3.5359722
0.3494840,3.5350310
0.3495660,3.5413268
0.3496480,3.5314827
0.3497300,3.5315808
0.3498120,3.5354567
0.3498940,3.5345473
0.3499760,3.5391796
0.3500580,3.5387866
0.3501400,3.5407796
0.3502220,3.5397745
0.3503040,3.5343570
0.3503860,3.5364675
0.3504680,3.5298556
0.3505500,3.5197879
0.3506320,3.5165299
0.3507140,3.5245092
0.3507960,3.5228637
0.3508780,3.5275875
0.3509600,3.5196468
0.3510420,3.5277934
0.3511240,3.5284036
0.3512060,3.5359499
0.3512880,3.5372237
0.3513700,3.5246599
0.3514520,3.5313153
0.3515340,3.5345997
0.3516160,3.5306345
0.3516980,3.5304232
0.3517800,3.5211473
0.3518620,3.5268745
0.3519440,3.5291442
0.3520260,3.5305682
0.3521080,3.5323108
0.3521900,3.5354032
0.3522720,3.5314642
0.3523540,3.5390341
0.3524360,3.5425647
0.3525180,3.5341490
0.3526000,3.5313931
0.3526820,3.5322719
0.3527640,3.5327472
0.3528460,3.5344666
0.3529280,3.5336949
0.3530100,3.5230947
0.3530920,3.5220597
0.3531740,3.5243748
0.3532560,3.5283388
0.3533380,3.5264427
0.3534200,3.5193582
0.3535020,3.5205938
0.3535840,3.5209479
0.3536660,3.5231374
0.3537480,3.5375642
0.3538300,3.5294087
0.3539120,3.5350898
0.3539940,3.5320464
0.3540760,3.5335579
0.3541580,3.5406769
0.3542400,3.5338797
0.3543220,3.5432774
0.3544040,3.5419279
0.3544860,3.5424212
0.3545680,3.5345753
0.3546500,3.5330970
0.3547320,3.5305042
0.3548140,3.5286218
0.3548960,3.5298208
0.3549780,3.5293283
0.3550600,3.5174357
0.3551420,3.5182308
0.3552240,3.5191116
0.3553060,3.5068815
0.3553880,3.5083613
0.3554700,3.5193598
0.3555520,3.5219961
0.3556340,3.5170888
0.3557160,3.5201881
0.3557980,3.5200326
0.3558800,3.5204172
0.3559620,3.5211730
0.3560440,3.5085955
0.3561260,3.5211500
0.3562080,3.5137899
0.3562900,3.5120403
0.3563720,3.5111991
0.3564540,3.5171804
0.3565360,3.5123164
0.3566180,3.5033354
0.3567000,3.5037903
0.3567820,3.5028551
0.3568640,3.5106969
0.3569460,3.5182576
0.3570280,3.5174604
0.3571100,3.5169868
0.3571920,3.5186912
0.3572740,3.5237593
0.3573560,3.5250769
0.3574380,3.5167658
0.3575200,3.5213306
0.3576020,3.5226134
0.3576840,3.5213947
0.3577660,3.5235297
0.3578480,3.5237584
0.3579300,3.5241408
0.3580120,3.5121608
0.3580940,3.5111080
0.3581760,3.5132411
0.3582580,3.5102108
0.3583400,3.5267358
0.3584220,3.5268189
0.3585040,3.5224688
0.3585860,3.5218316
0.3586680,3.5252926
0.3587500,3.5238626
0.3588320,3.5192364
0.3589140,3.5163468
0.3589960,3.5173549
0.3590780,3.5084070
0.3591600,3.5048695
0.3592420,3.5189550
0.3593240,3.5218894
0.3594060,3.5120261
0.3594880,3.5116937
0.3595700,3.5139715
0.3596520,3.5148768
0.3597340,3.5194284
0.3598160,3.5231592
0.3598980,3.5229417
0.3599800,3.5107169
0.3600620,3.5069582
0.3601440,3.5127027
0.3602260,3.5250112
0.3603080,3.5217771
0.3603900,3.5188236
0.3604720,3.5099651
0.3605540,3.5083868
0.3606360,3.5061758
0.3607180,3.5071887
0.3608000,3.5052008
0.3608820,3.5028170
0.3609640,3.4977277
0.3610460,3.4945931
0.3611280,3.4810115
0.3612100,3.4835120
0.3612920,3.4830106
0.3613740,3.4947193
0.3614560,3.5034752
0.3615380,3.4974352
0.3616200,3.4935272
0.3617020,3.4933539
0.3617840,3.4938929
0.3618660,3.5003538
0.3619480,3.5046226
0.3620300,3.5070450
0.3621120,3.5210714
0.3621940,3.5230355
0.3622760,3.5103990
0.3623580,3.5011669
0.3624400,3.5013308
0.3625220,3.4966135
0.3626040,3.4947981
0.3626860,3.4936508
0.3627680,3.4984454
0.3628500,3.5078777
0.3629320,3.5121773
0.3630140,3.5061661
0.3630960,3.5072797
0.3631780,3.5064443
0.3632600,3.4939870
0.3633420,3.5000415
0.3634240,3.5005324
0.3635060,3.5008476
0.3635880,3.5019523
0.3636700,3.5015984
0.3637520,3.4960385
0.3638340,3.4973721
0.3639160,3.4972341
0.3639980,3.4963007
0.3640800,3.5038798
0.3641620,3.5047305
0.3642440,3.4988226
0.3643260,3.4969074
0.3644080,3.4895461
0.3644900,3.4904443
0.3645720,3.4928875
0.3646540,3.4936314
0.3647360,3.4985270
0.3648180,3.4954564
0.3649000,3.4961906
0.3649820,3.4974595
0.3650640,3.5050563
0.3651460,3.5117305
0.3652280,3.5180456
0.3653100,3.5189168
0.3653920,3.5201531
0.3654740,3.5122274
0.3655560,3.5056891
0.3656380,3.5120844
0.3657200,3.5114018
0.3658020,3.5125259
0.3658840,3.5130485
0.3659660,3.5124912
0.3660480,3.5087105
0.3661300,3.5087391
0.3662120,3.5162737
0.3662940,3.5168302
0.3663760,3.5128680
0.3664580,3.5123485
0.3665400,3.5117786
0.3666220,3.5120274
0.3667040,3.5115191
0.3667860,3.5129651
0.3668680,3.5048836
0.3669500,3.5048767
0.3670320,3.5039120
0.3671140,3.5086741
0.3671960,3.5095028
0.3672780,3.5048404
0.3673600,3.5012710
0.3674420,3.5043888
0.3675240,3.5021246
0.3676060,3.5141108
0.3676880,3.5160050
0.3677700,3.5168064
0.3678520,3.5162759
0.3679340,3.5188955
0.3680160,3.5188106
0.3680980,3.5185291
0.3681800,3.5209182
0.3682620,3.5107542
0.3683440,3.5112027
0.3684260,3.5112845
0.3685080,3.5153046
0.3685900,3.5150428
0.3686720,3.5116940
0.3687540,3.5137024
0.3688360,3.5104762
0.3689180,3.5102376
0.3690000,3.5086893
0.3690820,3.5104961
0.3691640,3.5177949
0.3692460,3.5206659
0.3693280,3.5190553
0.3694100,3.5188209
0.3694920,3.5197256
0.3695740,3.5187704
0.3696560,3.5250164
0.3697380,3.5274918
0.3698200,3.5152102
0.3699020,3.5164412
0.3699840,3.5168662
0.3700660,3.5085743
0.3701480,3.5198313
0.3702300,3.5131695
0.3703120,3.5118590
0.3703940,3.5123225
0.3704760,3.5071222
0.3705580,3.5131066
0.3706400,3.5199041
0.3707220,3.5225778
0.3708040,3.5171842
0.3708860,3.5164915
0.3709680,3.5131755
0.3710500,3.5111768
0.3711320,3.5087359
0.3712140,3.5139194
0.3712960,3.5138491
0.3713780,3.5220687
0.3714600,3.5235818
0.3715420,3.5251179
0.3716240,3.5274909
0.3717060,3.5094443
0.3717880,3.5088639
0.3718700,3.5139740
0.3719520,3.5165863
0.3720340,3.5209990
0.3721160,3.5160009
0.3721980,3.5151279
0.3722800,3.5196768
0.3723620,3.5084399
0.3724440,3.5179421
0.3725260,3.5168757
0.3726080,3.5166891
0.3726900,3.5181340
0.3727720,3.5130232
0.3728540,3.5065795
0.3729360,3.5032929
0.3730180,3.5030673
0.3731000,3.5049290
0.3731820,3.5029403
0.3732640,3.5125597
0.3733460,3.5178749
0.3734280,3.5197254
0.3735100,3.5216120
0.3735920,3.5232630
0.3736740,3.5116102
0.3737560,3.5222344
0.3738380,3.5258927
0.3739200,3.5357243
0.3740020,3.5261654
0.3740840,3.5260391
0.3741660,3.5210664
0.3742480,3.5326250
0.3743300,3.5282902
0.3744120,3.5170242
0.3744940,3.5155235
0.3745760,3.5135218
0.3746580,3.5025578
0.3747400,3.5183695
0.3748220,3.5183346
0.3749040,3.5088939
0.3749860,3.5064192
0.3750680,3.5146878
0.3751500,3.5125759
0.3752320,3.5018716
0.3753140,3.4980522
0.3753960,3.4982690
0.3754780,3.4951269
0.3755600,3.4943485
0.3756420,3.4976221
0.3757240,3.5029098
0.3758060,3.4971390
0.3758880,3.4979864
0.3759700,3.5006917
0.3760520,3.5153713
0.3761340,3.5225404
0.3762160,3.5177681
0.3762980,3.5183057
0.3763800,3.5133454
0.3764620,3.5080137
0.3765440,3.5051183
0.3766260,3.4963273
0.3767080,3.4890049
0.3767900,3.4882805
0.3768720,3.4963740
0.3769540,3.5042071
0.3770360,3.5062906
0.3771180,3.5072109
0.3772000,3.5027114
0.3772820,3.5031857
0.3773640,3.5108108
0.3774460,3.5091823
0.3775280,3.5059154
0.3776100,3.5135182
0.3776920,3.5125071
0.3777740,3.5106598
0.3778560,3.5170186
0.3779380,3.5244535
0.3780200,3.5240264
0.3781020,3.5062043
0.3781840,3.5069026
0.3782660,3.5148317
0.3783480,3.5091131
0.3784300,3.5141561
0.3785120,3.5164163
0.3785940,3.5177531
0.3786760,3.5074524
0.3787580,3.5098903
0.3788400,3.5169836
0.3789220,3.5206685
0.3790040,3.5216777
0.3790860,3.5236019
0.3791680,3.5163708
0.3792500,3.4949133
0.3793320,3.5182209
0.3794140,3.5247854
0.3794960,3.5259512
0.3795780,3.5301580
0.3796600,3.5223138
0.3797420,3.5164551
0.3798240,3.5293558
0.3799060,3.5240594
0.3799880,3.5229426
0.3800700,3.5224002
0.3801520,3.5163614
0.3802340,3.5105627
0.3803160,3.5253242
0.3803980,3.5269716
0.3804800,3.5207414
0.3805620,3.5166782
0.3806440,3.5243274
0.3807260,3.5311352
0.3808080,3.5341680
0.3808900,3.5330061
0.3809720,3.5367870
0.3810540,3.5275027
0.3811360,3.5250087
0.3812180,3.5278120
0.3813000,3.5188820
0.3813820,3.5198057
0.3814640,3.5279243
0.3815460,3.5237614
0.3816280,3.5198954
0.3817100,3.5132255
0.3817920,3.5123966
0.3818740,3.5138605
