Time (ns),System after lsq fit to System
0.2865080,0.3318603
0.2865900,0.3324581
0.2866720,0.3220757
0.2867540,0.3269997
0.2868360,0.3266739
0.2869180,0.3173793
0.2870000,0.3028763
0.2870820,0.3031014
0.2871640,0.3446052
0.2872460,0.3577761
0.2873280,0.3309598
0.2874100,0.3278162
0.2874920,0.3281261
0.2875740,0.3410735
0.2876560,0.3233909
0.2877380,0.3273552
0.2878200,0.2986254
0.2879020,0.3321965
0.2879840,0.3324306
0.2880660,0.2997229
0.2881480,0.3455549
0.2882300,0.3662169
0.2883120,0.3131000
0.2883940,0.3133804
0.2884760,0.3180922
0.2885580,0.3082293
0.2886400,0.3219681
0.2887220,0.3444825
0.2888040,0.3444810
0.2888860,0.3449041
0.2889680,0.3406536
0.2890500,0.3493214
0.2891320,0.3443877
0.2892140,0.3220523
0.2892960,0.3223117
0.2893780,0.3128229
0.2894600,0.3179800
0.2895420,0.2664412
0.2896240,0.3086232
0.2897060,0.2883479
0.2897880,0.2886047
0.2898700,0.3358691
0.2899520,0.3402380
0.2900340,0.3532680
0.2901160,0.3497385
0.2901980,0.3500975
0.2902800,0.3315002
0.2903620,0.3227680
0.2904440,0.3316645
0.2905260,0.3448147
0.2906080,0.3083775
0.2906900,0.3087319
0.2907720,0.3450379
0.2908540,0.3535912
0.2909360,0.3534777
0.2910180,0.3933012
0.2911000,0.3277897
0.2911820,0.3281938
0.2912640,0.3082411
0.2913460,0.3322740
0.2914280,0.3131557
0.2915100,0.3175750
0.2915920,0.3176653
0.2916740,0.3130673
0.2917560,0.3267197
0.2918380,0.3409828
0.2919200,0.3323763
0.2920020,0.3394289
0.2920840,0.3397308
0.2921660,0.3358334
0.2922480,0.3362278
0.2923300,0.3269516
0.2924120,0.3130586
0.2924940,0.3134600
0.2925760,0.3217460
0.2926580,0.3319366
0.2927400,0.3084053
0.2928220,0.3184154
0.2929040,0.3137060
0.2929860,0.3140175
0.2930680,0.3360426
0.2931500,0.3362429
0.2932320,0.3180589
0.2933140,0.3032008
0.2933960,0.3036660
0.2934780,0.3039159
0.2935600,0.3088551
0.2936420,0.3031765
0.2937240,0.2984669
0.2938060,0.3176378
0.2938880,0.3179766
0.2939700,0.3551899
0.2940520,0.3279045
0.2941340,0.3531343
0.2942160,0.3353100
0.2942980,0.3356654
0.2943800,0.3277662
0.2944620,0.3325335
0.2945440,0.3363681
0.2946260,0.3370961
0.2947080,0.3451634
0.2947900,0.3456150
0.2948720,0.3075140
0.2949540,0.3122142
0.2950360,0.3328301
0.2951180,0.3494762
0.2952000,0.3134403
0.2952820,0.3138310
0.2953640,0.3278137
0.2954460,0.3451013
0.2955280,0.3405891
0.2956100,0.3409345
0.2956920,0.3412177
0.2957740,0.3228862
0.2958560,0.3363719
0.2959380,0.3578413
0.2960200,0.3234158
0.2961020,0.3448983
0.2961840,0.3452748
0.2962660,0.3271521
0.2963480,0.3313107
0.2964300,0.3548407
0.2965120,0.3452724
0.2965940,0.3455936
0.2966760,0.3227623
0.2967580,0.3310435
0.2968400,0.3219548
0.2969220,0.2599964
0.2970040,0.3029912
0.2970860,0.3031392
0.2971680,0.3185445
0.2972500,0.3396954
0.2973320,0.3080361
0.2974140,0.3033713
0.2974960,0.3037251
0.2975780,0.3322590
0.2976600,0.3503772
0.2977420,0.3319657
0.2978240,0.3221593
0.2979060,0.2878408
0.2979880,0.2879844
0.2980700,0.3125007
0.2981520,0.3077369
0.2982340,0.3309369
0.2983160,0.3357030
0.2983980,0.3362257
0.2984800,0.3272467
0.2985620,0.3031843
0.2986440,0.3360040
0.2987260,0.3448780
0.2988080,0.2989275
0.2988900,0.2989456
0.2989720,0.2983488
0.2990540,0.2833302
0.2991360,0.3409692
0.2992180,0.3453349
0.2993000,0.3130403
0.2993820,0.3134188
0.2994640,0.2986664
0.2995460,0.3357829
0.2996280,0.3448662
0.2997100,0.3176591
0.2997920,0.3180803
0.2998740,0.3032837
0.2999560,0.3180268
0.3000380,0.3034529
0.3001200,0.3029745
0.3002020,0.3125789
0.3002840,0.3130667
0.3003660,0.3225958
0.3004480,0.3043558
0.3005300,0.2982285
0.3006120,0.2932353
0.3006940,0.2933977
0.3007760,0.3135501
0.3008580,0.3223229
0.3009400,0.3133235
0.3010220,0.3186613
0.3011040,0.3183659
0.3011860,0.3187686
0.3012680,0.3081892
0.3013500,0.3354949
0.3014320,0.3082830
0.3015140,0.3405774
0.3015960,0.3409122
0.3016780,0.3037859
0.3017600,0.3453599
0.3018420,0.2990822
0.3019240,0.3575402
0.3020060,0.3743023
0.3020880,0.3749418
0.3021700,0.3316873
0.3022520,0.3268781
0.3023340,0.3318390
0.3024160,0.3088388
0.3024980,0.3090775
0.3025800,0.2775132
0.3026620,0.2948882
0.3027440,0.3187006
0.3028260,0.3406318
0.3029080,0.3171840
0.3029900,0.3176156
0.3030720,0.3230949
0.3031540,0.3221632
0.3032360,0.3168978
0.3033180,0.3226235
0.3034000,0.3358526
0.3034820,0.3360902
0.3035640,0.3493060
0.3036460,0.3580502
0.3037280,0.3780182
0.3038100,0.3580355
0.3038920,0.3584918
0.3039740,0.3123341
0.3040560,0.3264285
0.3041380,0.3402013
0.3042200,0.3221691
0.3043020,0.3078614
0.3043840,0.3082364
0.3044660,0.3449949
0.3045480,0.3362219
0.3046300,0.3081303
0.3047120,0.2986459
0.3047940,0.2989510
0.3048760,0.3319098
0.3049580,0.3228857
0.3050400,0.3319656
0.3051220,0.3319450
0.3052040,0.3442148
0.3052860,0.3446265
0.3053680,0.3545060
0.3054500,0.3630944
0.3055320,0.3355934
0.3056140,0.3168178
0.3056960,0.3169231
0.3057780,0.3570553
0.3058600,0.3608458
0.3059420,0.3624316
0.3060240,0.3371614
0.3061060,0.2984130
0.3061880,0.2987511
0.3062700,0.2974683
0.3063520,0.3176007
0.3064340,0.3035407
0.3065160,0.3139339
0.3065980,0.3140643
0.3066800,0.3233024
0.3067620,0.3233134
0.3068440,0.3227396
0.3069260,0.3272675
0.3070080,0.3263617
0.3070900,0.3266101
0.3071720,0.3324113
0.3072540,0.3450247
0.3073360,0.3405739
0.3074180,0.3309095
0.3075000,0.3175742
0.3075820,0.3178760
0.3076640,0.3494050
0.3077460,0.3132583
0.3078280,0.3032445
0.3079100,0.3312472
0.3079920,0.3317344
0.3080740,0.3076130
0.3081560,0.3226600
0.3082380,0.3363376
0.3083200,0.3452193
0.3084020,0.3745716
0.3084840,0.3750551
0.3085660,0.2985493
0.3086480,0.3226166
0.3087300,0.3321031
0.3088120,0.3313044
0.3088940,0.3315863
0.3089760,0.3369646
0.3090580,0.3048685
0.3091400,0.3274651
0.3092220,0.3309155
0.3093040,0.3172223
0.3093860,0.3176578
0.3094680,0.3222050
0.3095500,0.3399881
0.3096320,0.3126087
0.3097140,0.3534759
0.3097960,0.3537316
0.3098780,0.3222175
0.3099600,0.3361926
0.3100420,0.3402145
0.3101240,0.3585991
0.3102060,0.3449309
0.3102880,0.3455211
0.3103700,0.3267029
0.3104520,0.3821347
0.3105340,0.3264175
0.3106160,0.3073370
0.3106980,0.3075795
0.3107800,0.3407919
0.3108620,0.3133751
0.3109440,0.2936858
0.3110260,0.3369110
0.3111080,0.2883850
0.3111900,0.2886935
0.3112720,0.3268502
0.3113540,0.3124315
0.3114360,0.3128698
0.3115180,0.3224317
0.3116000,0.3575420
0.3116820,0.3580361
0.3117640,0.3179269
0.3118460,0.3408960
0.3119280,0.2880328
0.3120100,0.2930230
0.3120920,0.2933059
0.3121740,0.3316281
0.3122560,0.3443277
0.3123380,0.3574089
0.3124200,0.3394758
0.3125020,0.3265441
0.3125840,0.3266173
0.3126660,0.3173750
0.3127480,0.3035252
0.3128300,0.3177577
0.3129120,0.3242308
0.3129940,0.3247734
0.3130760,0.2879586
0.3131580,0.3232700
0.3132400,0.3262004
0.3133220,0.3273422
0.3134040,0.3175334
0.3134860,0.3179700
0.3135680,0.2822618
0.3136500,0.3126519
0.3137320,0.3264063
0.3138140,0.3369542
0.3138960,0.3373425
0.3139780,0.3222512
0.3140600,0.3223372
0.3141420,0.3362567
0.3142240,0.3177079
0.3143060,0.3217980
0.3143880,0.3221025
0.3144700,0.3414647
0.3145520,0.3454413
0.3146340,0.3176095
0.3147160,0.3405990
0.3147980,0.3410305
0.3148800,0.2827839
0.3149620,0.2987764
0.3150440,0.3357940
0.3151260,0.3134637
0.3152080,0.2937811
0.3152900,0.2942515
0.3153720,0.2891954
0.3154540,0.3322491
0.3155360,0.3128484
0.3156180,0.3616788
0.3157000,0.3696962
0.3157820,0.3701750
0.3158640,0.3531713
0.3159460,0.3487507
0.3160280,0.3222114
0.3161100,0.3400719
0.3161920,0.3404528
0.3162740,0.3408248
0.3163560,0.3280437
0.3164380,0.2980145
0.3165200,0.3311743
0.3166020,0.3130097
0.3166840,0.3132666
0.3167660,0.3087441
0.3168480,0.3080755
0.3169300,0.3080062
0.3170120,0.2662136
0.3170940,0.2662697
0.3171760,0.2934724
0.3172580,0.3081815
0.3173400,0.3443659
0.3174220,0.3536354
0.3175040,0.3446026
0.3175860,0.3449514
0.3176680,0.3181593
0.3177500,0.3359122
0.3178320,0.3268708
0.3179140,0.3231309
0.3179960,0.3233767
0.3180780,0.3133596
0.3181600,0.3360437
0.3182420,0.3227101
0.3183240,0.3083538
0.3184060,0.3187833
0.3184880,0.3189662
0.3185700,0.3328569
0.3186520,0.3039259
0.3187340,0.3227631
0.3188160,0.2989689
0.3188980,0.2991110
0.3189800,0.3459705
0.3190620,0.3284309
0.3191440,0.3535964
0.3192260,0.3488782
0.3193080,0.3537140
0.3193900,0.3540374
0.3194720,0.3407194
0.3195540,0.3127244
0.3196360,0.3310645
0.3197180,0.3448095
0.3198000,0.3220230
0.3198820,0.3222556
0.3199640,0.3185261
0.3200460,0.3273332
0.3201280,0.3184171
0.3202100,0.3414238
0.3202920,0.3416939
0.3203740,0.3544058
0.3204560,0.3230938
0.3205380,0.3084585
0.3206200,0.3310590
0.3207020,0.3270529
0.3207840,0.3276570
0.3208660,0.2879241
0.3209480,0.3443917
0.3210300,0.3524779
0.3211120,0.3272489
0.3211940,0.3275783
0.3212760,0.3135427
0.3213580,0.3086633
0.3214400,0.2937210
0.3215220,0.2776705
0.3216040,0.3075733
0.3216860,0.3078699
0.3217680,0.3448019
0.3218500,0.3407572
0.3219320,0.3184944
0.3220140,0.3041078
0.3220960,0.3043137
0.3221780,0.3139206
0.3222600,0.3576997
0.3223420,0.3086367
0.3224240,0.3030916
0.3225060,0.3231072
0.3225880,0.3233823
0.3226700,0.3085053
0.3227520,0.3459375
0.3228340,0.3270028
0.3229160,0.3038170
0.3229980,0.3041228
0.3230800,0.3084179
0.3231620,0.3370986
0.3232440,0.3452668
0.3233260,0.3400877
0.3234080,0.3490602
0.3234900,0.3493263
0.3235720,0.3318461
0.3236540,0.3129901
0.3237360,0.3219355
0.3238180,0.3128029
0.3239000,0.3452471
0.3239820,0.3455804
0.3240640,0.3457060
0.3241460,0.3036528
0.3242280,0.3222876
0.3243100,0.3079821
0.3243920,0.3082387
0.3244740,0.3129146
0.3245560,0.3359884
0.3246380,0.3268559
0.3247200,0.2976204
0.3248020,0.3087276
0.3248840,0.3089913
0.3249660,0.3224931
0.3250480,0.3211837
0.3251300,0.3528024
0.3252120,0.3353085
0.3252940,0.3357402
0.3253760,0.3366636
0.3254580,0.3276112
0.3255400,0.3177621
0.3256220,0.2926086
0.3257040,0.3141275
0.3257860,0.3146395
0.3258680,0.3034211
0.3259500,0.3180208
0.3260320,0.3498515
0.3261140,0.3221740
0.3261960,0.3225083
0.3262780,0.3584632
0.3263600,0.3400595
0.3264420,0.3122109
0.3265240,0.3310958
0.3266060,0.3125675
0.3266880,0.3127548
0.3267700,0.3410541
0.3268520,0.2879363
0.3269340,0.3079349
0.3270160,0.3439402
0.3270980,0.3444169
0.3271800,0.3182079
0.3272620,0.3089937
0.3273440,0.2930242
0.3274260,0.3130993
0.3275080,0.3577286
0.3275900,0.3581976
0.3276720,0.3224292
0.3277540,0.3125007
0.3278360,0.3185578
0.3279180,0.3129297
0.3280000,0.3224970
0.3280820,0.3226058
0.3281640,0.3446633
0.3282460,0.3396238
0.3283280,0.3448787
0.3284100,0.3311097
0.3284920,0.3315653
0.3285740,0.3363425
0.3286560,0.3311746
0.3287380,0.3228910
0.3288200,0.2775480
0.3289020,0.2930107
0.3289840,0.2933530
0.3290660,0.2942035
0.3291480,0.3267408
0.3292300,0.3265705
0.3293120,0.3219093
0.3293940,0.3221711
0.3294760,0.3276647
0.3295580,0.3132459
0.3296400,0.3271705
0.3297220,0.3177668
0.3298040,0.3369820
0.3298860,0.3372728
0.3299680,0.3187299
0.3300500,0.3219494
0.3301320,0.3358914
0.3302140,0.3025590
0.3302960,0.3028928
0.3303780,0.3227646
0.3304600,0.3614660
0.3305420,0.3355084
0.3306240,0.3133683
0.3307060,0.3127037
0.3307880,0.3131673
0.3308700,0.3088220
0.3309520,0.3084112
0.3310340,0.3076253
0.3311160,0.3269365
0.3311980,0.3270371
0.3312800,0.3224387
0.3313620,0.3403609
0.3314440,0.3264341
0.3315260,0.3533810
0.3316080,0.3221410
0.3316900,0.3225841
0.3317720,0.3137133
0.3318540,0.3498891
0.3319360,0.3576563
0.3320180,0.3617922
0.3321000,0.3220757
0.3321820,0.3223737
0.3322640,0.3039448
0.3323460,0.3315778
0.3324280,0.3175017
0.3325100,0.3260682
0.3325920,0.3262537
0.3326740,0.3492216
0.3327560,0.3031088
0.3328380,0.3123850
0.3329200,0.3132818
0.3330020,0.3190054
0.3330840,0.3193492
0.3331660,0.2983043
0.3332480,0.3491732
0.3333300,0.3439908
0.3334120,0.3266654
0.3334940,0.3268906
0.3335760,0.3367111
0.3336580,0.3082565
0.3337400,0.3215446
0.3338220,0.3023840
0.3339040,0.3311188
0.3339860,0.3313485
0.3340680,0.3574213
0.3341500,0.3274634
0.3342320,0.3125579
0.3343140,0.3265969
0.3343960,0.3269888
0.3344780,0.3400999
0.3345600,0.3084407
0.3346420,0.3034888
0.3347240,0.2824043
0.3348060,0.2980563
0.3348880,0.2981670
0.3349700,0.3273018
0.3350520,0.3171913
0.3351340,0.2820152
0.3352160,0.3226743
0.3352980,0.3228138
0.3353800,0.3496268
0.3354620,0.3444906
0.3355440,0.2987576
0.3356260,0.3085675
0.3357080,0.3031620
0.3357900,0.3032891
0.3358720,0.3275559
0.3359540,0.3312178
0.3360360,0.3030618
0.3361180,0.3225222
0.3362000,0.2980078
0.3362820,0.2984103
0.3363640,0.3319461
0.3364460,0.3361130
0.3365280,0.3453648
0.3366100,0.3219494
0.3366920,0.3222715
0.3367740,0.3221610
0.3368560,0.3363979
0.3369380,0.3038990
0.3370200,0.3224466
0.3371020,0.3039087
0.3371840,0.3042314
0.3372660,0.3094613
0.3373480,0.3078987
0.3374300,0.3228333
0.3375120,0.3495097
0.3375940,0.3498769
0.3376760,0.3182421
0.3377580,0.3230589
0.3378400,0.3569667
0.3379220,0.3487691
0.3380040,0.3175537
0.3380860,0.3178202
0.3381680,0.3319616
0.3382500,0.3079166
0.3383320,0.3088919
0.3384140,0.3219639
0.3384960,0.3222234
0.3385780,0.3411812
0.3386600,0.3232883
0.3387420,0.2936732
0.3388240,0.3493396
0.3389060,0.3081120
0.3389880,0.3085121
0.3390700,0.3364538
0.3391520,0.3181661
0.3392340,0.3221471
0.3393160,0.3448941
0.3393980,0.3450182
0.3394800,0.3364093
0.3395620,0.3408206
0.3396440,0.3229081
0.3397260,0.2979325
0.3398080,0.3454286
0.3398900,0.3457425
0.3399720,0.3412414
0.3400540,0.3179561
0.3401360,0.3618976
0.3402180,0.3403685
0.3403000,0.3368788
0.3403820,0.3372171
0.3404640,0.3272651
0.3405460,0.3232775
0.3406280,0.3035395
0.3407100,0.3271797
0.3407920,0.3275593
0.3408740,0.3226973
0.3409560,0.3319145
0.3410380,0.3127391
0.3411200,0.3227020
0.3412020,0.3412303
0.3412840,0.3415147
0.3413660,0.3226963
0.3414480,0.3371607
0.3415300,0.3363856
0.3416120,0.3358908
0.3416940,0.3362226
0.3417760,0.3664186
0.3418580,0.3775589
0.3419400,0.3179089
0.3420220,0.2981190
0.3421040,0.3137571
0.3421860,0.3140618
0.3422680,0.3582178
0.3423500,0.3219410
0.3424320,0.2934985
0.3425140,0.3132831
0.3425960,0.3136318
0.3426780,0.3086468
0.3427600,0.3227756
0.3428420,0.3408270
0.3429240,0.3459030
0.3430060,0.3451488
0.3430880,0.3455321
0.3431700,0.3042741
0.3432520,0.3083253
0.3433340,0.3627581
0.3434160,0.3818742
0.3434980,0.3823290
0.3435800,0.3536393
0.3436620,0.3079741
0.3437440,0.3268119
0.3438260,0.3127495
0.3439080,0.3176143
0.3439900,0.3179563
0.3440720,0.2879744
0.3441540,0.3031909
0.3442360,0.2984301
0.3443180,0.3088129
0.3444000,0.2932843
0.3444820,0.2935354
0.3445640,0.3191462
0.3446460,0.3133581
0.3447280,0.3456689
0.3448100,0.3818691
0.3448920,0.3822446
0.3449740,0.3704720
0.3450560,0.3659002
0.3451380,0.3579112
0.3452200,0.3537571
0.3453020,0.3575207
0.3453840,0.3578835
0.3454660,0.3361263
0.3455480,0.3358633
0.3456300,0.3359666
0.3457120,0.3025830
0.3457940,0.3027171
0.3458760,0.3356723
0.3459580,0.3326148
0.3460400,0.3230249
0.3461220,0.3359720
0.3462040,0.2982827
0.3462860,0.2986135
0.3463680,0.3271479
0.3464500,0.2990138
0.3465320,0.3079942
0.3466140,0.3536576
0.3466960,0.3540638
0.3467780,0.3358095
0.3468600,0.3446615
0.3469420,0.3611878
0.3470240,0.3782178
0.3471060,0.3658986
0.3471880,0.3664390
0.3472700,0.3321775
0.3473520,0.3313184
0.3474340,0.3172979
0.3475160,0.3402699
0.3475980,0.3406252
0.3476800,0.3357583
0.3477620,0.3484848
0.3478440,0.3398807
0.3479260,0.3131506
0.3480080,0.2781090
0.3480900,0.2783831
0.3481720,0.2673596
0.3482540,0.3230254
0.3483360,0.3365222
0.3484180,0.3310796
0.3485000,0.3361970
0.3485820,0.3363881
0.3486640,0.3036658
0.3487460,0.3170995
0.3488280,0.3443230
0.3489100,0.2986959
0.3489920,0.2989573
0.3490740,0.3180944
0.3491560,0.3450143
0.3492380,0.3129796
0.3493200,0.3451319
0.3494020,0.3140401
0.3494840,0.3143400
0.3495660,0.3131379
0.3496480,0.3121029
0.3497300,0.2986276
0.3498120,0.3444136
0.3498940,0.3446575
0.3499760,0.3077321
0.3500580,0.3089798
0.3501400,0.3225611
0.3502220,0.3486317
0.3503040,0.3609232
0.3503860,0.3614434
0.3504680,0.3274551
0.3505500,0.3266984
0.3506320,0.3399834
0.3507140,0.3266849
0.3507960,0.3268766
0.3508780,0.3411250
0.3509600,0.3367185
0.3510420,0.3312623
0.3511240,0.3174023
0.3512060,0.3444651
0.3512880,0.3448132
0.3513700,0.3220624
0.3514520,0.2880534
0.3515340,0.2981965
0.3516160,0.2993431
0.3516980,0.2995296
0.3517800,0.2982523
0.3518620,0.3077661
0.3519440,0.3223376
0.3520260,0.3580729
0.3521080,0.3400614
0.3521900,0.3405398
0.3522720,0.2875030
0.3523540,0.3136849
0.3524360,0.3222220
0.3525180,0.3224296
0.3526000,0.3183645
0.3526820,0.3184169
0.3527640,0.3409209
0.3528460,0.3406147
0.3529280,0.3405097
0.3530100,0.3411841
0.3530920,0.3417424
0.3531740,0.3228249
0.3532560,0.3315525
0.3533380,0.3075286
0.3534200,0.2979412
0.3535020,0.3028459
0.3535840,0.3030576
0.3536660,0.3079287
0.3537480,0.3135733
0.3538300,0.3494425
0.3539120,0.3323214
0.3539940,0.3328001
0.3540760,0.3313895
0.3541580,0.3080717
0.3542400,0.2827470
0.3543220,0.3454045
0.3544040,0.3309654
0.3544860,0.3313249
0.3545680,0.3576452
0.3546500,0.3787870
0.3547320,0.3705868
0.3548140,0.3651790
0.3548960,0.3656479
0.3549780,0.3363964
0.3550600,0.3311894
0.3551420,0.3497968
0.3552240,0.2981276
0.3553060,0.3128442
0.3553880,0.3134210
0.3554700,0.3032989
0.3555520,0.3317893
0.3556340,0.2884135
0.3557160,0.3446335
0.3557980,0.3448895
0.3558800,0.3215689
0.3559620,0.3620222
0.3560440,0.3311367
0.3561260,0.3660310
0.3562080,0.3779494
0.3562900,0.3782104
0.3563720,0.3706821
0.3564540,0.3623086
0.3565360,0.3223134
0.3566180,0.3438775
0.3567000,0.3367665
0.3567820,0.3370407
0.3568640,0.3095388
0.3569460,0.3036658
0.3570280,0.2768960
0.3571100,0.2930003
0.3571920,0.2931637
0.3572740,0.3406377
0.3573560,0.2931259
0.3574380,0.3275186
0.3575200,0.3085730
0.3576020,0.3491405
0.3576840,0.3493701
0.3577660,0.3536955
0.3578480,0.3220803
0.3579300,0.3665271
0.3580120,0.3313947
0.3580940,0.3317316
0.3581760,0.3543206
0.3582580,0.3498217
0.3583400,0.3078939
0.3584220,0.3080192
0.3585040,0.3180028
0.3585860,0.3182965
0.3586680,0.3221982
0.3587500,0.3178112
0.3588320,0.3309657
0.3589140,0.3570500
0.3589960,0.3573871
0.3590780,0.3544535
0.3591600,0.3413477
0.3592420,0.3413601
0.3593240,0.3222647
0.3594060,0.3358884
0.3594880,0.3361691
0.3595700,0.3311693
0.3596520,0.3360044
0.3597340,0.3451528
0.3598160,0.3179483
0.3598980,0.3180234
0.3599800,0.3407570
0.3600620,0.3355577
0.3601440,0.3219179
0.3602260,0.3129902
0.3603080,0.2824675
0.3603900,0.2826628
0.3604720,0.2776053
0.3605540,0.3180972
0.3606360,0.3404211
0.3607180,0.3084369
0.3608000,0.3176453
0.3608820,0.3179370
0.3609640,0.3317430
0.3610460,0.3127159
0.3611280,0.2931003
0.3612100,0.3270408
0.3612920,0.3272374
0.3613740,0.3230099
0.3614560,0.3411678
0.3615380,0.3131978
0.3616200,0.3443083
0.3617020,0.3359128
0.3617840,0.3361837
0.3618660,0.3406055
0.3619480,0.3320806
0.3620300,0.3410567
0.3621120,0.3535309
0.3621940,0.3539092
0.3622760,0.3227245
0.3623580,0.2989919
0.3624400,0.3087530
0.3625220,0.2993132
0.3626040,0.3136557
0.3626860,0.3140564
0.3627680,0.3450232
0.3628500,0.3357931
0.3629320,0.3131832
0.3630140,0.3228120
0.3630960,0.3232061
0.3631780,0.2989713
0.3632600,0.3227305
0.3633420,0.3493019
0.3634240,0.3403492
0.3635060,0.3321635
0.3635880,0.3323842
0.3636700,0.3409130
0.3637520,0.3533603
0.3638340,0.3579943
0.3639160,0.3456694
0.3639980,0.3459530
0.3640800,0.3230812
0.3641620,0.3175970
0.3642440,0.3452716
0.3643260,0.3225468
0.3644080,0.3127681
0.3644900,0.3129433
0.3645720,0.3313310
0.3646540,0.3543218
0.3647360,0.3494655
0.3648180,0.3574355
0.3649000,0.3314450
0.3649820,0.3316619
0.3650640,0.3445412
0.3651460,0.3226747
0.3652280,0.3355864
0.3653100,0.3260563
0.3653920,0.3265141
0.3654740,0.3318671
0.3655560,0.2992952
0.3656380,0.3185917
0.3657200,0.3825493
0.3658020,0.3613343
0.3658840,0.3615250
0.3659660,0.3536215
0.3660480,0.3133236
0.3661300,0.3177669
0.3662120,0.3174182
0.3662940,0.3178981
0.3663760,0.2888799
0.3664580,0.3029645
0.3665400,0.2980979
0.3666220,0.3224751
0.3667040,0.3270596
0.3667860,0.3274078
0.3668680,0.3181678
0.3669500,0.3081990
0.3670320,0.3175737
0.3671140,0.3533548
0.3671960,0.3538325
0.3672780,0.3125044
0.3673600,0.3365013
0.3674420,0.3617155
0.3675240,0.3570263
0.3676060,0.3270034
0.3676880,0.3273505
0.3677700,0.3578303
0.3678520,0.3261820
0.3679340,0.3215855
0.3680160,0.3074322
0.3680980,0.3077875
0.3681800,0.3092443
0.3682620,0.2933226
0.3683440,0.2933038
0.3684260,0.2980942
0.3685080,0.3271375
0.3685900,0.3274769
0.3686720,0.3130056
0.3687540,0.3272130
0.3688360,0.3902375
0.3689180,0.3366361
0.3690000,0.3710596
0.3690820,0.3714084
0.3691640,0.3138046
0.3692460,0.3321770
0.3693280,0.3034623
0.3694100,0.3229862
0.3694920,0.3234638
0.3695740,0.3270124
0.3696560,0.3279782
0.3697380,0.3278897
0.3698200,0.3318962
0.3699020,0.3130579
0.3699840,0.3133704
0.3700660,0.3278224
0.3701480,0.3230119
0.3702300,0.3084441
0.3703120,0.3615365
0.3703940,0.3619995
0.3704760,0.3175580
0.3705580,0.3323368
0.3706400,0.3457052
0.3707220,0.3182937
0.3708040,0.3091947
0.3708860,0.3096380
0.3709680,0.3318607
0.3710500,0.3227320
0.3711320,0.3317156
0.3712140,0.3177654
0.3712960,0.3179516
0.3713780,0.3196055
0.3714600,0.3238974
0.3715420,0.2988392
0.3716240,0.3177519
0.3717060,0.3124992
0.3717880,0.3127238
0.3718700,0.3368878
0.3719520,0.3128149
0.3720340,0.3455485
0.3721160,0.3272538
0.3721980,0.3277228
0.3722800,0.3237711
0.3723620,0.3401365
0.3724440,0.3040242
0.3725260,0.3139246
0.3726080,0.3185548
0.3726900,0.3188005
0.3727720,0.3131849
0.3728540,0.3076788
0.3729360,0.3027106
0.3730180,0.3452210
0.3731000,0.3035072
0.3731820,0.3037158
0.3732640,0.3275968
0.3733460,0.3276434
0.3734280,0.3582951
0.3735100,0.3409110
0.3735920,0.3412012
0.3736740,0.3238692
0.3737560,0.3265817
0.3738380,0.3084895
0.3739200,0.3177767
0.3740020,0.3131239
0.3740840,0.3137055
0.3741660,0.3034009
0.3742480,0.3128237
0.3743300,0.3178850
0.3744120,0.3273688
0.3744940,0.3276850
0.3745760,0.3231231
0.3746580,0.3269844
0.3747400,0.3415529
0.3748220,0.3231712
0.3749040,0.3226566
0.3749860,0.3226996
0.3750680,0.3541183
0.3751500,0.3224377
0.3752320,0.3488587
0.3753140,0.3449056
0.3753960,0.3452760
0.3754780,0.3450564
0.3755600,0.3663840
0.3756420,0.3311451
0.3757240,0.3320283
0.3758060,0.3614235
0.3758880,0.3617348
0.3759700,0.3318191
0.3760520,0.3273092
0.3761340,0.3081454
0.3762160,0.3123964
0.3762980,0.3127262
0.3763800,0.2830903
0.3764620,0.2775278
0.3765440,0.3501746
0.3766260,0.3228180
0.3767080,0.3317323
0.3767900,0.3320537
0.3768720,0.3129495
0.3769540,0.3736058
0.3770360,0.3653579
0.3771180,0.3319196
0.3772000,0.3664322
0.3772820,0.3666461
0.3773640,0.3707210
0.3774460,0.3440218
0.3775280,0.3405066
0.3776100,0.3273123
0.3776920,0.3275549
0.3777740,0.3323292
0.3778560,0.3179182
0.3779380,0.2883326
0.3780200,0.3036256
0.3781020,0.3085213
0.3781840,0.3087011
0.3782660,0.3376924
0.3783480,0.3230129
0.3784300,0.3504851
0.3785120,0.3224437
0.3785940,0.3226929
0.3786760,0.3365287
0.3787580,0.3454056
0.3788400,0.3902536
0.3789220,0.3319163
0.3790040,0.3272057
0.3790860,0.3275107
0.3791680,0.3127504
0.3792500,0.3361746
0.3793320,0.3322147
0.3794140,0.3367434
0.3794960,0.3370369
0.3795780,0.3314780
0.3796600,0.3178520
0.3797420,0.3363181
0.3798240,0.3173214
0.3799060,0.3039425
0.3799880,0.3042108
0.3800700,0.3140732
0.3801520,0.3186908
0.3802340,0.3138026
0.3803160,0.3450340
0.3803980,0.3453465
0.3804800,0.3276138
0.3805620,0.3134523
0.3806440,0.3368572
0.3807260,0.3453987
0.3808080,0.3492042
0.3808900,0.3497270
0.3809720,0.3367743
0.3810540,0.3495407
0.3811360,0.3497650
0.3812180,0.3367263
0.3813000,0.3321370
0.3813820,0.3324457
0.3814640,0.3188711
0.3815460,0.3080758
0.3816280,0.2987619
0.3817100,0.3037004
0.3817920,0.3040978
0.3818740,0.2838902
0.3819560,0.3180801
