Time (ns),Water after lsq fit to Water
0.2864260,2.9202612
0.2865080,2.9261604
0.2865900,2.9268251
0.2866720,2.9323786
0.2867540,2.9289758
0.2868360,2.9313575
0.2869180,2.9316910
0.2870000,2.9500606
0.2870820,2.9499694
0.2871640,2.9505679
0.2872460,2.9426328
0.2873280,2.9155323
0.2874100,2.9324907
0.2874920,2.9320687
0.2875740,2.9347570
0.2876560,2.9207992
0.2877380,2.9400981
0.2878200,2.9302876
0.2879020,2.9593996
0.2879840,2.9596086
0.2880660,2.9502351
0.2881480,2.9346260
0.2882300,2.9289789
0.2883120,2.9287708
0.2883940,2.9261535
0.2884760,2.9107681
0.2885580,2.9218740
0.2886400,2.9120705
0.2887220,2.9314612
0.2888040,2.9144763
0.2888860,2.9132115
0.2889680,2.9490285
0.2890500,2.9227191
0.2891320,2.9140007
0.2892140,2.8997550
0.2892960,2.8996162
0.2893780,2.9264341
0.2894600,2.9252973
0.2895420,2.9114107
0.2896240,2.9223863
0.2897060,2.9320070
0.2897880,2.9319578
0.2898700,2.9118516
0.2899520,2.8880603
0.2900340,2.9088394
0.2901160,2.9090878
0.2901980,2.9100809
0.2902800,2.9077993
0.2903620,2.9152536
0.2904440,2.9090495
0.2905260,2.9018878
0.2906080,2.9109762
0.2906900,2.9131241
0.2907720,2.9330012
0.2908540,2.9364503
0.2909360,2.9178587
0.2910180,2.9404285
0.2911000,2.9401305
0.2911820,2.9415465
0.2912640,2.9284024
0.2913460,2.9199568
0.2914280,2.9152233
0.2915100,2.9060637
0.2915920,2.9069876
0.2916740,2.8976781
0.2917560,2.8907963
0.2918380,2.9080387
0.2919200,2.9071168
0.2920020,2.9235692
0.2920840,2.9223085
0.2921660,2.9297287
0.2922480,2.9206328
0.2923300,2.9297165
0.2924120,2.9181468
0.2924940,2.9175774
0.2925760,2.9084098
0.2926580,2.9069748
0.2927400,2.9289270
0.2928220,2.9038363
0.2929040,2.9300195
0.2929860,2.9319019
0.2930680,2.9137290
0.2931500,2.9248149
0.2932320,2.9216377
0.2933140,2.9354403
0.2933960,2.9368947
0.2934780,2.9178755
0.2935600,2.8995706
0.2936420,2.9175170
0.2937240,2.9288394
0.2938060,2.9289952
0.2938880,2.9289266
0.2939700,2.8974072
0.2940520,2.9201079
0.2941340,2.9096702
0.2942160,2.9189073
0.2942980,2.9204274
0.2943800,2.9226737
0.2944620,2.9182040
0.2945440,2.9019828
0.2946260,2.9248796
0.2947080,2.9179856
0.2947900,2.9178208
0.2948720,2.9073550
0.2949540,2.9117036
0.2950360,2.8898219
0.2951180,2.8963054
0.2952000,2.9130718
0.2952820,2.9126210
0.2953640,2.9123947
0.2954460,2.9222746
0.2955280,2.9071963
0.2956100,2.8936568
0.2956920,2.8940216
0.2957740,2.9111833
0.2958560,2.9035629
0.2959380,2.9150196
0.2960200,2.9013475
0.2961020,2.8973283
0.2961840,2.8978713
0.2962660,2.9024310
0.2963480,2.9190088
0.2964300,2.9262512
0.2965120,2.9133747
0.2965940,2.9118189
0.2966760,2.9156909
0.2967580,2.9277544
0.2968400,2.9250157
0.2969220,2.9091193
0.2970040,2.9161792
0.2970860,2.9157471
0.2971680,2.9212275
0.2972500,2.9423994
0.2973320,2.9257270
0.2974140,2.9191752
0.2974960,2.9178046
0.2975780,2.9434036
0.2976600,2.9261556
0.2977420,2.9395128
0.2978240,2.9202688
0.2979060,2.9378332
0.2979880,2.9379978
0.2980700,2.9435660
0.2981520,2.9225456
0.2982340,2.9116773
0.2983160,2.9107733
0.2983980,2.9099686
0.2984800,2.9258872
0.2985620,2.9181996
0.2986440,2.9105529
0.2987260,2.9325095
0.2988080,2.9391008
0.2988900,2.9397088
0.2989720,2.9430359
0.2990540,2.9406578
0.2991360,2.9199270
0.2992180,2.9283972
0.2993000,2.9093316
0.2993820,2.9085890
0.2994640,2.8899138
0.2995460,2.9032150
0.2996280,2.9052917
0.2997100,2.8968090
0.2997920,2.8976041
0.2998740,2.9218224
0.2999560,2.9118790
0.3000380,2.8898300
0.3001200,2.8828906
0.3002020,2.8889254
0.3002840,2.8886407
0.3003660,2.9219088
0.3004480,2.8988313
0.3005300,2.8889823
0.3006120,2.9132479
0.3006940,2.9145588
0.3007760,2.9153323
0.3008580,2.9277099
0.3009400,2.9020845
0.3010220,2.9164135
0.3011040,2.9244593
0.3011860,2.9250811
0.3012680,2.9177554
0.3013500,2.9423040
0.3014320,2.9294261
0.3015140,2.9073874
0.3015960,2.9088275
0.3016780,2.9259634
0.3017600,2.9163690
0.3018420,2.9393677
0.3019240,2.9422543
0.3020060,2.9259353
0.3020880,2.9257684
0.3021700,2.9409856
0.3022520,2.9190449
0.3023340,2.9283210
0.3024160,2.9183423
0.3024980,2.9178883
0.3025800,2.9021377
0.3026620,2.9251106
0.3027440,2.9397244
0.3028260,2.9213107
0.3029080,2.9275550
0.3029900,2.9274217
0.3030720,2.9221454
0.3031540,2.9320858
0.3032360,2.9259289
0.3033180,2.9269722
0.3034000,2.9197834
0.3034820,2.9199772
0.3035640,2.9128916
0.3036460,2.9142590
0.3037280,2.9391192
0.3038100,2.9233972
0.3038920,2.9253576
0.3039740,2.9340598
0.3040560,2.9194717
0.3041380,2.9072797
0.3042200,2.9068261
0.3043020,2.8822671
0.3043840,2.8854791
0.3044660,2.8975778
0.3045480,2.9073338
0.3046300,2.9026662
0.3047120,2.9019553
0.3047940,2.9024339
0.3048760,2.9032459
0.3049580,2.9029925
0.3050400,2.9042283
0.3051220,2.9227928
0.3052040,2.9051784
0.3052860,2.9055010
0.3053680,2.9124587
0.3054500,2.9242362
0.3055320,2.9263496
0.3056140,2.9100339
0.3056960,2.9114122
0.3057780,2.9021910
0.3058600,2.9150582
0.3059420,2.9172054
0.3060240,2.9125786
0.3061060,2.9114718
0.3061880,2.9131045
0.3062700,2.9064486
0.3063520,2.9283198
0.3064340,2.9231881
0.3065160,2.9249297
0.3065980,2.9251683
0.3066800,2.9307169
0.3067620,2.9465076
0.3068440,2.9365814
0.3069260,2.9504297
0.3070080,2.9260387
0.3070900,2.9267657
0.3071720,2.9263371
0.3072540,2.9342580
0.3073360,2.9223695
0.3074180,2.9191985
0.3075000,2.9291785
0.3075820,2.9290199
0.3076640,2.9252564
0.3077460,2.9248453
0.3078280,2.9267196
0.3079100,2.9205189
0.3079920,2.9196929
0.3080740,2.9258259
0.3081560,2.9211354
0.3082380,2.9221857
0.3083200,2.9343349
0.3084020,2.9424756
0.3084840,2.9422828
0.3085660,2.9412940
0.3086480,2.9236595
0.3087300,2.9236288
0.3088120,2.9355269
0.3088940,2.9354001
0.3089760,2.9536922
0.3090580,2.9395351
0.3091400,2.9460749
0.3092220,2.9040928
0.3093040,2.9102158
0.3093860,2.9117494
0.3094680,2.9213272
0.3095500,2.9377229
0.3096320,2.9375952
0.3097140,2.9391568
0.3097960,2.9391832
0.3098780,2.9588417
0.3099600,2.9735339
0.3100420,2.9633838
0.3101240,2.9457297
0.3102060,2.9549008
0.3102880,2.9541787
0.3103700,2.9467077
0.3104520,2.9452272
0.3105340,2.9346415
0.3106160,2.9433609
0.3106980,2.9432732
0.3107800,2.9276998
0.3108620,2.9602474
0.3109440,2.9686058
0.3110260,2.9737650
0.3111080,2.9758237
0.3111900,2.9776480
0.3112720,2.9618536
0.3113540,2.9836660
0.3114360,2.9731111
0.3115180,2.9862617
0.3116000,2.9709810
0.3116820,2.9724895
0.3117640,2.9560244
0.3118460,2.9743209
0.3119280,2.9691939
0.3120100,2.9725098
0.3120920,2.9725681
0.3121740,2.9840416
0.3122560,2.9776311
0.3123380,2.9621333
0.3124200,2.9567854
0.3125020,2.9650361
0.3125840,2.9652407
0.3126660,2.9735092
0.3127480,2.9717097
0.3128300,2.9703856
0.3129120,2.9628806
0.3129940,2.9622227
0.3130760,2.9779088
0.3131580,2.9656804
0.3132400,2.9820270
0.3133220,2.9728674
0.3134040,2.9622263
0.3134860,2.9635868
0.3135680,2.9641920
0.3136500,2.9647872
0.3137320,2.9478931
0.3138140,2.9553615
0.3138960,2.9553197
0.3139780,2.9471363
0.3140600,2.9514932
0.3141420,2.9590274
0.3142240,2.9750573
0.3143060,2.9755752
0.3143880,2.9754096
0.3144700,2.9639121
0.3145520,2.9716770
0.3146340,2.9819561
0.3147160,2.9764311
0.3147980,2.9761756
0.3148800,2.9753341
0.3149620,2.9688854
0.3150440,2.9803383
0.3151260,2.9661403
0.3152080,2.9611969
0.3152900,2.9624346
0.3153720,2.9749805
0.3154540,2.9816277
0.3155360,2.9759622
0.3156180,2.9811369
0.3157000,2.9464309
0.3157820,2.9472300
0.3158640,2.9572363
0.3159460,2.9644183
0.3160280,2.9578171
0.3161100,2.9525246
0.3161920,2.9539388
0.3162740,2.9394484
0.3163560,2.9611405
0.3164380,2.9577947
0.3165200,2.9600016
0.3166020,2.9435592
0.3166840,2.9415802
0.3167660,2.9551244
0.3168480,2.9511553
0.3169300,2.9710000
0.3170120,2.9724676
0.3170940,2.9730065
0.3171760,2.9783529
0.3172580,2.9478173
0.3173400,2.9294997
0.3174220,2.9741514
0.3175040,2.9578882
0.3175860,2.9579379
0.3176680,2.9680916
0.3177500,2.9551277
0.3178320,2.9718677
0.3179140,2.9654640
0.3179960,2.9657402
0.3180780,2.9781735
0.3181600,2.9963814
0.3182420,2.9835286
0.3183240,2.9949336
0.3184060,2.9741614
0.3184880,2.9740423
0.3185700,2.9683087
0.3186520,2.9659900
0.3187340,2.9444357
0.3188160,2.9305654
0.3188980,2.9310000
0.3189800,2.9186602
0.3190620,2.9291950
0.3191440,2.9383400
0.3192260,2.9410543
0.3193080,2.9537794
0.3193900,2.9544163
0.3194720,2.9337684
0.3195540,2.9625443
0.3196360,2.9666713
0.3197180,2.9295201
0.3198000,2.9359828
0.3198820,2.9358063
0.3199640,2.9380795
0.3200460,2.9361202
0.3201280,2.9360624
0.3202100,2.9246073
0.3202920,2.9251743
0.3203740,2.9330176
0.3204560,2.9322544
0.3205380,2.9342181
0.3206200,2.9451224
0.3207020,2.9511901
0.3207840,2.9533037
0.3208660,2.9565094
0.3209480,2.9653348
0.3210300,2.9581337
0.3211120,2.9468356
0.3211940,2.9449380
0.3212760,2.9437496
0.3213580,2.9474274
0.3214400,2.9374775
0.3215220,2.9411655
0.3216040,2.9512976
0.3216860,2.9513015
0.3217680,2.9498382
0.3218500,2.9502957
0.3219320,2.9569707
0.3220140,2.9504674
0.3220960,2.9493199
0.3221780,2.9470391
0.3222600,2.9621539
0.3223420,2.9527289
0.3224240,2.9490671
0.3225060,2.9368379
0.3225880,2.9360114
0.3226700,2.9544256
0.3227520,2.9514165
0.3228340,2.9515786
0.3229160,2.9609432
0.3229980,2.9610855
0.3230800,2.9476170
0.3231620,2.9540967
0.3232440,2.9528524
0.3233260,2.9517120
0.3234080,2.9737690
0.3234900,2.9728652
0.3235720,2.9644003
0.3236540,2.9623472
0.3237360,2.9573793
0.3238180,2.9380011
0.3239000,2.9249286
0.3239820,2.9249802
0.3240640,2.9434372
0.3241460,2.9548058
0.3242280,2.9466027
0.3243100,2.9623506
0.3243920,2.9638907
0.3244740,2.9663226
0.3245560,2.9771103
0.3246380,2.9825161
0.3247200,2.9854331
0.3248020,2.9881954
0.3248840,2.9886500
0.3249660,2.9961620
0.3250480,2.9723080
0.3251300,2.9705831
0.3252120,2.9689641
0.3252940,2.9712059
0.3253760,2.9738417
0.3254580,2.9660589
0.3255400,2.9911336
0.3256220,3.0104152
0.3257040,3.0101990
0.3257860,3.0094209
0.3258680,2.9898764
0.3259500,3.0038777
0.3260320,3.0017104
0.3261140,3.0017508
0.3261960,3.0016575
0.3262780,3.0032527
0.3263600,3.0221556
0.3264420,2.9933948
0.3265240,2.9921845
0.3266060,2.9937278
0.3266880,2.9930389
0.3267700,3.0088936
0.3268520,3.0003127
0.3269340,2.9775150
0.3270160,2.9998616
0.3270980,2.9998496
0.3271800,2.9930504
0.3272620,2.9983119
0.3273440,2.9902219
0.3274260,3.0101275
0.3275080,3.0068497
0.3275900,3.0053841
0.3276720,2.9968316
0.3277540,3.0264412
0.3278360,3.0092402
0.3279180,2.9993948
0.3280000,3.0149579
0.3280820,3.0147105
0.3281640,3.0161859
0.3282460,3.0084729
0.3283280,3.0125782
0.3284100,3.0014230
0.3284920,3.0003322
0.3285740,3.0033311
0.3286560,3.0053794
0.3287380,2.9916720
0.3288200,2.9974102
0.3289020,3.0077646
0.3289840,3.0078218
0.3290660,3.0012234
0.3291480,2.9918377
0.3292300,2.9929900
0.3293120,2.9920766
0.3293940,2.9926725
0.3294760,3.0003067
0.3295580,3.0011320
0.3296400,3.0046425
0.3297220,2.9953641
0.3298040,3.0104582
0.3298860,3.0111679
0.3299680,2.9934063
0.3300500,3.0080368
0.3301320,3.0150943
0.3302140,3.0110576
0.3302960,3.0127613
0.3303780,3.0182626
0.3304600,3.0238096
0.3305420,3.0332680
0.3306240,3.0044291
0.3307060,2.9941173
0.3307880,2.9961230
0.3308700,3.0110578
0.3309520,3.0108501
0.3310340,3.0077678
0.3311160,3.0013379
0.3311980,2.9995133
0.3312800,3.0178941
0.3313620,3.0224870
0.3314440,3.0220885
0.3315260,2.9964819
0.3316080,2.9878359
0.3316900,2.9872202
0.3317720,2.9925355
0.3318540,2.9960121
0.3319360,3.0097718
0.3320180,3.0148487
0.3321000,3.0143010
0.3321820,3.0151480
0.3322640,3.0311029
0.3323460,3.0198466
0.3324280,3.0257616
0.3325100,3.0230995
0.3325920,3.0232672
0.3326740,3.0252255
0.3327560,3.0175870
0.3328380,3.0112787
0.3329200,3.0190562
0.3330020,3.0253525
0.3330840,3.0257509
0.3331660,3.0146947
0.3332480,3.0308695
0.3333300,3.0054355
0.3334120,3.0036203
0.3334940,3.0034593
0.3335760,3.0073449
0.3336580,3.0120244
0.3337400,3.0222171
0.3338220,3.0068866
0.3339040,3.0076247
0.3339860,3.0081364
0.3340680,3.0060399
0.3341500,3.0067344
0.3342320,3.0010141
0.3343140,3.0006130
0.3343960,3.0006045
0.3344780,2.9853594
0.3345600,3.0117768
0.3346420,3.0126955
0.3347240,2.9851346
0.3348060,2.9851526
0.3348880,2.9872861
0.3349700,2.9994195
0.3350520,3.0214695
0.3351340,2.9978549
0.3352160,2.9997636
0.3352980,2.9997926
0.3353800,2.9860852
0.3354620,3.0022789
0.3355440,3.0010112
0.3356260,3.0233155
0.3357080,3.0121333
0.3357900,3.0124489
0.3358720,3.0099368
0.3359540,3.0052904
0.3360360,3.0217118
0.3361180,3.0177237
0.3362000,3.0041162
0.3362820,3.0035631
0.3363640,3.0155593
0.3364460,3.0080770
0.3365280,3.0371899
0.3366100,3.0202957
0.3366920,3.0195451
0.3367740,3.0134363
0.3368560,3.0069718
0.3369380,3.0294206
0.3370200,3.0288294
0.3371020,3.0206007
0.3371840,3.0208263
0.3372660,3.0278092
0.3373480,3.0098755
0.3374300,2.9954263
0.3375120,3.0151264
0.3375940,3.0149218
0.3376760,3.0159437
0.3377580,3.0013652
0.3378400,3.0155961
0.3379220,3.0079133
0.3380040,2.9764901
0.3380860,2.9764063
0.3381680,3.0023417
0.3382500,3.0183313
0.3383320,3.0234920
0.3384140,3.0122025
0.3384960,3.0123817
0.3385780,3.0179959
0.3386600,3.0201651
0.3387420,3.0132390
0.3388240,3.0066401
0.3389060,3.0126839
0.3389880,3.0148187
0.3390700,3.0223439
0.3391520,3.0078702
0.3392340,2.9974749
0.3393160,2.9786138
0.3393980,2.9785634
0.3394800,2.9775322
0.3395620,2.9758738
0.3396440,2.9709179
0.3397260,2.9844159
0.3398080,2.9945791
0.3398900,2.9944436
0.3399720,2.9778513
0.3400540,2.9799338
0.3401360,2.9931961
0.3402180,2.9954470
0.3403000,2.9971090
0.3403820,2.9983583
0.3404640,2.9865148
0.3405460,2.9734788
0.3406280,2.9677761
0.3407100,2.9894874
0.3407920,2.9891891
0.3408740,3.0122083
0.3409560,3.0009141
0.3410380,2.9939388
0.3411200,3.0057855
0.3412020,2.9975815
0.3412840,2.9970036
0.3413660,2.9922835
0.3414480,2.9809735
0.3415300,2.9733080
0.3416120,2.9844909
0.3416940,2.9834473
0.3417760,2.9769946
0.3418580,2.9826356
0.3419400,2.9947348
0.3420220,2.9812802
0.3421040,2.9792590
0.3421860,2.9791398
0.3422680,2.9509689
0.3423500,2.9619949
0.3424320,2.9688348
0.3425140,2.9628607
0.3425960,2.9639856
0.3426780,2.9596698
0.3427600,2.9659768
0.3428420,2.9510855
0.3429240,2.9652230
0.3430060,2.9642235
0.3430880,2.9650986
0.3431700,2.9559865
0.3432520,2.9504322
0.3433340,2.9587472
0.3434160,2.9436620
0.3434980,2.9446947
0.3435800,2.9495009
0.3436620,2.9404682
0.3437440,2.9469424
0.3438260,2.9439074
0.3439080,2.9643448
0.3439900,2.9644073
0.3440720,2.9556180
0.3441540,2.9595134
0.3442360,2.9617379
0.3443180,2.9659622
0.3444000,2.9736084
0.3444820,2.9735225
0.3445640,2.9666880
0.3446460,2.9742206
0.3447280,2.9900539
0.3448100,2.9777224
0.3448920,2.9780931
0.3449740,2.9684316
0.3450560,2.9494462
0.3451380,2.9452638
0.3452200,2.9385049
0.3453020,2.9482638
0.3453840,2.9486275
0.3454660,2.9534760
0.3455480,2.9601205
0.3456300,2.9522350
0.3457120,2.9558148
0.3457940,2.9578838
0.3458760,2.9485779
0.3459580,2.9429475
0.3460400,2.9608418
0.3461220,2.9470281
0.3462040,2.9705919
0.3462860,2.9721139
0.3463680,2.9628409
0.3464500,2.9600804
0.3465320,2.9699635
0.3466140,2.9442859
0.3466960,2.9442911
0.3467780,2.9621970
0.3468600,2.9659454
0.3469420,2.9724064
0.3470240,2.9695597
0.3471060,2.9704810
0.3471880,2.9701322
0.3472700,2.9636998
0.3473520,2.9643719
0.3474340,2.9540158
0.3475160,2.9602729
0.3475980,2.9598038
0.3476800,2.9757521
0.3477620,2.9610083
0.3478440,2.9597034
0.3479260,2.9962538
0.3480080,2.9995277
0.3480900,2.9989716
0.3481720,2.9851371
0.3482540,2.9966991
0.3483360,3.0030327
0.3484180,3.0016704
0.3485000,2.9894452
0.3485820,2.9885605
0.3486640,2.9888567
0.3487460,2.9982272
0.3488280,3.0001914
0.3489100,3.0086568
0.3489920,3.0079814
0.3490740,3.0276163
0.3491560,3.0256132
0.3492380,3.0316261
0.3493200,3.0220303
0.3494020,3.0446781
0.3494840,3.0448463
0.3495660,3.0521499
0.3496480,3.0280787
0.3497300,3.0359370
0.3498120,3.0200576
0.3498940,3.0192023
0.3499760,3.0069120
0.3500580,3.0057880
0.3501400,3.0156244
0.3502220,3.0096482
0.3503040,3.0130452
0.3503860,3.0136512
0.3504680,3.0213229
0.3505500,3.0195924
0.3506320,3.0110680
0.3507140,3.0028280
0.3507960,3.0032291
0.3508780,2.9912554
0.3509600,3.0097865
0.3510420,3.0257909
0.3511240,3.0214832
0.3512060,3.0161153
0.3512880,3.0165088
0.3513700,3.0334817
0.3514520,3.0334030
0.3515340,3.0340373
0.3516160,3.0109264
0.3516980,3.0111521
0.3517800,3.0055225
0.3518620,3.0083764
0.3519440,3.0407570
0.3520260,3.0244989
0.3521080,3.0124935
0.3521900,3.0115983
0.3522720,2.9963846
0.3523540,2.9755353
0.3524360,2.9945482
0.3525180,3.0126661
0.3526000,2.9899888
0.3526820,2.9900906
0.3527640,3.0014523
0.3528460,3.0183473
0.3529280,3.0184151
0.3530100,3.0035163
0.3530920,3.0025057
0.3531740,2.9924432
0.3532560,2.9845116
0.3533380,2.9981433
0.3534200,3.0011937
0.3535020,2.9846346
0.3535840,2.9833411
0.3536660,2.9677630
0.3537480,2.9910148
0.3538300,3.0144141
0.3539120,2.9998031
0.3539940,3.0000750
0.3540760,2.9988253
0.3541580,2.9985760
0.3542400,3.0017034
0.3543220,3.0063592
0.3544040,3.0056799
0.3544860,3.0072258
0.3545680,2.9969479
0.3546500,2.9957373
0.3547320,2.9956569
0.3548140,3.0082593
0.3548960,3.0081030
0.3549780,3.0098688
0.3550600,2.9985739
0.3551420,3.0138285
0.3552240,3.0091226
0.3553060,3.0223508
0.3553880,3.0233594
0.3554700,3.0240343
0.3555520,3.0001420
0.3556340,3.0205009
0.3557160,3.0232963
0.3557980,3.0228070
0.3558800,3.0122048
0.3559620,3.0000982
0.3560440,3.0204978
0.3561260,3.0126805
0.3562080,2.9976653
0.3562900,2.9985172
0.3563720,2.9983501
0.3564540,2.9970286
0.3565360,3.0057318
0.3566180,3.0082907
0.3567000,3.0201699
0.3567820,3.0212652
0.3568640,2.9990336
0.3569460,3.0097861
0.3570280,2.9998919
0.3571100,3.0060678
0.3571920,3.0053300
0.3572740,2.9980605
0.3573560,2.9742867
0.3574380,2.9706883
0.3575200,2.9766273
0.3576020,2.9618705
0.3576840,2.9610128
0.3577660,2.9730268
0.3578480,2.9773264
0.3579300,2.9873416
0.3580120,2.9632232
0.3580940,2.9617569
0.3581760,2.9702277
0.3582580,2.9683480
0.3583400,2.9687424
0.3584220,2.9760723
0.3585040,2.9681839
0.3585860,2.9697372
0.3586680,2.9537543
0.3587500,2.9905110
0.3588320,2.9672541
0.3589140,2.9794686
0.3589960,2.9796625
0.3590780,2.9704971
0.3591600,2.9856784
0.3592420,2.9757412
0.3593240,2.9808519
0.3594060,2.9906925
0.3594880,2.9912363
0.3595700,2.9936298
0.3596520,3.0082595
0.3597340,3.0052064
0.3598160,2.9993250
0.3598980,3.0006722
0.3599800,2.9920556
0.3600620,3.0129037
0.3601440,3.0014625
0.3602260,3.0107478
0.3603080,3.0194314
0.3603900,3.0192748
0.3604720,3.0211479
0.3605540,3.0003780
0.3606360,3.0101791
0.3607180,2.9910187
0.3608000,2.9903532
0.3608820,2.9902950
0.3609640,2.9993674
0.3610460,2.9747115
0.3611280,2.9934034
0.3612100,2.9773813
0.3612920,2.9779145
0.3613740,2.9680416
0.3614560,2.9976202
0.3615380,2.9970689
0.3616200,3.0039557
0.3617020,3.0216841
0.3617840,3.0222198
0.3618660,3.0272639
0.3619480,3.0227402
0.3620300,3.0186020
0.3621120,3.0308163
0.3621940,3.0328559
0.3622760,3.0264392
0.3623580,3.0206561
0.3624400,3.0148257
0.3625220,3.0088410
0.3626040,3.0086836
0.3626860,3.0092735
0.3627680,3.0109477
0.3628500,3.0121160
0.3629320,3.0345269
0.3630140,3.0355814
0.3630960,3.0378638
0.3631780,3.0326926
0.3632600,3.0181038
0.3633420,3.0444209
0.3634240,3.0239771
0.3635060,3.0279070
0.3635880,3.0274822
0.3636700,3.0121954
0.3637520,3.0123610
0.3638340,3.0280615
0.3639160,3.0355519
0.3639980,3.0362713
0.3640800,3.0210833
0.3641620,3.0136799
0.3642440,3.0240996
0.3643260,3.0291960
0.3644080,3.0192764
0.3644900,3.0201611
0.3645720,3.0201992
0.3646540,3.0201276
0.3647360,3.0332091
0.3648180,3.0557727
0.3649000,3.0492475
0.3649820,3.0494149
0.3650640,3.0357116
0.3651460,3.0267892
0.3652280,3.0066996
0.3653100,3.0360670
0.3653920,3.0360902
0.3654740,3.0186392
0.3655560,3.0355426
0.3656380,3.0345530
0.3657200,3.0399472
0.3658020,3.0372089
0.3658840,3.0366685
0.3659660,3.0163445
0.3660480,3.0108921
0.3661300,3.0054420
0.3662120,3.0178580
0.3662940,3.0181812
0.3663760,3.0455869
0.3664580,3.0350104
0.3665400,3.0373562
0.3666220,3.0327618
0.3667040,3.0211867
0.3667860,3.0218408
0.3668680,3.0289447
0.3669500,3.0258420
0.3670320,3.0253336
0.3671140,2.9972219
0.3671960,2.9978630
0.3672780,3.0012985
0.3673600,3.0031030
0.3674420,3.0124176
0.3675240,3.0261063
0.3676060,3.0249717
0.3676880,3.0248852
0.3677700,3.0213773
0.3678520,3.0273919
0.3679340,3.0364374
0.3680160,3.0325615
0.3680980,3.0331935
0.3681800,3.0576356
0.3682620,3.0393986
0.3683440,3.0368815
0.3684260,3.0498213
0.3685080,3.0506575
0.3685900,3.0497827
0.3686720,3.0615810
0.3687540,3.0620969
0.3688360,3.0432142
0.3689180,3.0432577
0.3690000,3.0695001
0.3690820,3.0698074
0.3691640,3.0597354
0.3692460,3.0485359
0.3693280,3.0640724
0.3694100,3.0721644
0.3694920,3.0734140
0.3695740,3.0532097
0.3696560,3.0499434
0.3697380,3.0330453
0.3698200,3.0590896
0.3699020,3.0700860
0.3699840,3.0699256
0.3700660,3.0722270
0.3701480,3.0738045
0.3702300,3.0589272
0.3703120,3.0604215
0.3703940,3.0606477
0.3704760,3.0745377
0.3705580,3.0668215
0.3706400,3.0625064
0.3707220,3.0649867
0.3708040,3.0742945
0.3708860,3.0740437
0.3709680,3.1040427
0.3710500,3.0998387
0.3711320,3.0912605
0.3712140,3.0873178
0.3712960,3.0888476
0.3713780,3.1050248
0.3714600,3.0851952
0.3715420,3.0772899
0.3716240,3.0782718
0.3717060,3.1058329
0.3717880,3.1059962
0.3718700,3.0875171
0.3719520,3.0945919
0.3720340,3.0805076
0.3721160,3.0867668
0.3721980,3.0880150
0.3722800,3.0886091
0.3723620,3.0972099
0.3724440,3.1059856
0.3725260,3.0803730
0.3726080,3.0764877
0.3726900,3.0749646
0.3727720,3.0745830
0.3728540,3.0693565
0.3729360,3.0663265
0.3730180,3.0535575
0.3731000,3.0496066
0.3731820,3.0504666
0.3732640,3.0467330
0.3733460,3.0409816
0.3734280,3.0521963
0.3735100,3.0370808
0.3735920,3.0382567
0.3736740,3.0589823
0.3737560,3.0572116
0.3738380,3.0592238
0.3739200,3.0822374
0.3740020,3.0604054
0.3740840,3.0599255
0.3741660,3.0531977
0.3742480,3.0595908
0.3743300,3.0723522
0.3744120,3.0539950
0.3744940,3.0540907
0.3745760,3.0721304
0.3746580,3.0692488
0.3747400,3.0648109
0.3748220,3.0850605
0.3749040,3.1029575
0.3749860,3.1041013
0.3750680,3.1003779
0.3751500,3.0840961
0.3752320,3.0936666
0.3753140,3.1044497
0.3753960,3.1037825
0.3754780,3.0600624
0.3755600,3.0808633
0.3756420,3.0801812
0.3757240,3.0693695
0.3758060,3.0778001
0.3758880,3.0779751
0.3759700,3.0830832
0.3760520,3.1006267
0.3761340,3.1035101
0.3762160,3.0934715
0.3762980,3.0944430
0.3763800,3.0969273
0.3764620,3.1142880
0.3765440,3.1088230
0.3766260,3.0806801
0.3767080,3.0700601
0.3767900,3.0699457
0.3768720,3.0610854
0.3769540,3.0726227
0.3770360,3.0872444
0.3771180,3.0738708
0.3772000,3.1068137
0.3772820,3.1074955
0.3773640,3.1135012
0.3774460,3.1049028
0.3775280,3.0974061
0.3776100,3.0924588
0.3776920,3.0929473
0.3777740,3.1025023
0.3778560,3.1371515
0.3779380,3.1181836
0.3780200,3.1132265
0.3781020,3.1279525
0.3781840,3.1291069
0.3782660,3.1168732
0.3783480,3.1179930
0.3784300,3.1232803
0.3785120,3.1055290
0.3785940,3.1063952
0.3786760,3.1066605
0.3787580,3.1054588
0.3788400,3.1013842
0.3789220,3.0981937
0.3790040,3.0993992
0.3790860,3.0979592
0.3791680,3.1109346
0.3792500,3.1134576
0.3793320,3.1216942
0.3794140,3.0985350
0.3794960,3.0990354
0.3795780,3.0966353
0.3796600,3.1160034
0.3797420,3.1214561
0.3798240,3.1096054
0.3799060,3.1203693
0.3799880,3.1202702
0.3800700,3.1144230
0.3801520,3.0796228
0.3802340,3.0927472
0.3803160,3.0880875
0.3803980,3.0892584
0.3804800,3.1016033
0.3805620,3.0952674
0.3806440,3.0883047
0.3807260,3.1110869
0.3808080,3.1066546
0.3808900,3.1067781
0.3809720,3.1276685
0.3810540,3.1003996
0.3811360,3.1025165
0.3812180,3.1332454
0.3813000,3.1171836
0.3813820,3.1164082
0.3814640,3.1044495
0.3815460,3.1210217
0.3816280,3.1004736
0.3817100,3.1040522
0.3817920,3.1050727
0.3818740,3.1031924
