E (cm\S-1\N),DoS(v),DoS(v)[Solid],DoS(v)[Diff]
2761.91,1.51329,1.49939,0.0139032
2763.24,1.51331,1.49942,0.0138898
2764.58,1.51329,1.49941,0.0138765
2765.91,1.51329,1.49942,0.0138631
2767.25,1.51329,1.49944,0.0138498
2768.58,1.51328,1.49945,0.0138365
2769.92,1.51328,1.49946,0.0138232
2771.25,1.51328,1.49947,0.01381
2772.58,1.51329,1.49949,0.0137967
2773.92,1.51329,1.49951,0.0137835
2775.25,1.51327,1.4995,0.0137703
2776.59,1.51326,1.49951,0.0137571
2777.92,1.51326,1.49952,0.0137439
2779.26,1.51327,1.49954,0.0137308
2780.59,1.51326,1.49955,0.0137176
2781.92,1.51325,1.49955,0.0137045
2783.26,1.51327,1.49958,0.0136914
2784.59,1.51325,1.49957,0.0136783
2785.93,1.51323,1.49956,0.0136653
2787.26,1.51325,1.4996,0.0136523
2788.6,1.51328,1.49964,0.0136392
2789.93,1.51324,1.49961,0.0136262
2791.26,1.51323,1.49962,0.0136132
2792.6,1.51324,1.49964,0.0136003
2793.93,1.51324,1.49965,0.0135873
2795.27,1.51324,1.49967,0.0135744
2796.6,1.51323,1.49967,0.0135615
2797.94,1.51323,1.49968,0.0135486
2799.27,1.51322,1.49969,0.0135357
2800.6,1.51322,1.49969,0.0135229
2801.94,1.51323,1.49972,0.01351
2803.27,1.51325,1.49975,0.0134972
2804.61,1.51323,1.49975,0.0134844
2805.94,1.51323,1.49976,0.0134716
2807.28,1.51324,1.49978,0.0134589
2808.61,1.51323,1.49979,0.0134461
2809.94,1.51323,1.4998,0.0134334
2811.28,1.51322,1.4998,0.0134207
2812.61,1.51322,1.49982,0.013408
2813.95,1.51323,1.49983,0.0133953
2815.28,1.51322,1.49984,0.0133827
2816.62,1.51322,1.49985,0.01337
2817.95,1.51322,1.49986,0.0133574
2819.28,1.51323,1.49988,0.0133448
2820.62,1.51323,1.4999,0.0133322
2821.95,1.51321,1.49989,0.0133197
2823.29,1.51321,1.4999,0.0133071
2824.62,1.51322,1.49992,0.0132946
2825.96,1.5132,1.49992,0.0132821
2827.29,1.51322,1.49995,0.0132696
2828.62,1.51321,1.49995,0.0132571
2829.96,1.5132,1.49996,0.0132446
2831.29,1.51321,1.49998,0.0132322
2832.63,1.51321,1.49999,0.0132198
2833.96,1.51323,1.50002,0.0132074
2835.29,1.51322,1.50002,0.013195
2836.63,1.51323,1.50004,0.0131826
2837.96,1.5132,1.50003,0.0131703
2839.3,1.51321,1.50005,0.0131579
2840.63,1.51321,1.50006,0.0131456
2841.97,1.51321,1.50008,0.0131333
2843.3,1.51321,1.50008,0.013121
2844.63,1.51319,1.50008,0.0131087
2845.97,1.51321,1.50011,0.0130965
2847.3,1.5132,1.50011,0.0130842
2848.64,1.51321,1.50013,0.013072
2849.97,1.5132,1.50014,0.0130598
2851.31,1.5132,1.50016,0.0130476
2852.64,1.5132,1.50016,0.0130355
2853.97,1.5132,1.50018,0.0130233
2855.31,1.5132,1.50019,0.0130112
2856.64,1.5132,1.5002,0.0129991
2857.98,1.51321,1.50022,0.012987
2859.31,1.5132,1.50023,0.0129749
2860.65,1.5132,1.50023,0.0129628
2861.98,1.5132,1.50025,0.0129508
2863.31,1.51319,1.50025,0.0129388
2864.65,1.51319,1.50026,0.0129267
2865.98,1.51319,1.50028,0.0129147
2867.32,1.51321,1.5003,0.0129028
2868.65,1.5132,1.50031,0.0128908
2869.99,1.51319,1.50031,0.0128789
2871.32,1.51319,1.50032,0.0128669
2872.65,1.5132,1.50035,0.012855
2873.99,1.51318,1.50034,0.0128431
2875.32,1.51321,1.50037,0.0128312
2876.66,1.51319,1.50037,0.0128194
2877.99,1.51318,1.50038,0.0128075
2879.33,1.5132,1.5004,0.0127957
2880.66,1.5132,1.50041,0.0127839
2881.99,1.51321,1.50043,0.0127721
2883.33,1.51318,1.50042,0.0127603
2884.66,1.51318,1.50043,0.0127485
2886,1.51318,1.50045,0.0127368
2887.33,1.5132,1.50047,0.012725
2888.67,1.51319,1.50048,0.0127133
2890,1.51319,1.50049,0.0127016
2891.33,1.5132,1.50051,0.0126899
2892.67,1.5132,1.50052,0.0126782
2894,1.51319,1.50052,0.0126666
2895.34,1.51318,1.50052,0.012655
2896.67,1.51319,1.50055,0.0126433
2898,1.51319,1.50055,0.0126317
2899.34,1.51319,1.50057,0.0126201
2900.67,1.51318,1.50057,0.0126086
2902.01,1.51319,1.5006,0.012597
2903.34,1.51319,1.50061,0.0125855
2904.68,1.51319,1.50061,0.0125739
2906.01,1.51319,1.50063,0.0125624
2907.34,1.51319,1.50064,0.0125509
2908.68,1.5132,1.50066,0.0125395
2910.01,1.51319,1.50066,0.012528
2911.35,1.51319,1.50067,0.0125165
2912.68,1.51318,1.50068,0.0125051
2914.02,1.51317,1.50067,0.0124937
2915.35,1.51318,1.5007,0.0124823
2916.68,1.51318,1.50071,0.0124709
2918.02,1.51318,1.50072,0.0124595
2919.35,1.5132,1.50075,0.0124482
2920.69,1.51319,1.50076,0.0124368
2922.02,1.51318,1.50075,0.0124255
2923.36,1.51319,1.50078,0.0124142
2924.69,1.51318,1.50078,0.0124029
2926.02,1.5132,1.5008,0.0123916
2927.36,1.5132,1.50082,0.0123804
2928.69,1.51318,1.50081,0.0123691
2930.03,1.5132,1.50084,0.0123579
2931.36,1.51318,1.50084,0.0123467
2932.7,1.51319,1.50086,0.0123355
2934.03,1.51318,1.50085,0.0123243
2935.36,1.51318,1.50087,0.0123131
2936.7,1.51318,1.50088,0.012302
2938.03,1.51319,1.5009,0.0122908
2939.37,1.51319,1.50091,0.0122797
2940.7,1.51319,1.50092,0.0122686
2942.04,1.51318,1.50092,0.0122575
2943.37,1.51319,1.50094,0.0122464
2944.7,1.51318,1.50094,0.0122354
2946.04,1.5132,1.50097,0.0122243
2947.37,1.5132,1.50098,0.0122133
2948.71,1.51319,1.50099,0.0122023
2950.04,1.5132,1.501,0.0121913
2951.38,1.5132,1.50102,0.0121803
2952.71,1.51316,1.501,0.0121693
2954.04,1.51319,1.50103,0.0121583
2955.38,1.51319,1.50104,0.0121474
2956.71,1.51319,1.50105,0.0121365
2958.05,1.51319,1.50106,0.0121255
2959.38,1.51319,1.50108,0.0121146
2960.71,1.51319,1.50109,0.0121038
2962.05,1.51318,1.50109,0.0120929
2963.38,1.51318,1.5011,0.012082
2964.72,1.51319,1.50112,0.0120712
2966.05,1.5132,1.50114,0.0120604
2967.39,1.5132,1.50115,0.0120495
2968.72,1.51318,1.50115,0.0120387
2970.05,1.51319,1.50116,0.012028
2971.39,1.51319,1.50117,0.0120172
2972.72,1.51319,1.50118,0.0120064
2974.06,1.51318,1.50118,0.0119957
2975.39,1.51319,1.50121,0.011985
2976.73,1.51318,1.50121,0.0119743
2978.06,1.51318,1.50122,0.0119636
2979.39,1.51318,1.50123,0.0119529
2980.73,1.51318,1.50124,0.0119422
2982.06,1.51318,1.50125,0.0119315
2983.4,1.51318,1.50126,0.0119209
2984.73,1.51317,1.50126,0.0119103
2986.07,1.51318,1.50128,0.0118997
2987.4,1.51318,1.5013,0.0118891
2988.73,1.51319,1.50131,0.0118785
2990.07,1.51318,1.50132,0.0118679
2991.4,1.51319,1.50133,0.0118574
2992.74,1.51317,1.50132,0.0118468
2994.07,1.5132,1.50136,0.0118363
2995.41,1.51318,1.50136,0.0118258
2996.74,1.51318,1.50136,0.0118153
2998.07,1.51319,1.50138,0.0118048
2999.41,1.51317,1.50138,0.0117943
3000.74,1.51317,1.50139,0.0117839
3002.08,1.51319,1.50141,0.0117734
3003.41,1.51318,1.50142,0.011763
3004.75,1.51319,1.50143,0.0117526
3006.08,1.51319,1.50145,0.0117422
3007.41,1.51317,1.50144,0.0117318
3008.75,1.51319,1.50146,0.0117214
3010.08,1.51319,1.50148,0.011711
3011.42,1.51317,1.50147,0.0117007
3012.75,1.51319,1.5015,0.0116904
3014.09,1.51318,1.5015,0.01168
3015.42,1.51321,1.50154,0.0116697
3016.75,1.51317,1.50151,0.0116594
3018.09,1.51318,1.50153,0.0116492
3019.42,1.51318,1.50155,0.0116389
3020.76,1.51319,1.50156,0.0116286
3022.09,1.51318,1.50156,0.0116184
3023.42,1.51318,1.50157,0.0116082
3024.76,1.51318,1.50158,0.011598
3026.09,1.51319,1.50161,0.0115878
3027.43,1.51318,1.5016,0.0115776
3028.76,1.51319,1.50162,0.0115674
3030.1,1.51318,1.50162,0.0115573
3031.43,1.51319,1.50164,0.0115471
3032.76,1.5132,1.50166,0.011537
3034.1,1.51319,1.50166,0.0115269
3035.43,1.51318,1.50166,0.0115168
3036.77,1.51319,1.50169,0.0115067
3038.1,1.5132,1.5017,0.0114966
3039.44,1.5132,1.50171,0.0114865
3040.77,1.51319,1.50171,0.0114765
3042.1,1.51318,1.50171,0.0114664
3043.44,1.5132,1.50174,0.0114564
3044.77,1.5132,1.50175,0.0114464
3046.11,1.51319,1.50176,0.0114364
3047.44,1.51319,1.50176,0.0114264
3048.78,1.5132,1.50179,0.0114164
3050.11,1.51319,1.50179,0.0114065
3051.44,1.5132,1.5018,0.0113965
3052.78,1.51322,1.50183,0.0113866
3054.11,1.51321,1.50183,0.0113767
3055.45,1.5132,1.50183,0.0113668
3056.78,1.51321,1.50185,0.0113569
3058.12,1.5132,1.50185,0.011347
3059.45,1.5132,1.50187,0.0113371
3060.78,1.5132,1.50187,0.0113273
3062.12,1.5132,1.50188,0.0113174
3063.45,1.51322,1.50191,0.0113076
3064.79,1.51321,1.50191,0.0112978
3066.12,1.51321,1.50193,0.011288
3067.46,1.51321,1.50193,0.0112782
3068.79,1.51321,1.50194,0.0112684
3070.12,1.5132,1.50194,0.0112586
3071.46,1.51321,1.50196,0.0112489
3072.79,1.51321,1.50198,0.0112391
3074.13,1.51322,1.50199,0.0112294
3075.46,1.51321,1.50199,0.0112197
3076.8,1.51322,1.50201,0.01121
3078.13,1.51322,1.50201,0.0112003
3079.46,1.51323,1.50204,0.0111906
3080.8,1.51322,1.50204,0.0111809
3082.13,1.51322,1.50204,0.0111713
3083.47,1.51324,1.50208,0.0111616
3084.8,1.51323,1.50207,0.011152
3086.14,1.51324,1.5021,0.0111424
3087.47,1.51323,1.50209,0.0111328
3088.8,1.51323,1.50211,0.0111232
3090.14,1.51323,1.50211,0.0111136
3091.47,1.51324,1.50214,0.0111041
3092.81,1.51325,1.50215,0.0110945
3094.14,1.51323,1.50215,0.011085
3095.47,1.51325,1.50217,0.0110754
3096.81,1.51325,1.50218,0.0110659
3098.14,1.51326,1.50221,0.0110564
3099.48,1.51324,1.50219,0.0110469
3100.81,1.51325,1.50221,0.0110374
3102.15,1.51328,1.50225,0.011028
3103.48,1.51327,1.50225,0.0110185
3104.81,1.51326,1.50225,0.0110091
3106.15,1.51325,1.50225,0.0109996
3107.48,1.51327,1.50228,0.0109902
3108.82,1.51328,1.5023,0.0109808
3110.15,1.51327,1.5023,0.0109714
3111.49,1.51327,1.50231,0.010962
3112.82,1.51328,1.50233,0.0109527
3114.15,1.51329,1.50235,0.0109433
3115.49,1.51328,1.50235,0.010934
3116.82,1.51329,1.50236,0.0109246
3118.16,1.51327,1.50235,0.0109153
3119.49,1.51328,1.50238,0.010906
3120.83,1.51333,1.50243,0.0108967
3122.16,1.51332,1.50243,0.0108874
3123.49,1.51331,1.50243,0.0108781
3124.83,1.51331,1.50244,0.0108688
3126.16,1.51332,1.50246,0.0108596
3127.5,1.51332,1.50247,0.0108504
3128.83,1.51334,1.5025,0.0108411
3130.17,1.51333,1.5025,0.0108319
3131.5,1.51334,1.50252,0.0108227
3132.83,1.51335,1.50254,0.0108135
3134.17,1.51334,1.50254,0.0108043
3135.5,1.51336,1.50256,0.0107952
3136.84,1.51336,1.50258,0.010786
3138.17,1.51335,1.50257,0.0107768
3139.51,1.51337,1.5026,0.0107677
3140.84,1.51336,1.5026,0.0107586
3142.17,1.51336,1.50261,0.0107495
3143.51,1.51337,1.50263,0.0107404
3144.84,1.5134,1.50267,0.0107313
3146.18,1.5134,1.50268,0.0107222
3147.51,1.51339,1.50268,0.0107131
3148.85,1.5134,1.5027,0.0107041
3150.18,1.5134,1.50271,0.010695
3151.51,1.51342,1.50273,0.010686
3152.85,1.51343,1.50275,0.010677
3154.18,1.51344,1.50277,0.010668
3155.52,1.51344,1.50278,0.010659
3156.85,1.51346,1.50281,0.01065
3158.18,1.51345,1.50281,0.010641
3159.52,1.51344,1.50281,0.0106321
3160.85,1.51345,1.50283,0.0106231
3162.19,1.51347,1.50285,0.0106142
3163.52,1.51346,1.50286,0.0106052
3164.86,1.51347,1.50287,0.0105963
3166.19,1.51351,1.50292,0.0105874
3167.52,1.51352,1.50294,0.0105785
3168.86,1.51353,1.50296,0.0105696
3170.19,1.51357,1.50301,0.0105608
3171.53,1.51353,1.50298,0.0105519
3172.86,1.51355,1.50301,0.010543
3174.2,1.51355,1.50302,0.0105342
3175.53,1.5136,1.50307,0.0105254
3176.86,1.51363,1.50312,0.0105166
3178.2,1.51359,1.50308,0.0105077
3179.53,1.51361,1.50311,0.010499
3180.87,1.51362,1.50312,0.0104902
3182.2,1.51364,1.50316,0.0104814
3183.54,1.51369,1.50321,0.0104726
3184.87,1.51369,1.50323,0.0104639
3186.2,1.51371,1.50325,0.0104551
3187.54,1.51371,1.50327,0.0104464
3188.87,1.51372,1.50329,0.0104377
3190.21,1.51375,1.50332,0.010429
3191.54,1.51372,1.5033,0.0104203
3192.88,1.51373,1.50332,0.0104116
3194.21,1.51376,1.50336,0.0104029
3195.54,1.51381,1.50341,0.0103943
3196.88,1.51386,1.50348,0.0103856
3198.21,1.51386,1.50349,0.010377
3199.55,1.51385,1.50348,0.0103683
3200.88,1.51392,1.50356,0.0103597
3202.22,1.51391,1.50356,0.0103511
3203.55,1.51393,1.50359,0.0103425
3204.88,1.51393,1.5036,0.0103339
3206.22,1.514,1.50368,0.0103253
3207.55,1.51404,1.50373,0.0103168
3208.89,1.51404,1.50373,0.0103082
3210.22,1.51406,1.50376,0.0102997
3211.56,1.51414,1.50385,0.0102911
3212.89,1.51424,1.50396,0.0102826
3214.22,1.51423,1.50396,0.0102741
3215.56,1.51425,1.50398,0.0102656
3216.89,1.51431,1.50405,0.0102571
3218.23,1.51432,1.50407,0.0102486
3219.56,1.51439,1.50415,0.0102401
3220.89,1.5145,1.50427,0.0102317
3222.23,1.51453,1.5043,0.0102232
3223.56,1.51447,1.50426,0.0102148
3224.9,1.51458,1.50438,0.0102063
3226.23,1.51473,1.50453,0.0101979
3227.57,1.51469,1.5045,0.0101895
3228.9,1.51475,1.50457,0.0101811
3230.23,1.51488,1.50471,0.0101727
3231.57,1.51501,1.50484,0.0101643
3232.9,1.51494,1.50478,0.010156
3234.24,1.51513,1.50498,0.0101476
3235.57,1.51518,1.50504,0.0101393
3236.91,1.51524,1.50511,0.0101309
3238.24,1.51543,1.5053,0.0101226
3239.57,1.5155,1.50539,0.0101143
3240.91,1.51539,1.50529,0.010106
3242.24,1.51574,1.50564,0.0100977
3243.58,1.51569,1.5056,0.0100894
3244.91,1.51591,1.50583,0.0100811
3246.25,1.51608,1.50601,0.0100728
3247.58,1.5162,1.50614,0.0100646
3248.91,1.51636,1.50631,0.0100563
3250.25,1.51639,1.50634,0.0100481
3251.58,1.51662,1.50658,0.0100399
3252.92,1.51659,1.50656,0.0100317
3254.25,1.51687,1.50684,0.0100235
3255.59,1.51693,1.50692,0.0100153
3256.92,1.5173,1.50729,0.0100071
3258.25,1.5173,1.5073,0.0099989
3259.59,1.51754,1.50755,0.00999074
3260.92,1.51764,1.50766,0.00998258
3262.26,1.51772,1.50774,0.00997443
3263.59,1.51806,1.50809,0.0099663
3264.93,1.51811,1.50815,0.00995817
3266.26,1.51837,1.50842,0.00995006
3267.59,1.51865,1.50871,0.00994195
3268.93,1.51872,1.50879,0.00993386
3270.26,1.51871,1.50878,0.00992577
3271.6,1.51913,1.50922,0.00991769
3272.93,1.5192,1.50929,0.00990963
3274.27,1.51958,1.50968,0.00990157
3275.6,1.51987,1.50998,0.00989352
3276.93,1.51985,1.50997,0.00988549
3278.27,1.52006,1.51018,0.00987746
3279.6,1.51994,1.51007,0.00986944
3280.94,1.52057,1.51071,0.00986144
3282.27,1.5207,1.51085,0.00985344
3283.6,1.52085,1.51101,0.00984545
3284.94,1.52103,1.5112,0.00983747
3286.27,1.52122,1.51139,0.0098295
3287.61,1.52148,1.51166,0.00982154
3288.94,1.52176,1.51195,0.00981359
3290.28,1.52183,1.51202,0.00980565
3291.61,1.52192,1.51212,0.00979772
3292.94,1.52216,1.51237,0.0097898
3294.28,1.52207,1.51229,0.00978189
3295.61,1.5225,1.51273,0.00977399
3296.95,1.52236,1.51259,0.0097661
3298.28,1.52257,1.51281,0.00975822
3299.62,1.52296,1.51321,0.00975035
3300.95,1.52269,1.51295,0.00974248
3302.28,1.52341,1.51368,0.00973463
3303.62,1.52323,1.51351,0.00972678
3304.95,1.52271,1.51299,0.00971895
3306.29,1.52296,1.51325,0.00971112
3307.62,1.52386,1.51415,0.00970331
3308.96,1.52301,1.51332,0.0096955
3310.29,1.52324,1.51356,0.00968771
3311.62,1.5234,1.51372,0.00967992
3312.96,1.52386,1.51418,0.00967214
3314.29,1.52394,1.51428,0.00966437
3315.63,1.52337,1.51372,0.00965661
3316.96,1.52395,1.5143,0.00964886
3318.3,1.52416,1.51452,0.00964112
3319.63,1.52389,1.51426,0.00963339
3320.96,1.52367,1.51405,0.00962567
3322.3,1.52386,1.51424,0.00961795
3323.63,1.52432,1.51471,0.00961025
3324.97,1.52376,1.51416,0.00960256
3326.3,1.52386,1.51427,0.00959487
3327.64,1.52381,1.51422,0.00958719
3328.97,1.52407,1.51449,0.00957953
3330.3,1.52404,1.51447,0.00957187
3331.64,1.52398,1.51441,0.00956422
3332.97,1.52443,1.51487,0.00955658
3334.31,1.52415,1.5146,0.00954895
