Time (ns),System after lsq fit to System
0.2865080,0.5006184
0.2865900,0.5009639
0.2866720,0.5152474
0.2867540,0.5322837
0.2868360,0.5240629
0.2869180,0.5407655
0.2870000,0.5041523
0.2870820,0.5045784
0.2871640,0.4895121
0.2872460,0.4671756
0.2873280,0.5155968
0.2874100,0.5038179
0.2874920,0.5043048
0.2875740,0.4894400
0.2876560,0.4858618
0.2877380,0.5238330
0.2878200,0.5263171
0.2879020,0.5479856
0.2879840,0.5482252
0.2880660,0.5511706
0.2881480,0.5231795
0.2882300,0.5203018
0.2883120,0.5144474
0.2883940,0.5149239
0.2884760,0.5094044
0.2885580,0.5156580
0.2886400,0.5266675
0.2887220,0.5008799
0.2888040,0.5160579
0.2888860,0.5163905
0.2889680,0.5126380
0.2890500,0.5209049
0.2891320,0.5068417
0.2892140,0.5183384
0.2892960,0.5185319
0.2893780,0.5066270
0.2894600,0.4967027
0.2895420,0.5287196
0.2896240,0.5199070
0.2897060,0.5314893
0.2897880,0.5320324
0.2898700,0.5206623
0.2899520,0.5201498
0.2900340,0.5229297
0.2901160,0.5081930
0.2901980,0.5084758
0.2902800,0.5229672
0.2903620,0.5177871
0.2904440,0.5348963
0.2905260,0.5403633
0.2906080,0.5373348
0.2906900,0.5377315
0.2907720,0.5325212
0.2908540,0.5177163
0.2909360,0.5092804
0.2910180,0.5146930
0.2911000,0.5373807
0.2911820,0.5376857
0.2912640,0.5324553
0.2913460,0.5215557
0.2914280,0.4881260
0.2915100,0.5124446
0.2915920,0.5125439
0.2916740,0.5511714
0.2917560,0.5175973
0.2918380,0.5210843
0.2919200,0.5002495
0.2920020,0.5206558
0.2920840,0.5210022
0.2921660,0.5267519
0.2922480,0.5243871
0.2923300,0.5183450
0.2924120,0.5236427
0.2924940,0.5240816
0.2925760,0.5327336
0.2926580,0.5361255
0.2927400,0.5386348
0.2928220,0.5273785
0.2929040,0.5330358
0.2929860,0.5334448
0.2930680,0.5101368
0.2931500,0.4891753
0.2932320,0.5126435
0.2933140,0.5295176
0.2933960,0.5299122
0.2934780,0.5381881
0.2935600,0.5185981
0.2936420,0.5034572
0.2937240,0.5150110
0.2938060,0.5351423
0.2938880,0.5357659
0.2939700,0.5215090
0.2940520,0.5161113
0.2941340,0.5244452
0.2942160,0.5099714
0.2942980,0.5097846
0.2943800,0.5409408
0.2944620,0.5469171
0.2945440,0.5216818
0.2946260,0.5441705
0.2947080,0.5268495
0.2947900,0.5271795
0.2948720,0.5183230
0.2949540,0.5438889
0.2950360,0.5127375
0.2951180,0.5363681
0.2952000,0.5295855
0.2952820,0.5298815
0.2953640,0.5355996
0.2954460,0.5471485
0.2955280,0.5239921
0.2956100,0.5515120
0.2956920,0.5519413
0.2957740,0.5438484
0.2958560,0.5388528
0.2959380,0.5078994
0.2960200,0.4862801
0.2961020,0.5245154
0.2961840,0.5248145
0.2962660,0.5072865
0.2963480,0.5466694
0.2964300,0.5554593
0.2965120,0.5387228
0.2965940,0.5390851
0.2966760,0.5233732
0.2967580,0.5285265
0.2968400,0.5309985
0.2969220,0.5077786
0.2970040,0.5473472
0.2970860,0.5477805
0.2971680,0.5079735
0.2972500,0.5477842
0.2973320,0.5397630
0.2974140,0.5206668
0.2974960,0.5211575
0.2975780,0.5124478
0.2976600,0.5143335
0.2977420,0.5287555
0.2978240,0.5228767
0.2979060,0.5386631
0.2979880,0.5392421
0.2980700,0.4982974
0.2981520,0.5046155
0.2982340,0.5234747
0.2983160,0.5061324
0.2983980,0.5066589
0.2984800,0.5161234
0.2985620,0.5516479
0.2986440,0.5371503
0.2987260,0.5397832
0.2988080,0.5505151
0.2988900,0.5510014
0.2989720,0.5352073
0.2990540,0.5014490
0.2991360,0.5212737
0.2992180,0.5035984
0.2993000,0.5239672
0.2993820,0.5241506
0.2994640,0.5261822
0.2995460,0.5234324
0.2996280,0.5346931
0.2997100,0.5146499
0.2997920,0.5150822
0.2998740,0.5341895
0.2999560,0.5227173
0.3000380,0.5200656
0.3001200,0.5099580
0.3002020,0.4980588
0.3002840,0.4984537
0.3003660,0.5274347
0.3004480,0.5235445
0.3005300,0.5429555
0.3006120,0.5312824
0.3006940,0.5316188
0.3007760,0.5539879
0.3008580,0.5437472
0.3009400,0.5324673
0.3010220,0.5407207
0.3011040,0.5405034
0.3011860,0.5409979
0.3012680,0.4949887
0.3013500,0.5095199
0.3014320,0.5176901
0.3015140,0.5090039
0.3015960,0.5093602
0.3016780,0.5236916
0.3017600,0.5263383
0.3018420,0.5290527
0.3019240,0.5509689
0.3020060,0.5374547
0.3020880,0.5378696
0.3021700,0.5405551
0.3022520,0.5264473
0.3023340,0.5401292
0.3024160,0.5203760
0.3024980,0.5207077
0.3025800,0.5094227
0.3026620,0.4880280
0.3027440,0.5148626
0.3028260,0.5260217
0.3029080,0.5504682
0.3029900,0.5509752
0.3030720,0.5297103
0.3031540,0.4825445
0.3032360,0.4796151
0.3033180,0.5032469
0.3034000,0.4971957
0.3034820,0.4973661
0.3035640,0.5267632
0.3036460,0.5343723
0.3037280,0.5532436
0.3038100,0.5616997
0.3038920,0.5620357
0.3039740,0.5508550
0.3040560,0.5425081
0.3041380,0.5317032
0.3042200,0.5229657
0.3043020,0.5143583
0.3043840,0.5144955
0.3044660,0.5175772
0.3045480,0.5055824
0.3046300,0.4999968
0.3047120,0.5373176
0.3047940,0.5376323
0.3048760,0.5374682
0.3049580,0.5484196
0.3050400,0.5448800
0.3051220,0.5314297
0.3052040,0.5256770
0.3052860,0.5260132
0.3053680,0.5227839
0.3054500,0.5170535
0.3055320,0.5477488
0.3056140,0.5169590
0.3056960,0.5171394
0.3057780,0.5505837
0.3058600,0.5223779
0.3059420,0.5139350
0.3060240,0.4995592
0.3061060,0.5226350
0.3061880,0.5231357
0.3062700,0.5146859
0.3063520,0.4994302
0.3064340,0.5313547
0.3065160,0.5686419
0.3065980,0.5689249
0.3066800,0.5454122
0.3067620,0.5171424
0.3068440,0.5396671
0.3069260,0.5427188
0.3070080,0.5203282
0.3070900,0.5205285
0.3071720,0.5259915
0.3072540,0.5401536
0.3073360,0.5375560
0.3074180,0.5508744
0.3075000,0.5317964
0.3075820,0.5322273
0.3076640,0.5234764
0.3077460,0.4999935
0.3078280,0.5219746
0.3079100,0.5222133
0.3079920,0.5224346
0.3080740,0.5446750
0.3081560,0.5581776
0.3082380,0.5190436
0.3083200,0.5280364
0.3084020,0.5413585
0.3084840,0.5417885
0.3085660,0.5283775
0.3086480,0.5299186
0.3087300,0.5400207
0.3088120,0.5485855
0.3088940,0.5489331
0.3089760,0.5519369
0.3090580,0.5181927
0.3091400,0.5402976
0.3092220,0.5173467
0.3093040,0.5341684
0.3093860,0.5345100
0.3094680,0.5342170
0.3095500,0.5231213
0.3096320,0.5424506
0.3097140,0.5312415
0.3097960,0.5314382
0.3098780,0.5438947
0.3099600,0.5408561
0.3100420,0.5213887
0.3101240,0.5268580
0.3102060,0.4917891
0.3102880,0.4920232
0.3103700,0.5238550
0.3104520,0.5295493
0.3105340,0.5432110
0.3106160,0.5403968
0.3106980,0.5407284
0.3107800,0.5408583
0.3108620,0.5296873
0.3109440,0.5402046
0.3110260,0.5264596
0.3111080,0.5229306
0.3111900,0.5232033
0.3112720,0.5260188
0.3113540,0.5467023
0.3114360,0.5128702
0.3115180,0.5068568
0.3116000,0.5184693
0.3116820,0.5187344
0.3117640,0.5331168
0.3118460,0.5190694
0.3119280,0.5183648
0.3120100,0.5065513
0.3120920,0.5067332
0.3121740,0.5445546
0.3122560,0.5244814
0.3123380,0.5384018
0.3124200,0.5352756
0.3125020,0.5302330
0.3125840,0.5307636
0.3126660,0.5072975
0.3127480,0.5132141
0.3128300,0.5357933
0.3129120,0.5170005
0.3129940,0.5176094
0.3130760,0.4904486
0.3131580,0.5126053
0.3132400,0.5408973
0.3133220,0.4829185
0.3134040,0.5014780
0.3134860,0.5018779
0.3135680,0.5192974
0.3136500,0.5357441
0.3137320,0.5320835
0.3138140,0.5263127
0.3138960,0.5267816
0.3139780,0.5358682
0.3140600,0.5327998
0.3141420,0.5441675
0.3142240,0.5278262
0.3143060,0.5222250
0.3143880,0.5224555
0.3144700,0.5199078
0.3145520,0.5282322
0.3146340,0.5279061
0.3147160,0.5046868
0.3147980,0.5047217
0.3148800,0.5127569
0.3149620,0.5298915
0.3150440,0.5182563
0.3151260,0.5311935
0.3152080,0.5284712
0.3152900,0.5287462
0.3153720,0.5480996
0.3154540,0.5294210
0.3155360,0.5033932
0.3156180,0.5406184
0.3157000,0.5405125
0.3157820,0.5409477
0.3158640,0.5266373
0.3159460,0.4974895
0.3160280,0.5091820
0.3161100,0.4978616
0.3161920,0.4980617
0.3162740,0.5186666
0.3163560,0.5125372
0.3164380,0.5150871
0.3165200,0.5266445
0.3166020,0.5271854
0.3166840,0.5275180
0.3167660,0.5236309
0.3168480,0.5327995
0.3169300,0.5322214
0.3170120,0.5292210
0.3170940,0.5296443
0.3171760,0.5296897
0.3172580,0.5238290
0.3173400,0.5405059
0.3174220,0.5468802
0.3175040,0.4889735
0.3175860,0.4893160
0.3176680,0.5263730
0.3177500,0.5151551
0.3178320,0.5456203
0.3179140,0.5237102
0.3179960,0.5242700
0.3180780,0.5389091
0.3181600,0.5004355
0.3182420,0.5030674
0.3183240,0.5235529
0.3184060,0.5256864
0.3184880,0.5260472
0.3185700,0.5156254
0.3186520,0.5003177
0.3187340,0.5035133
0.3188160,0.5353236
0.3188980,0.5356597
0.3189800,0.5681988
0.3190620,0.5444103
0.3191440,0.5104846
0.3192260,0.5063104
0.3193080,0.5303711
0.3193900,0.5307933
0.3194720,0.5049083
0.3195540,0.5130872
0.3196360,0.4975937
0.3197180,0.5373641
0.3198000,0.5238857
0.3198820,0.5243013
0.3199640,0.5130879
0.3200460,0.5241188
0.3201280,0.5123108
0.3202100,0.5238763
0.3202920,0.5242638
0.3203740,0.5415184
0.3204560,0.5246606
0.3205380,0.5440083
0.3206200,0.5270989
0.3207020,0.5196142
0.3207840,0.5202284
0.3208660,0.5218477
0.3209480,0.5311208
0.3210300,0.5255828
0.3211120,0.5611828
0.3211940,0.5615201
0.3212760,0.5053090
0.3213580,0.5220281
0.3214400,0.5440642
0.3215220,0.5269343
0.3216040,0.5244678
0.3216860,0.5247719
0.3217680,0.5273520
0.3218500,0.5094821
0.3219320,0.5149364
0.3220140,0.5236483
0.3220960,0.5240503
0.3221780,0.5380906
0.3222600,0.5274118
0.3223420,0.5299224
0.3224240,0.5298081
0.3225060,0.5525205
0.3225880,0.5529730
0.3226700,0.5385920
0.3227520,0.5213868
0.3228340,0.5216924
0.3229160,0.5072546
0.3229980,0.5073608
0.3230800,0.5177606
0.3231620,0.5232882
0.3232440,0.5341904
0.3233260,0.5199872
0.3234080,0.5176713
0.3234900,0.5179075
0.3235720,0.5090170
0.3236540,0.5292268
0.3237360,0.5323736
0.3238180,0.5516779
0.3239000,0.5376120
0.3239820,0.5378318
0.3240640,0.5544606
0.3241460,0.5278119
0.3242280,0.5038126
0.3243100,0.5104045
0.3243920,0.5105589
0.3244740,0.5220271
0.3245560,0.5130266
0.3246380,0.5272456
0.3247200,0.5182828
0.3248020,0.5239880
0.3248840,0.5245664
0.3249660,0.5179249
0.3250480,0.5294931
0.3251300,0.5005208
0.3252120,0.5401933
0.3252940,0.5405855
0.3253760,0.5346153
0.3254580,0.5227852
0.3255400,0.5179972
0.3256220,0.5238217
0.3257040,0.5268305
0.3257860,0.5273685
0.3258680,0.5272072
0.3259500,0.5359256
0.3260320,0.5376308
0.3261140,0.5413451
0.3261960,0.5416145
0.3262780,0.5385945
0.3263600,0.5079718
0.3264420,0.5249147
0.3265240,0.5256223
0.3266060,0.5119052
0.3266880,0.5121145
0.3267700,0.5293042
0.3268520,0.5372958
0.3269340,0.5371681
0.3270160,0.5150762
0.3270980,0.5155848
0.3271800,0.5236250
0.3272620,0.5433608
0.3273440,0.5065246
0.3274260,0.5007906
0.3275080,0.5239715
0.3275900,0.5242170
0.3276720,0.5217980
0.3277540,0.5549047
0.3278360,0.5324818
0.3279180,0.5267256
0.3280000,0.5256563
0.3280820,0.5260925
0.3281640,0.5150371
0.3282460,0.4958833
0.3283280,0.5180749
0.3284100,0.5293507
0.3284920,0.5296059
0.3285740,0.5404881
0.3286560,0.5239107
0.3287380,0.5349485
0.3288200,0.5174366
0.3289020,0.5200816
0.3289840,0.5203690
0.3290660,0.5439289
0.3291480,0.5349227
0.3292300,0.5201721
0.3293120,0.5205483
0.3293940,0.5209688
0.3294760,0.5349544
0.3295580,0.5384333
0.3296400,0.5182933
0.3297220,0.5067767
0.3298040,0.5175970
0.3298860,0.5180309
0.3299680,0.5323495
0.3300500,0.5328035
0.3301320,0.5272020
0.3302140,0.5360729
0.3302960,0.5364190
0.3303780,0.5197661
0.3304600,0.5338233
0.3305420,0.5279868
0.3306240,0.4928124
0.3307060,0.5213992
0.3307880,0.5218620
0.3308700,0.5268508
0.3309520,0.5362666
0.3310340,0.5266070
0.3311160,0.5239231
0.3311980,0.5242374
0.3312800,0.5266807
0.3313620,0.5432136
0.3314440,0.5093113
0.3315260,0.5005230
0.3316080,0.5099466
0.3316900,0.5101966
0.3317720,0.5270364
0.3318540,0.5154088
0.3319360,0.5479094
0.3320180,0.5450284
0.3321000,0.5320620
0.3321820,0.5321882
0.3322640,0.5483673
0.3323460,0.5399997
0.3324280,0.5059130
0.3325100,0.5151252
0.3325920,0.5155376
0.3326740,0.5187763
0.3327560,0.5242239
0.3328380,0.5035472
0.3329200,0.5209019
0.3330020,0.5011861
0.3330840,0.5013931
0.3331660,0.5160273
0.3332480,0.5182949
0.3333300,0.5513663
0.3334120,0.5200372
0.3334940,0.5205116
0.3335760,0.5313712
0.3336580,0.5279500
0.3337400,0.5277887
0.3338220,0.5391839
0.3339040,0.5222663
0.3339860,0.5225286
0.3340680,0.5196439
0.3341500,0.5142512
0.3342320,0.5257719
0.3343140,0.5396810
0.3343960,0.5399049
0.3344780,0.5204879
0.3345600,0.5540615
0.3346420,0.5510912
0.3347240,0.5349634
0.3348060,0.5057269
0.3348880,0.5061738
0.3349700,0.5211382
0.3350520,0.5174608
0.3351340,0.5113573
0.3352160,0.5421861
0.3352980,0.5427811
0.3353800,0.5316435
0.3354620,0.5370711
0.3355440,0.5346606
0.3356260,0.5287672
0.3357080,0.5317129
0.3357900,0.5320941
0.3358720,0.5264843
0.3359540,0.5207564
0.3360360,0.5149381
0.3361180,0.5374231
0.3362000,0.5375148
0.3362820,0.5376636
0.3363640,0.5673012
0.3364460,0.5266119
0.3365280,0.5490099
0.3366100,0.5431181
0.3366920,0.5436552
0.3367740,0.5178808
0.3368560,0.4845879
0.3369380,0.5083222
0.3370200,0.5341339
0.3371020,0.5258320
0.3371840,0.5263128
0.3372660,0.5429538
0.3373480,0.5455953
0.3374300,0.5120074
0.3375120,0.4888596
0.3375940,0.4891731
0.3376760,0.5355478
0.3377580,0.5325055
0.3378400,0.4939730
0.3379220,0.5121233
0.3380040,0.5233139
0.3380860,0.5236759
0.3381680,0.5282282
0.3382500,0.5200889
0.3383320,0.5481077
0.3384140,0.5367558
0.3384960,0.5370800
0.3385780,0.5147426
0.3386600,0.4980644
0.3387420,0.4949987
0.3388240,0.5147867
0.3389060,0.5149224
0.3389880,0.5155436
0.3390700,0.5065421
0.3391520,0.5318339
0.3392340,0.5449810
0.3393160,0.5395834
0.3393980,0.5399496
0.3394800,0.5062227
0.3395620,0.5180213
0.3396440,0.5181994
0.3397260,0.5155430
0.3398080,0.5211537
0.3398900,0.5214573
0.3399720,0.5292659
0.3400540,0.5097957
0.3401360,0.5336092
0.3402180,0.5104787
0.3403000,0.5301428
0.3403820,0.5304332
0.3404640,0.5300321
0.3405460,0.5329571
0.3406280,0.5130704
0.3407100,0.5406797
0.3407920,0.5410631
0.3408740,0.5191593
0.3409560,0.5043927
0.3410380,0.5012928
0.3411200,0.5041256
0.3412020,0.5294609
0.3412840,0.5299169
0.3413660,0.5179208
0.3414480,0.5153176
0.3415300,0.5357444
0.3416120,0.5269841
0.3416940,0.5274931
0.3417760,0.5242086
0.3418580,0.5381113
0.3419400,0.5497420
0.3420220,0.5128055
0.3421040,0.5435873
0.3421860,0.5439542
0.3422680,0.5466008
0.3423500,0.4980952
0.3424320,0.5100477
0.3425140,0.5304753
0.3425960,0.5309674
0.3426780,0.5332369
0.3427600,0.4891330
0.3428420,0.5040659
0.3429240,0.5073352
0.3430060,0.5106938
0.3430880,0.5110675
0.3431700,0.5630175
0.3432520,0.5325442
0.3433340,0.5269489
0.3434160,0.5413652
0.3434980,0.5418880
0.3435800,0.5306196
0.3436620,0.5411979
0.3437440,0.5354973
0.3438260,0.5357313
0.3439080,0.5214194
0.3439900,0.5215753
0.3440720,0.5273978
0.3441540,0.5356975
0.3442360,0.5357393
0.3443180,0.5072015
0.3444000,0.5075212
0.3444820,0.5075978
0.3445640,0.5299670
0.3446460,0.5411439
0.3447280,0.5243271
0.3448100,0.5409692
0.3448920,0.5414492
0.3449740,0.5247986
0.3450560,0.5104342
0.3451380,0.5185518
0.3452200,0.5044027
0.3453020,0.5247759
0.3453840,0.5250318
0.3454660,0.5158688
0.3455480,0.5070073
0.3456300,0.5495024
0.3457120,0.5602717
0.3457940,0.5606237
0.3458760,0.5220062
0.3459580,0.5331383
0.3460400,0.5357113
0.3461220,0.5355596
0.3462040,0.5097276
0.3462860,0.5100445
0.3463680,0.5013223
0.3464500,0.4960319
0.3465320,0.5043704
0.3466140,0.5071242
0.3466960,0.5072796
0.3467780,0.5362069
0.3468600,0.5249530
0.3469420,0.5243188
0.3470240,0.5324091
0.3471060,0.5331911
0.3471880,0.5334003
0.3472700,0.5580721
0.3473520,0.5471898
0.3474340,0.5387666
0.3475160,0.5332443
0.3475980,0.5333278
0.3476800,0.5248151
0.3477620,0.5276130
0.3478440,0.5547589
0.3479260,0.5158320
0.3480080,0.4984506
0.3480900,0.4984469
0.3481720,0.5161091
0.3482540,0.5297566
0.3483360,0.5405026
0.3484180,0.5350058
0.3485000,0.5459883
0.3485820,0.5465097
0.3486640,0.5334917
0.3487460,0.5073774
0.3488280,0.5041419
0.3489100,0.5302329
0.3489920,0.5305217
0.3490740,0.5416488
0.3491560,0.5500324
0.3492380,0.5437534
0.3493200,0.5272284
0.3494020,0.5354368
0.3494840,0.5356790
0.3495660,0.5295787
0.3496480,0.5463946
0.3497300,0.5407963
0.3498120,0.5125088
0.3498940,0.5127342
0.3499760,0.5382046
0.3500580,0.5215272
0.3501400,0.5302683
0.3502220,0.5303778
0.3503040,0.5226995
0.3503860,0.5231280
0.3504680,0.5028608
0.3505500,0.5045278
0.3506320,0.5358236
0.3507140,0.5414371
0.3507960,0.5417027
0.3508780,0.5359897
0.3509600,0.5413515
0.3510420,0.5500243
0.3511240,0.5275974
0.3512060,0.4706953
0.3512880,0.4709702
0.3513700,0.5159924
0.3514520,0.5442320
0.3515340,0.5332695
0.3516160,0.5444789
0.3516980,0.5446040
0.3517800,0.5594126
0.3518620,0.5674962
0.3519440,0.5097064
0.3520260,0.5302530
0.3521080,0.5099009
0.3521900,0.5103097
0.3522720,0.5050665
0.3523540,0.5169472
0.3524360,0.5400594
0.3525180,0.5313117
0.3526000,0.5306939
0.3526820,0.5307689
0.3527640,0.5443954
0.3528460,0.5364513
0.3529280,0.5051224
0.3530100,0.5305365
0.3530920,0.5307503
0.3531740,0.5227785
0.3532560,0.5222827
0.3533380,0.5052912
0.3534200,0.5027215
0.3535020,0.5201794
0.3535840,0.5204589
0.3536660,0.5453448
0.3537480,0.5396109
0.3538300,0.5330140
0.3539120,0.5217593
0.3539940,0.5219079
0.3540760,0.5468121
0.3541580,0.5248981
0.3542400,0.5174812
0.3543220,0.4995790
0.3544040,0.5139846
0.3544860,0.5144815
0.3545680,0.4846428
0.3546500,0.5023634
0.3547320,0.5283788
0.3548140,0.5426593
0.3548960,0.5431126
0.3549780,0.5281347
0.3550600,0.5321523
0.3551420,0.5152833
0.3552240,0.5375320
0.3553060,0.5425130
0.3553880,0.5426925
0.3554700,0.5173472
0.3555520,0.5367631
0.3556340,0.5227375
0.3557160,0.5172466
0.3557980,0.5173776
0.3558800,0.5319844
0.3559620,0.5118418
0.3560440,0.5173733
0.3561260,0.5167541
0.3562080,0.5170772
0.3562900,0.5175626
0.3563720,0.5207072
0.3564540,0.5232988
0.3565360,0.5315635
0.3566180,0.5229319
0.3567000,0.5143238
0.3567820,0.5146291
0.3568640,0.5057973
0.3569460,0.5373249
0.3570280,0.5314100
0.3571100,0.5056967
0.3571920,0.5060612
0.3572740,0.5375007
0.3573560,0.5346044
0.3574380,0.5319483
0.3575200,0.5340519
0.3576020,0.5369454
0.3576840,0.5374602
0.3577660,0.5169493
0.3578480,0.5311191
0.3579300,0.5021371
0.3580120,0.5141578
0.3580940,0.5145602
0.3581760,0.5291330
0.3582580,0.5208002
0.3583400,0.5230232
0.3584220,0.4995617
0.3585040,0.5171080
0.3585860,0.5175611
0.3586680,0.5317785
0.3587500,0.5324716
0.3588320,0.5087422
0.3589140,0.5174428
0.3589960,0.5179266
0.3590780,0.5150016
0.3591600,0.5115877
0.3592420,0.5114680
0.3593240,0.5103396
0.3594060,0.5301779
0.3594880,0.5304925
0.3595700,0.5226170
0.3596520,0.5256764
0.3597340,0.5310709
0.3598160,0.5197398
0.3598980,0.5203059
0.3599800,0.5143545
0.3600620,0.5082833
0.3601440,0.5138163
0.3602260,0.5313263
0.3603080,0.5050125
0.3603900,0.5056058
0.3604720,0.5173875
0.3605540,0.5256051
0.3606360,0.5026446
0.3607180,0.5141548
0.3608000,0.5050796
0.3608820,0.5053365
0.3609640,0.4938601
0.3610460,0.5317844
0.3611280,0.4937741
0.3612100,0.5199791
0.3612920,0.5204343
0.3613740,0.4971348
0.3614560,0.5149840
0.3615380,0.5053748
0.3616200,0.5199781
0.3617020,0.5261848
0.3617840,0.5264033
0.3618660,0.5145652
0.3619480,0.5344854
0.3620300,0.5505307
0.3621120,0.5257250
0.3621940,0.5262688
0.3622760,0.5143714
0.3623580,0.4724497
0.3624400,0.4903729
0.3625220,0.5198839
0.3626040,0.4993826
0.3626860,0.4997246
0.3627680,0.4659760
0.3628500,0.4996530
0.3629320,0.4848740
0.3630140,0.5145517
0.3630960,0.5150891
0.3631780,0.5282503
0.3632600,0.5452005
0.3633420,0.5285401
0.3634240,0.5056726
0.3635060,0.4908367
0.3635880,0.4910420
0.3636700,0.5368112
0.3637520,0.5367309
0.3638340,0.5202518
0.3639160,0.5230948
0.3639980,0.5234341
0.3640800,0.5265541
0.3641620,0.5088677
0.3642440,0.5204408
0.3643260,0.5030645
0.3644080,0.5258215
0.3644900,0.5265701
0.3645720,0.4943609
0.3646540,0.4974304
0.3647360,0.5233574
0.3648180,0.4998557
0.3649000,0.5173561
0.3649820,0.5178242
0.3650640,0.5005211
0.3651460,0.5375276
0.3652280,0.5263387
0.3653100,0.5261939
0.3653920,0.5267074
0.3654740,0.5147720
0.3655560,0.4969086
0.3656380,0.4788174
0.3657200,0.5204543
0.3658020,0.5087061
0.3658840,0.5091983
0.3659660,0.5268118
0.3660480,0.5310872
0.3661300,0.5535747
0.3662120,0.5228235
0.3662940,0.5233492
0.3663760,0.5356600
0.3664580,0.5267596
0.3665400,0.5436980
0.3666220,0.4940438
0.3667040,0.5177781
0.3667860,0.5182896
0.3668680,0.5241777
0.3669500,0.5095785
0.3670320,0.4886177
0.3671140,0.5029136
0.3671960,0.5030880
0.3672780,0.5174363
0.3673600,0.5057862
0.3674420,0.5261406
0.3675240,0.5148143
0.3676060,0.5263859
0.3676880,0.5268084
0.3677700,0.5215903
0.3678520,0.5207686
0.3679340,0.5208637
0.3680160,0.5409393
0.3680980,0.5413011
0.3681800,0.5272886
0.3682620,0.5349552
0.3683440,0.5432428
0.3684260,0.5263506
0.3685080,0.5061823
0.3685900,0.5066396
0.3686720,0.4821117
0.3687540,0.5090514
0.3688360,0.5175027
0.3689180,0.5002636
0.3690000,0.5432852
0.3690820,0.5436857
0.3691640,0.5175912
0.3692460,0.5090950
0.3693280,0.5144263
0.3694100,0.5170064
0.3694920,0.5176768
0.3695740,0.5204564
0.3696560,0.4977003
0.3697380,0.4968663
0.3698200,0.5284918
0.3699020,0.5341539
0.3699840,0.5343817
0.3700660,0.5053983
0.3701480,0.4867796
0.3702300,0.5109922
0.3703120,0.5167095
0.3703940,0.5170158
0.3704760,0.5280143
0.3705580,0.5394378
0.3706400,0.5165798
0.3707220,0.4926709
0.3708040,0.5220533
0.3708860,0.5224651
0.3709680,0.5230781
0.3710500,0.4875895
0.3711320,0.5312881
0.3712140,0.5081744
0.3712960,0.5087546
0.3713780,0.5139937
0.3714600,0.5141942
0.3715420,0.5199846
0.3716240,0.5022177
0.3717060,0.5109362
0.3717880,0.5113069
0.3718700,0.5223401
0.3719520,0.5144226
0.3720340,0.4937521
0.3721160,0.4776943
0.3721980,0.4779162
0.3722800,0.4904957
0.3723620,0.4991180
0.3724440,0.5021317
0.3725260,0.5078617
0.3726080,0.5363930
0.3726900,0.5367260
0.3727720,0.5143277
0.3728540,0.5084877
0.3729360,0.5475418
0.3730180,0.5255542
0.3731000,0.5024248
0.3731820,0.5025910
0.3732640,0.5115326
0.3733460,0.5342637
0.3734280,0.5201039
0.3735100,0.5259039
0.3735920,0.5259280
0.3736740,0.5169803
0.3737560,0.5227327
0.3738380,0.5170626
0.3739200,0.5200236
0.3740020,0.5142374
0.3740840,0.5145807
0.3741660,0.5025229
0.3742480,0.5233811
0.3743300,0.5232736
0.3744120,0.5170136
0.3744940,0.5172051
0.3745760,0.5113562
0.3746580,0.5169147
0.3747400,0.5059755
0.3748220,0.5315547
0.3749040,0.5174012
0.3749860,0.5177135
0.3750680,0.5290701
0.3751500,0.5087924
0.3752320,0.5280769
0.3753140,0.5335499
0.3753960,0.5336851
0.3754780,0.5501220
0.3755600,0.5226569
0.3756420,0.5080462
0.3757240,0.4903746
0.3758060,0.5283265
0.3758880,0.5287846
0.3759700,0.5089023
0.3760520,0.4845430
0.3761340,0.4936796
0.3762160,0.5285868
0.3762980,0.5285870
0.3763800,0.5224888
0.3764620,0.5255172
0.3765440,0.5257450
0.3766260,0.5083896
0.3767080,0.5140549
0.3767900,0.5144822
0.3768720,0.4938054
0.3769540,0.4756167
0.3770360,0.4998793
0.3771180,0.5284241
0.3772000,0.5050775
0.3772820,0.5055351
0.3773640,0.5201614
0.3774460,0.5229657
0.3775280,0.5113666
0.3776100,0.5338700
0.3776920,0.5341433
0.3777740,0.5200102
0.3778560,0.4993972
0.3779380,0.4685504
0.3780200,0.4905418
0.3781020,0.5083564
0.3781840,0.5089476
0.3782660,0.5261822
0.3783480,0.5088608
0.3784300,0.5263911
0.3785120,0.5233955
0.3785940,0.5237920
0.3786760,0.5405410
0.3787580,0.5089508
0.3788400,0.5376465
0.3789220,0.5026130
0.3790040,0.4716904
0.3790860,0.4718073
0.3791680,0.4907371
0.3792500,0.5027228
0.3793320,0.5082897
0.3794140,0.5144083
0.3794960,0.5145636
0.3795780,0.5286889
0.3796600,0.5212712
0.3797420,0.5174796
0.3798240,0.5395277
0.3799060,0.5285260
0.3799880,0.5289454
0.3800700,0.5204533
0.3801520,0.5231181
0.3802340,0.5456498
0.3803160,0.5397385
0.3803980,0.5403447
0.3804800,0.5377392
0.3805620,0.5030989
0.3806440,0.5092710
0.3807260,0.5150215
0.3808080,0.5117985
0.3808900,0.5119946
0.3809720,0.5314880
0.3810540,0.5259950
0.3811360,0.4932541
0.3812180,0.5114165
0.3813000,0.5113289
0.3813820,0.5117419
0.3814640,0.5227467
0.3815460,0.5171459
0.3816280,0.5056160
0.3817100,0.5025416
0.3817920,0.5031231
0.3818740,0.5001342
0.3819560,0.5286998
