Time (ns),System after lsq fit to System
0.0376100,0.3841867
0.0376150,0.3841851
0.0376200,0.3841841
0.0376250,0.3841819
0.0376300,0.3841777
0.0376350,0.3841725
0.0376400,0.3841686
0.0376450,0.3841677
0.0376500,0.3841696
0.0376550,0.3841725
0.0376600,0.3841738
0.0376650,0.3841709
0.0376700,0.3841626
0.0376750,0.3841495
0.0376800,0.3841331
0.0376850,0.3841160
0.0376900,0.3841009
0.0376950,0.3840890
0.0377000,0.3676975
0.0377050,0.3676865
0.0377100,0.3676812
0.0377150,0.3676820
0.0377200,0.3676879
0.0377250,0.3676965
0.0377300,0.3677050
0.0377350,0.3677116
0.0377400,0.3677161
0.0377450,0.3677181
0.0377500,0.3677176
0.0377550,0.3677155
0.0377600,0.3677134
0.0377650,0.3677120
0.0377700,0.3677127
0.0377750,0.3677169
0.0377800,0.3677247
0.0377850,0.3677345
0.0377900,0.3677449
0.0377950,0.3677558
0.0378000,0.3683311
0.0378050,0.3683376
0.0378100,0.3683512
0.0378150,0.3683707
0.0378200,0.3683960
0.0378250,0.3684271
0.0378300,0.3684642
0.0378350,0.3685069
0.0378400,0.3685527
0.0378450,0.3685991
0.0378500,0.3686456
0.0378550,0.3686930
0.0378600,0.3687417
0.0378650,0.3687902
0.0378700,0.3688369
0.0378750,0.3688799
0.0378800,0.3689174
0.0378850,0.3689476
0.0378900,0.3689694
0.0378950,0.3689834
0.0379000,0.3830920
0.0379050,0.3830680
0.0379100,0.3830447
0.0379150,0.3830253
0.0379200,0.3830104
0.0379250,0.3829976
0.0379300,0.3829853
0.0379350,0.3829730
0.0379400,0.3829606
0.0379450,0.3829487
0.0379500,0.3829395
0.0379550,0.3829361
0.0379600,0.3829407
0.0379650,0.3829546
0.0379700,0.3829786
0.0379750,0.3830104
0.0379800,0.3830463
0.0379850,0.3830842
0.0379900,0.3831241
0.0379950,0.3831669
0.0380000,0.3814407
0.0380050,0.3814639
0.0380100,0.3814959
0.0380150,0.3815364
0.0380200,0.3815830
0.0380250,0.3816324
0.0380300,0.3816829
0.0380350,0.3817331
0.0380400,0.3817826
0.0380450,0.3818312
0.0380500,0.3818780
0.0380550,0.3819229
0.0380600,0.3819657
0.0380650,0.3820070
0.0380700,0.3820470
0.0380750,0.3820846
0.0380800,0.3821175
0.0380850,0.3821440
0.0380900,0.3821653
0.0380950,0.3821832
0.0381000,0.3906497
0.0381050,0.3906612
0.0381100,0.3906769
0.0381150,0.3906944
0.0381200,0.3907115
0.0381250,0.3907263
0.0381300,0.3907396
0.0381350,0.3907524
0.0381400,0.3907650
0.0381450,0.3907777
0.0381500,0.3907905
0.0381550,0.3908046
0.0381600,0.3908199
0.0381650,0.3908368
0.0381700,0.3908556
0.0381750,0.3908757
0.0381800,0.3908979
0.0381850,0.3909226
0.0381900,0.3909508
0.0381950,0.3909825
0.0382000,0.3838472
0.0382050,0.3838706
0.0382100,0.3839008
0.0382150,0.3839358
0.0382200,0.3839737
0.0382250,0.3840121
0.0382300,0.3840496
0.0382350,0.3840850
0.0382400,0.3841178
0.0382450,0.3841469
0.0382500,0.3841727
0.0382550,0.3841966
0.0382600,0.3842192
0.0382650,0.3842411
0.0382700,0.3842623
0.0382750,0.3842825
0.0382800,0.3843023
0.0382850,0.3843228
0.0382900,0.3843466
0.0382950,0.3843747
0.0383000,0.3766792
0.0383050,0.3767043
0.0383100,0.3767347
0.0383150,0.3767672
0.0383200,0.3767997
0.0383250,0.3768326
0.0383300,0.3768677
0.0383350,0.3769058
0.0383400,0.3769468
0.0383450,0.3769901
0.0383500,0.3770358
0.0383550,0.3770841
0.0383600,0.3771345
0.0383650,0.3771868
0.0383700,0.3772402
0.0383750,0.3772932
0.0383800,0.3773449
0.0383850,0.3773957
0.0383900,0.3774470
0.0383950,0.3774983
0.0384000,0.4046863
0.0384050,0.4046988
0.0384100,0.4047120
0.0384150,0.4047261
0.0384200,0.4047405
0.0384250,0.4047563
0.0384300,0.4047741
0.0384350,0.4047931
0.0384400,0.4048125
0.0384450,0.4048317
0.0384500,0.4048509
0.0384550,0.4048689
0.0384600,0.4048837
0.0384650,0.4048948
0.0384700,0.4049025
0.0384750,0.4049087
0.0384800,0.4049166
0.0384850,0.4049286
0.0384900,0.4049469
0.0384950,0.4049702
0.0385000,0.3926580
0.0385050,0.3926693
0.0385100,0.3926868
0.0385150,0.3927107
0.0385200,0.3927407
0.0385250,0.3927770
0.0385300,0.3928188
0.0385350,0.3928639
0.0385400,0.3929090
0.0385450,0.3929508
0.0385500,0.3929881
0.0385550,0.3930210
0.0385600,0.3930494
0.0385650,0.3930727
0.0385700,0.3930907
0.0385750,0.3931035
0.0385800,0.3931111
0.0385850,0.3931152
0.0385900,0.3931183
0.0385950,0.3931214
0.0386000,0.3886084
0.0386050,0.3886179
0.0386100,0.3886283
0.0386150,0.3886398
0.0386200,0.3886513
0.0386250,0.3886623
0.0386300,0.3886725
0.0386350,0.3886825
0.0386400,0.3886938
0.0386450,0.3887074
0.0386500,0.3887229
0.0386550,0.3887375
0.0386600,0.3887486
0.0386650,0.3887566
0.0386700,0.3887625
0.0386750,0.3887678
0.0386800,0.3887737
0.0386850,0.3887809
0.0386900,0.3887897
0.0386950,0.3887995
0.0387000,0.3877688
0.0387050,0.3877685
0.0387100,0.3877776
0.0387150,0.3877930
0.0387200,0.3878114
0.0387250,0.3878319
0.0387300,0.3878545
0.0387350,0.3878789
0.0387400,0.3879044
0.0387450,0.3879293
0.0387500,0.3879525
0.0387550,0.3879722
0.0387600,0.3879877
0.0387650,0.3879991
0.0387700,0.3880069
0.0387750,0.3880124
0.0387800,0.3880165
0.0387850,0.3880205
0.0387900,0.3880249
0.0387950,0.3880277
0.0388000,0.3690710
0.0388050,0.3690657
0.0388100,0.3690638
0.0388150,0.3690643
0.0388200,0.3690652
0.0388250,0.3690647
0.0388300,0.3690605
0.0388350,0.3690534
0.0388400,0.3690467
0.0388450,0.3690437
0.0388500,0.3690461
0.0388550,0.3690534
0.0388600,0.3690638
0.0388650,0.3690747
0.0388700,0.3690837
0.0388750,0.3690910
0.0388800,0.3690968
0.0388850,0.3691016
0.0388900,0.3691047
0.0388950,0.3691052
0.0389000,0.3731824
0.0389050,0.3731758
0.0389100,0.3731729
0.0389150,0.3731731
0.0389200,0.3731746
0.0389250,0.3731761
0.0389300,0.3731767
0.0389350,0.3731776
0.0389400,0.3731803
0.0389450,0.3731856
0.0389500,0.3731939
0.0389550,0.3732045
0.0389600,0.3732168
0.0389650,0.3732292
0.0389700,0.3732401
0.0389750,0.3732493
0.0389800,0.3732567
0.0389850,0.3732641
0.0389900,0.3732732
0.0389950,0.3732855
0.0390000,0.3819183
0.0390050,0.3819171
0.0390100,0.3819144
0.0390150,0.3819099
0.0390200,0.3819043
0.0390250,0.3818994
0.0390300,0.3818976
0.0390350,0.3819012
0.0390400,0.3819108
0.0390450,0.3819251
0.0390500,0.3819426
0.0390550,0.3819623
0.0390600,0.3819847
0.0390650,0.3820099
0.0390700,0.3820373
0.0390750,0.3820658
0.0390800,0.3820939
0.0390850,0.3821203
0.0390900,0.3821437
0.0390950,0.3821626
0.0391000,0.3801436
0.0391050,0.3801415
0.0391100,0.3801386
0.0391150,0.3801378
0.0391200,0.3801429
0.0391250,0.3801557
0.0391300,0.3801744
0.0391350,0.3801953
0.0391400,0.3802147
0.0391450,0.3802313
0.0391500,0.3802468
0.0391550,0.3802640
0.0391600,0.3802855
0.0391650,0.3803120
0.0391700,0.3803431
0.0391750,0.3803778
0.0391800,0.3804138
0.0391850,0.3804488
0.0391900,0.3804798
0.0391950,0.3805053
0.0392000,0.4012703
0.0392050,0.4012759
0.0392100,0.4012880
0.0392150,0.4013074
0.0392200,0.4013322
0.0392250,0.4013595
0.0392300,0.4013872
0.0392350,0.4014145
0.0392400,0.4014410
0.0392450,0.4014671
0.0392500,0.4014938
0.0392550,0.4015218
0.0392600,0.4015512
0.0392650,0.4015805
0.0392700,0.4016086
0.0392750,0.4016349
0.0392800,0.4016592
0.0392850,0.4016823
0.0392900,0.4017052
0.0392950,0.4017294
0.0393000,0.4087991
0.0393050,0.4088139
0.0393100,0.4088381
0.0393150,0.4088717
0.0393200,0.4089112
0.0393250,0.4089513
0.0393300,0.4089889
0.0393350,0.4090233
0.0393400,0.4090557
0.0393450,0.4090900
0.0393500,0.4091316
0.0393550,0.4091826
0.0393600,0.4092406
0.0393650,0.4093002
0.0393700,0.4093568
0.0393750,0.4094079
0.0393800,0.4094532
0.0393850,0.4094947
0.0393900,0.4095350
0.0393950,0.4095765
0.0394000,0.3919120
0.0394050,0.3919431
0.0394100,0.3919734
0.0394150,0.3919972
0.0394200,0.3920138
0.0394250,0.3920263
0.0394300,0.3920381
0.0394350,0.3920514
0.0394400,0.3920674
0.0394450,0.3920861
0.0394500,0.3921060
0.0394550,0.3921259
0.0394600,0.3921439
0.0394650,0.3921579
0.0394700,0.3921688
0.0394750,0.3921789
0.0394800,0.3921911
0.0394850,0.3922075
0.0394900,0.3922293
0.0394950,0.3922571
0.0395000,0.3887613
0.0395050,0.3887830
0.0395100,0.3888099
0.0395150,0.3888391
0.0395200,0.3888674
0.0395250,0.3888923
0.0395300,0.3889151
0.0395350,0.3889387
0.0395400,0.3889656
0.0395450,0.3889972
0.0395500,0.3890321
0.0395550,0.3890674
0.0395600,0.3891003
0.0395650,0.3891298
0.0395700,0.3891575
0.0395750,0.3891862
0.0395800,0.3892196
0.0395850,0.3892593
0.0395900,0.3893043
0.0395950,0.3893516
0.0396000,0.3770139
0.0396050,0.3770262
0.0396100,0.3770353
0.0396150,0.3770405
0.0396200,0.3770425
0.0396250,0.3770444
0.0396300,0.3770505
0.0396350,0.3770614
0.0396400,0.3770747
0.0396450,0.3770871
0.0396500,0.3770968
0.0396550,0.3771030
0.0396600,0.3771046
0.0396650,0.3771019
0.0396700,0.3770960
0.0396750,0.3770886
0.0396800,0.3770823
0.0396850,0.3770793
0.0396900,0.3770811
0.0396950,0.3770856
0.0397000,0.3821537
0.0397050,0.3821600
0.0397100,0.3821680
0.0397150,0.3821776
0.0397200,0.3821902
0.0397250,0.3822079
0.0397300,0.3822314
0.0397350,0.3822588
0.0397400,0.3822879
0.0397450,0.3823164
0.0397500,0.3823427
0.0397550,0.3823662
0.0397600,0.3823877
0.0397650,0.3824096
0.0397700,0.3824339
0.0397750,0.3824608
0.0397800,0.3824894
0.0397850,0.3825190
0.0397900,0.3825504
0.0397950,0.3825840
0.0398000,0.3816158
0.0398050,0.3816366
0.0398100,0.3816570
0.0398150,0.3816755
0.0398200,0.3816903
0.0398250,0.3817013
0.0398300,0.3817086
0.0398350,0.3817120
0.0398400,0.3817123
0.0398450,0.3817107
0.0398500,0.3817087
0.0398550,0.3817079
0.0398600,0.3817099
0.0398650,0.3817154
0.0398700,0.3817234
0.0398750,0.3817319
0.0398800,0.3817409
0.0398850,0.3817525
0.0398900,0.3817678
0.0398950,0.3817866
0.0399000,0.3923112
0.0399050,0.3923153
0.0399100,0.3923249
0.0399150,0.3923383
0.0399200,0.3923543
0.0399250,0.3923728
0.0399300,0.3923943
0.0399350,0.3924191
0.0399400,0.3924473
0.0399450,0.3924779
0.0399500,0.3925078
0.0399550,0.3925327
0.0399600,0.3925501
0.0399650,0.3925609
0.0399700,0.3925678
0.0399750,0.3925731
0.0399800,0.3925783
0.0399850,0.3925850
0.0399900,0.3925954
0.0399950,0.3926109
0.0400000,0.3930497
0.0400050,0.3930590
0.0400100,0.3930758
0.0400150,0.3930971
0.0400200,0.3931186
0.0400250,0.3931377
0.0400300,0.3931548
0.0400350,0.3931720
0.0400400,0.3931918
0.0400450,0.3932150
0.0400500,0.3932410
0.0400550,0.3932683
0.0400600,0.3932960
0.0400650,0.3933239
0.0400700,0.3933524
0.0400750,0.3933825
0.0400800,0.3934158
0.0400850,0.3934533
0.0400900,0.3934938
0.0400950,0.3935357
0.0401000,0.3742572
0.0401050,0.3742725
0.0401100,0.3742923
0.0401150,0.3743141
0.0401200,0.3743355
0.0401250,0.3743570
0.0401300,0.3743800
0.0401350,0.3744043
0.0401400,0.3744288
0.0401450,0.3744521
0.0401500,0.3744735
0.0401550,0.3744926
0.0401600,0.3745102
0.0401650,0.3745261
0.0401700,0.3745403
0.0401750,0.3745531
0.0401800,0.3745648
0.0401850,0.3745751
0.0401900,0.3745834
0.0401950,0.3745895
0.0402000,0.3655854
0.0402050,0.3655787
0.0402100,0.3655762
0.0402150,0.3655772
0.0402200,0.3655812
0.0402250,0.3655890
0.0402300,0.3656000
0.0402350,0.3656129
0.0402400,0.3656264
0.0402450,0.3656401
0.0402500,0.3656539
0.0402550,0.3656674
0.0402600,0.3656802
0.0402650,0.3656916
0.0402700,0.3657021
0.0402750,0.3657119
0.0402800,0.3657200
0.0402850,0.3657252
0.0402900,0.3657264
0.0402950,0.3657228
0.0403000,0.3897413
0.0403050,0.3897087
0.0403100,0.3896826
0.0403150,0.3896656
0.0403200,0.3896580
0.0403250,0.3896578
0.0403300,0.3896612
0.0403350,0.3896650
0.0403400,0.3896681
0.0403450,0.3896725
0.0403500,0.3896806
0.0403550,0.3896936
0.0403600,0.3897114
0.0403650,0.3897326
0.0403700,0.3897550
0.0403750,0.3897751
0.0403800,0.3897905
0.0403850,0.3898032
0.0403900,0.3898174
0.0403950,0.3898365
0.0404000,0.3779486
0.0404050,0.3779733
0.0404100,0.3780042
0.0404150,0.3780381
0.0404200,0.3780709
0.0404250,0.3780997
0.0404300,0.3781237
0.0404350,0.3781442
0.0404400,0.3781620
0.0404450,0.3781784
0.0404500,0.3781940
0.0404550,0.3782088
0.0404600,0.3782220
0.0404650,0.3782332
0.0404700,0.3782422
0.0404750,0.3782488
0.0404800,0.3782529
0.0404850,0.3782558
0.0404900,0.3782594
0.0404950,0.3782655
0.0405000,0.3701049
0.0405050,0.3701055
0.0405100,0.3701104
0.0405150,0.3701156
0.0405200,0.3701190
0.0405250,0.3701195
0.0405300,0.3701175
0.0405350,0.3701139
0.0405400,0.3701099
0.0405450,0.3701063
0.0405500,0.3701027
0.0405550,0.3700983
0.0405600,0.3700923
0.0405650,0.3700846
0.0405700,0.3700758
0.0405750,0.3700669
0.0405800,0.3700603
0.0405850,0.3700579
0.0405900,0.3700598
0.0405950,0.3700656
0.0406000,0.3843446
0.0406050,0.3843510
0.0406100,0.3843624
0.0406150,0.3843756
0.0406200,0.3843891
0.0406250,0.3844004
0.0406300,0.3844085
0.0406350,0.3844145
0.0406400,0.3844208
0.0406450,0.3844286
0.0406500,0.3844369
0.0406550,0.3844446
0.0406600,0.3844509
0.0406650,0.3844558
0.0406700,0.3844594
0.0406750,0.3844620
0.0406800,0.3844651
0.0406850,0.3844700
0.0406900,0.3844781
0.0406950,0.3844905
0.0407000,0.3806149
0.0407050,0.3806113
0.0407100,0.3806140
0.0407150,0.3806221
0.0407200,0.3806341
0.0407250,0.3806470
0.0407300,0.3806592
0.0407350,0.3806701
0.0407400,0.3806798
0.0407450,0.3806887
0.0407500,0.3806959
0.0407550,0.3807000
0.0407600,0.3806985
0.0407650,0.3806904
0.0407700,0.3806780
0.0407750,0.3806649
0.0407800,0.3806547
0.0407850,0.3806489
0.0407900,0.3806484
0.0407950,0.3806526
0.0408000,0.3775536
0.0408050,0.3775627
0.0408100,0.3775750
0.0408150,0.3775900
0.0408200,0.3776083
0.0408250,0.3776298
0.0408300,0.3776541
0.0408350,0.3776799
0.0408400,0.3777056
0.0408450,0.3777294
0.0408500,0.3777505
0.0408550,0.3777695
0.0408600,0.3777862
0.0408650,0.3778006
0.0408700,0.3778139
0.0408750,0.3778276
0.0408800,0.3778423
0.0408850,0.3778557
0.0408900,0.3778654
0.0408950,0.3778699
0.0409000,0.3807267
0.0409050,0.3807273
0.0409100,0.3807344
0.0409150,0.3807472
0.0409200,0.3807637
0.0409250,0.3807817
0.0409300,0.3807996
0.0409350,0.3808159
0.0409400,0.3808303
0.0409450,0.3808438
0.0409500,0.3808584
0.0409550,0.3808754
0.0409600,0.3808944
0.0409650,0.3809149
0.0409700,0.3809357
0.0409750,0.3809552
0.0409800,0.3809724
0.0409850,0.3809867
0.0409900,0.3810002
0.0409950,0.3810143
0.0410000,0.3955838
0.0410050,0.3955896
0.0410100,0.3955999
0.0410150,0.3956152
0.0410200,0.3956360
0.0410250,0.3956625
0.0410300,0.3956947
0.0410350,0.3957309
0.0410400,0.3957692
0.0410450,0.3958062
0.0410500,0.3958397
0.0410550,0.3958689
0.0410600,0.3958941
0.0410650,0.3959173
0.0410700,0.3959403
0.0410750,0.3959637
0.0410800,0.3959875
0.0410850,0.3960110
0.0410900,0.3960333
0.0410950,0.3960530
0.0411000,0.3989591
0.0411050,0.3989677
0.0411100,0.3989865
0.0411150,0.3990137
0.0411200,0.3990450
0.0411250,0.3990767
0.0411300,0.3991047
0.0411350,0.3991261
0.0411400,0.3991398
0.0411450,0.3991465
0.0411500,0.3991493
0.0411550,0.3991520
0.0411600,0.3991579
0.0411650,0.3991688
0.0411700,0.3991836
0.0411750,0.3992001
0.0411800,0.3992157
0.0411850,0.3992293
0.0411900,0.3992411
0.0411950,0.3992515
0.0412000,0.3753269
0.0412050,0.3753175
0.0412100,0.3753117
0.0412150,0.3753083
0.0412200,0.3753055
0.0412250,0.3753020
0.0412300,0.3752963
0.0412350,0.3752887
0.0412400,0.3752800
0.0412450,0.3752709
0.0412500,0.3752624
0.0412550,0.3752552
0.0412600,0.3752489
0.0412650,0.3752428
0.0412700,0.3752347
0.0412750,0.3752238
0.0412800,0.3752114
0.0412850,0.3751999
0.0412900,0.3751903
0.0412950,0.3751826
0.0413000,0.3672868
0.0413050,0.3672676
0.0413100,0.3672582
0.0413150,0.3672559
0.0413200,0.3672563
0.0413250,0.3672559
0.0413300,0.3672525
0.0413350,0.3672460
0.0413400,0.3672370
0.0413450,0.3672261
0.0413500,0.3672149
0.0413550,0.3672055
0.0413600,0.3672002
0.0413650,0.3671992
0.0413700,0.3672015
0.0413750,0.3672071
0.0413800,0.3672171
0.0413850,0.3672329
0.0413900,0.3672559
0.0413950,0.3672850
0.0414000,0.3867030
0.0414050,0.3867158
0.0414100,0.3867327
0.0414150,0.3867521
0.0414200,0.3867723
0.0414250,0.3867923
0.0414300,0.3868124
0.0414350,0.3868335
0.0414400,0.3868559
0.0414450,0.3868795
0.0414500,0.3869039
0.0414550,0.3869291
0.0414600,0.3869541
0.0414650,0.3869771
0.0414700,0.3869966
0.0414750,0.3870127
0.0414800,0.3870259
0.0414850,0.3870378
0.0414900,0.3870505
0.0414950,0.3870651
0.0415000,0.4149471
0.0415050,0.4149521
0.0415100,0.4149658
0.0415150,0.4149851
0.0415200,0.4150064
0.0415250,0.4150271
0.0415300,0.4150470
0.0415350,0.4150678
0.0415400,0.4150910
0.0415450,0.4151175
0.0415500,0.4151484
0.0415550,0.4151832
0.0415600,0.4152205
0.0415650,0.4152586
0.0415700,0.4152964
0.0415750,0.4153323
0.0415800,0.4153642
0.0415850,0.4153923
0.0415900,0.4154189
0.0415950,0.4154458
0.0416000,0.3882133
0.0416050,0.3882127
0.0416100,0.3882139
0.0416150,0.3882182
0.0416200,0.3882253
0.0416250,0.3882340
0.0416300,0.3882443
0.0416350,0.3882578
0.0416400,0.3882751
0.0416450,0.3882973
0.0416500,0.3883254
0.0416550,0.3883589
0.0416600,0.3883967
0.0416650,0.3884364
0.0416700,0.3884753
0.0416750,0.3885102
0.0416800,0.3885381
0.0416850,0.3885589
0.0416900,0.3885743
0.0416950,0.3885863
0.0417000,0.3991253
0.0417050,0.3991332
0.0417100,0.3991444
0.0417150,0.3991582
0.0417200,0.3991736
0.0417250,0.3991888
0.0417300,0.3992021
0.0417350,0.3992129
0.0417400,0.3992210
0.0417450,0.3992290
0.0417500,0.3992391
0.0417550,0.3992533
0.0417600,0.3992726
0.0417650,0.3992960
0.0417700,0.3993217
0.0417750,0.3993472
0.0417800,0.3993706
0.0417850,0.3993907
0.0417900,0.3994079
0.0417950,0.3994231
0.0418000,0.4013402
0.0418050,0.4013367
0.0418100,0.4013395
0.0418150,0.4013505
0.0418200,0.4013709
0.0418250,0.4013990
0.0418300,0.4014319
0.0418350,0.4014660
0.0418400,0.4014984
0.0418450,0.4015295
0.0418500,0.4015616
0.0418550,0.4015973
0.0418600,0.4016374
0.0418650,0.4016800
0.0418700,0.4017213
0.0418750,0.4017569
0.0418800,0.4017850
0.0418850,0.4018074
0.0418900,0.4018271
0.0418950,0.4018473
0.0419000,0.3920474
0.0419050,0.3920619
0.0419100,0.3920826
0.0419150,0.3921087
0.0419200,0.3921373
0.0419250,0.3921649
0.0419300,0.3921894
0.0419350,0.3922107
0.0419400,0.3922304
0.0419450,0.3922510
0.0419500,0.3922738
0.0419550,0.3922972
0.0419600,0.3923192
0.0419650,0.3923379
0.0419700,0.3923517
0.0419750,0.3923586
0.0419800,0.3923585
0.0419850,0.3923526
0.0419900,0.3923430
0.0419950,0.3923327
0.0420000,0.3842907
0.0420050,0.3842741
0.0420100,0.3842651
0.0420150,0.3842615
0.0420200,0.3842613
0.0420250,0.3842625
0.0420300,0.3842650
0.0420350,0.3842699
0.0420400,0.3842792
0.0420450,0.3842960
0.0420500,0.3843220
0.0420550,0.3843559
0.0420600,0.3843940
0.0420650,0.3844317
0.0420700,0.3844656
0.0420750,0.3844944
0.0420800,0.3845210
0.0420850,0.3845501
0.0420900,0.3845853
0.0420950,0.3846273
0.0421000,0.3869326
0.0421050,0.3869546
0.0421100,0.3869799
0.0421150,0.3870088
0.0421200,0.3870420
0.0421250,0.3870787
0.0421300,0.3871183
0.0421350,0.3871596
0.0421400,0.3872022
0.0421450,0.3872461
0.0421500,0.3872903
0.0421550,0.3873346
0.0421600,0.3873788
0.0421650,0.3874224
0.0421700,0.3874651
0.0421750,0.3875063
0.0421800,0.3875460
0.0421850,0.3875833
0.0421900,0.3876168
0.0421950,0.3876451
0.0422000,0.4055041
0.0422050,0.4054992
0.0422100,0.4054996
0.0422150,0.4055072
0.0422200,0.4055228
0.0422250,0.4055457
0.0422300,0.4055740
0.0422350,0.4056051
0.0422400,0.4056383
0.0422450,0.4056746
0.0422500,0.4057136
0.0422550,0.4057534
0.0422600,0.4057918
0.0422650,0.4058269
0.0422700,0.4058569
0.0422750,0.4058811
0.0422800,0.4059012
0.0422850,0.4059190
0.0422900,0.4059353
0.0422950,0.4059495
0.0423000,0.3848712
0.0423050,0.3848779
0.0423100,0.3848872
0.0423150,0.3848956
0.0423200,0.3848999
0.0423250,0.3848995
0.0423300,0.3848965
0.0423350,0.3848936
0.0423400,0.3848924
0.0423450,0.3848939
0.0423500,0.3848977
0.0423550,0.3849026
0.0423600,0.3849067
0.0423650,0.3849092
0.0423700,0.3849105
0.0423750,0.3849121
0.0423800,0.3849151
0.0423850,0.3849194
0.0423900,0.3849240
0.0423950,0.3849272
0.0424000,0.3991462
0.0424050,0.3991432
0.0424100,0.3991420
0.0424150,0.3991430
0.0424200,0.3991455
0.0424250,0.3991484
0.0424300,0.3991507
0.0424350,0.3991528
0.0424400,0.3991564
0.0424450,0.3991643
0.0424500,0.3991776
0.0424550,0.3991946
0.0424600,0.3992111
0.0424650,0.3992234
0.0424700,0.3992286
0.0424750,0.3992259
0.0424800,0.3992187
0.0424850,0.3992118
0.0424900,0.3992080
0.0424950,0.3992068
0.0425000,0.4086004
0.0425050,0.4085898
0.0425100,0.4085813
0.0425150,0.4085758
0.0425200,0.4085732
0.0425250,0.4085729
0.0425300,0.4085734
0.0425350,0.4085732
0.0425400,0.4085718
0.0425450,0.4085689
0.0425500,0.4085653
0.0425550,0.4085632
0.0425600,0.4085652
0.0425650,0.4085727
0.0425700,0.4085853
0.0425750,0.4086011
0.0425800,0.4086189
0.0425850,0.4086382
0.0425900,0.4086594
0.0425950,0.4086826
0.0426000,0.4096400
0.0426050,0.4096379
0.0426100,0.4096460
0.0426150,0.4096644
0.0426200,0.4096917
0.0426250,0.4097263
0.0426300,0.4097654
0.0426350,0.4098056
0.0426400,0.4098443
0.0426450,0.4098798
0.0426500,0.4099125
0.0426550,0.4099435
0.0426600,0.4099736
0.0426650,0.4100025
0.0426700,0.4100279
0.0426750,0.4100480
0.0426800,0.4100612
0.0426850,0.4100661
0.0426900,0.4100625
0.0426950,0.4100509
0.0427000,0.3989921
0.0427050,0.3989814
0.0427100,0.3989786
0.0427150,0.3989830
0.0427200,0.3989917
0.0427250,0.3990019
0.0427300,0.3990125
0.0427350,0.3990240
0.0427400,0.3990376
0.0427450,0.3990533
0.0427500,0.3990710
0.0427550,0.3990887
0.0427600,0.3991036
0.0427650,0.3991149
0.0427700,0.3991238
0.0427750,0.3991323
0.0427800,0.3991413
0.0427850,0.3991522
0.0427900,0.3991669
0.0427950,0.3991863
0.0428000,0.3869281
0.0428050,0.3869542
0.0428100,0.3869834
0.0428150,0.3870136
0.0428200,0.3870448
0.0428250,0.3870779
0.0428300,0.3871122
0.0428350,0.3871468
0.0428400,0.3871813
0.0428450,0.3872159
0.0428500,0.3872521
0.0428550,0.3872906
0.0428600,0.3873316
0.0428650,0.3873741
0.0428700,0.3874160
0.0428750,0.3874544
0.0428800,0.3874863
0.0428850,0.3875113
0.0428900,0.3875312
0.0428950,0.3875487
0.0429000,0.3948849
0.0429050,0.3949042
0.0429100,0.3949282
0.0429150,0.3949537
0.0429200,0.3949771
0.0429250,0.3949981
0.0429300,0.3950180
0.0429350,0.3950387
0.0429400,0.3950611
0.0429450,0.3950859
0.0429500,0.3951132
0.0429550,0.3951404
0.0429600,0.3951664
0.0429650,0.3951914
0.0429700,0.3952161
0.0429750,0.3952412
0.0429800,0.3952683
0.0429850,0.3952999
0.0429900,0.3953375
0.0429950,0.3953813
0.0430000,0.3724070
0.0430050,0.3724153
0.0430100,0.3724240
0.0430150,0.3724317
0.0430200,0.3724371
0.0430250,0.3724395
0.0430300,0.3724383
0.0430350,0.3724336
0.0430400,0.3724255
0.0430450,0.3724148
0.0430500,0.3724024
0.0430550,0.3723898
0.0430600,0.3723798
0.0430650,0.3723744
0.0430700,0.3723720
0.0430750,0.3723687
0.0430800,0.3723614
0.0430850,0.3723486
0.0430900,0.3723302
0.0430950,0.3723074
0.0431000,0.3953764
0.0431050,0.3953460
0.0431100,0.3953269
0.0431150,0.3953200
0.0431200,0.3953239
0.0431250,0.3953353
0.0431300,0.3953502
0.0431350,0.3953657
0.0431400,0.3953796
0.0431450,0.3953927
0.0431500,0.3954074
0.0431550,0.3954256
0.0431600,0.3954472
0.0431650,0.3954686
0.0431700,0.3954845
0.0431750,0.3954918
0.0431800,0.3954904
0.0431850,0.3954838
0.0431900,0.3954760
0.0431950,0.3954709
0.0432000,0.3838319
0.0432050,0.3838331
0.0432100,0.3838388
0.0432150,0.3838465
0.0432200,0.3838555
0.0432250,0.3838647
0.0432300,0.3838724
0.0432350,0.3838783
0.0432400,0.3838837
0.0432450,0.3838907
0.0432500,0.3839004
0.0432550,0.3839132
0.0432600,0.3839286
0.0432650,0.3839455
0.0432700,0.3839624
0.0432750,0.3839789
0.0432800,0.3839965
0.0432850,0.3840165
0.0432900,0.3840384
0.0432950,0.3840619
0.0433000,0.3915749
0.0433050,0.3915987
0.0433100,0.3916253
0.0433150,0.3916535
0.0433200,0.3916836
0.0433250,0.3917158
0.0433300,0.3917507
0.0433350,0.3917895
0.0433400,0.3918330
0.0433450,0.3918808
0.0433500,0.3919304
0.0433550,0.3919789
0.0433600,0.3920241
0.0433650,0.3920632
0.0433700,0.3920947
0.0433750,0.3921194
0.0433800,0.3921394
0.0433850,0.3921571
0.0433900,0.3921746
0.0433950,0.3921935
0.0434000,0.3912701
0.0434050,0.3912634
0.0434100,0.3912586
0.0434150,0.3912551
0.0434200,0.3912527
0.0434250,0.3912501
0.0434300,0.3912464
