E (cm\S-1\N),DoS(v),DoS(v)[Solid],DoS(v)[Diff]
2753.91,1.50666,1.49716,0.00950603
2755.24,1.50666,1.49717,0.00949689
2756.57,1.50665,1.49716,0.00948775
2757.91,1.50666,1.49719,0.00947863
2759.24,1.50664,1.49717,0.00946953
2760.58,1.50665,1.49719,0.00946043
2761.91,1.50663,1.49718,0.00945135
2763.24,1.50663,1.49719,0.00944228
2764.58,1.50664,1.4972,0.00943323
2765.91,1.50663,1.49721,0.00942419
2767.25,1.50664,1.49723,0.00941516
2768.58,1.50662,1.49722,0.00940614
2769.92,1.50662,1.49722,0.00939714
2771.25,1.50661,1.49723,0.00938815
2772.58,1.50662,1.49724,0.00937917
2773.92,1.50663,1.49726,0.00937021
2775.25,1.50663,1.49727,0.00936125
2776.59,1.50661,1.49725,0.00935232
2777.92,1.50661,1.49727,0.00934339
2779.26,1.5066,1.49726,0.00933448
2780.59,1.50661,1.49728,0.00932558
2781.92,1.5066,1.49728,0.00931669
2783.26,1.50659,1.49729,0.00930781
2784.59,1.50658,1.49728,0.00929895
2785.93,1.50658,1.49729,0.0092901
2787.26,1.50657,1.49729,0.00928126
2788.6,1.50658,1.49731,0.00927244
2789.93,1.50658,1.49731,0.00926363
2791.26,1.50657,1.49732,0.00925483
2792.6,1.50658,1.49733,0.00924604
2793.93,1.50657,1.49733,0.00923726
2795.27,1.50656,1.49733,0.0092285
2796.6,1.50656,1.49734,0.00921975
2797.94,1.50656,1.49735,0.00921102
2799.27,1.50656,1.49736,0.00920229
2800.6,1.50655,1.49736,0.00919358
2801.94,1.50657,1.49738,0.00918488
2803.27,1.50655,1.49738,0.00917619
2804.61,1.50656,1.49739,0.00916751
2805.94,1.50655,1.49739,0.00915885
2807.28,1.50654,1.49739,0.0091502
2808.61,1.50654,1.4974,0.00914156
2809.94,1.50654,1.49741,0.00913293
2811.28,1.50655,1.49742,0.00912432
2812.61,1.50655,1.49743,0.00911572
2813.95,1.50655,1.49744,0.00910713
2815.28,1.50654,1.49744,0.00909855
2816.62,1.50653,1.49744,0.00908998
2817.95,1.50653,1.49745,0.00908143
2819.28,1.50652,1.49745,0.00907289
2820.62,1.50653,1.49746,0.00906436
2821.95,1.50652,1.49746,0.00905584
2823.29,1.50652,1.49748,0.00904733
2824.62,1.50651,1.49747,0.00903884
2825.96,1.50651,1.49748,0.00903036
2827.29,1.50651,1.49749,0.00902189
2828.62,1.50651,1.4975,0.00901343
2829.96,1.50651,1.49751,0.00900498
2831.29,1.50651,1.49751,0.00899655
2832.63,1.50651,1.49752,0.00898813
2833.96,1.50651,1.49753,0.00897971
2835.29,1.50652,1.49755,0.00897132
2836.63,1.50651,1.49755,0.00896293
2837.96,1.50651,1.49755,0.00895455
2839.3,1.5065,1.49755,0.00894619
2840.63,1.50649,1.49755,0.00893784
2841.97,1.5065,1.49757,0.0089295
2843.3,1.50648,1.49756,0.00892117
2844.63,1.50648,1.49756,0.00891285
2845.97,1.50648,1.49757,0.00890454
2847.3,1.5065,1.4976,0.00889625
2848.64,1.50647,1.49759,0.00888797
2849.97,1.50649,1.49761,0.0088797
2851.31,1.50648,1.49761,0.00887144
2852.64,1.50648,1.49762,0.00886319
2853.97,1.50648,1.49762,0.00885495
2855.31,1.50647,1.49763,0.00884673
2856.64,1.50648,1.49764,0.00883851
2857.98,1.50648,1.49765,0.00883031
2859.31,1.50647,1.49765,0.00882212
2860.65,1.50646,1.49765,0.00881394
2861.98,1.50647,1.49766,0.00880577
2863.31,1.50646,1.49766,0.00879762
2864.65,1.50646,1.49767,0.00878947
2865.98,1.50646,1.49768,0.00878134
2867.32,1.50646,1.49769,0.00877321
2868.65,1.50645,1.49769,0.0087651
2869.99,1.50645,1.4977,0.008757
2871.32,1.50645,1.4977,0.00874891
2872.65,1.50645,1.49771,0.00874083
2873.99,1.50645,1.49772,0.00873277
2875.32,1.50645,1.49773,0.00872471
2876.66,1.50644,1.49772,0.00871667
2877.99,1.50644,1.49773,0.00870863
2879.33,1.50644,1.49774,0.00870061
2880.66,1.50643,1.49774,0.0086926
2881.99,1.50643,1.49775,0.0086846
2883.33,1.50643,1.49775,0.00867661
2884.66,1.50643,1.49776,0.00866863
2886,1.50643,1.49776,0.00866066
2887.33,1.50643,1.49777,0.00865271
2888.67,1.50643,1.49778,0.00864476
2890,1.50642,1.49779,0.00863683
2891.33,1.50643,1.4978,0.0086289
2892.67,1.50642,1.4978,0.00862099
2894,1.50642,1.49781,0.00861309
2895.34,1.50643,1.49783,0.0086052
2896.67,1.50644,1.49784,0.00859732
2898,1.50642,1.49783,0.00858945
2899.34,1.50641,1.49783,0.00858159
2900.67,1.50641,1.49784,0.00857374
2902.01,1.50641,1.49785,0.0085659
2903.34,1.50642,1.49786,0.00855808
2904.68,1.50642,1.49787,0.00855026
2906.01,1.50641,1.49787,0.00854246
2907.34,1.5064,1.49787,0.00853466
2908.68,1.5064,1.49787,0.00852688
2910.01,1.50641,1.49789,0.0085191
2911.35,1.5064,1.49789,0.00851134
2912.68,1.50641,1.49791,0.00850359
2914.02,1.50639,1.4979,0.00849585
2915.35,1.50639,1.4979,0.00848812
2916.68,1.5064,1.49792,0.0084804
2918.02,1.50639,1.49792,0.00847269
2919.35,1.50639,1.49793,0.00846499
2920.69,1.50638,1.49793,0.0084573
2922.02,1.50639,1.49794,0.00844962
2923.36,1.50641,1.49797,0.00844195
2924.69,1.50639,1.49795,0.0084343
2926.02,1.50638,1.49795,0.00842665
2927.36,1.50638,1.49796,0.00841901
2928.69,1.50638,1.49797,0.00841139
2930.03,1.50639,1.49798,0.00840377
2931.36,1.50638,1.49799,0.00839616
2932.7,1.50638,1.49799,0.00838857
2934.03,1.50638,1.49799,0.00838098
2935.36,1.50638,1.498,0.00837341
2936.7,1.50637,1.498,0.00836584
2938.03,1.50637,1.49801,0.00835829
2939.37,1.50637,1.49802,0.00835074
2940.7,1.50638,1.49804,0.00834321
2942.04,1.50636,1.49803,0.00833569
2943.37,1.50637,1.49804,0.00832817
2944.7,1.50637,1.49805,0.00832067
2946.04,1.50637,1.49805,0.00831318
2947.37,1.50637,1.49806,0.00830569
2948.71,1.50637,1.49807,0.00829822
2950.04,1.50636,1.49807,0.00829076
2951.38,1.50636,1.49807,0.0082833
2952.71,1.50635,1.49808,0.00827586
2954.04,1.50635,1.49808,0.00826843
2955.38,1.50635,1.49809,0.008261
2956.71,1.50635,1.49809,0.00825359
2958.05,1.50635,1.49811,0.00824619
2959.38,1.50635,1.49811,0.00823879
2960.71,1.50635,1.49811,0.00823141
2962.05,1.50635,1.49812,0.00822404
2963.38,1.50635,1.49813,0.00821667
2964.72,1.50634,1.49813,0.00820932
2966.05,1.50634,1.49813,0.00820197
2967.39,1.50633,1.49814,0.00819464
2968.72,1.50634,1.49815,0.00818732
2970.05,1.50633,1.49815,0.00818
2971.39,1.50633,1.49815,0.0081727
2972.72,1.50634,1.49817,0.0081654
2974.06,1.50634,1.49818,0.00815812
2975.39,1.50634,1.49819,0.00815084
2976.73,1.50631,1.49817,0.00814358
2978.06,1.50632,1.49818,0.00813632
2979.39,1.50632,1.49819,0.00812907
2980.73,1.50632,1.4982,0.00812184
2982.06,1.50633,1.49821,0.00811461
2983.4,1.50632,1.49822,0.00810739
2984.73,1.50632,1.49822,0.00810018
2986.07,1.50631,1.49822,0.00809299
2987.4,1.50633,1.49824,0.0080858
2988.73,1.50632,1.49824,0.00807862
2990.07,1.50631,1.49824,0.00807145
2991.4,1.50631,1.49825,0.00806429
2992.74,1.50631,1.49825,0.00805714
2994.07,1.50631,1.49826,0.00805
2995.41,1.50631,1.49827,0.00804287
2996.74,1.50631,1.49827,0.00803574
2998.07,1.50631,1.49828,0.00802863
2999.41,1.5063,1.49828,0.00802153
3000.74,1.5063,1.49829,0.00801443
3002.08,1.50631,1.4983,0.00800735
3003.41,1.5063,1.4983,0.00800027
3004.75,1.5063,1.49831,0.00799321
3006.08,1.5063,1.49831,0.00798615
3007.41,1.5063,1.49832,0.00797911
3008.75,1.50629,1.49832,0.00797207
3010.08,1.50629,1.49833,0.00796504
3011.42,1.50629,1.49834,0.00795802
3012.75,1.5063,1.49835,0.00795101
3014.09,1.50629,1.49835,0.00794401
3015.42,1.50629,1.49836,0.00793702
3016.75,1.5063,1.49837,0.00793004
3018.09,1.50629,1.49836,0.00792306
3019.42,1.50629,1.49837,0.0079161
3020.76,1.50629,1.49838,0.00790914
3022.09,1.50628,1.49838,0.0079022
3023.42,1.50628,1.49839,0.00789526
3024.76,1.50628,1.49839,0.00788833
3026.09,1.50628,1.4984,0.00788142
3027.43,1.50628,1.49841,0.00787451
3028.76,1.50629,1.49842,0.00786761
3030.1,1.50628,1.49842,0.00786072
3031.43,1.50628,1.49843,0.00785383
3032.76,1.50628,1.49843,0.00784696
3034.1,1.50628,1.49844,0.0078401
3035.43,1.50628,1.49845,0.00783324
3036.77,1.50628,1.49846,0.0078264
3038.1,1.50628,1.49846,0.00781956
3039.44,1.50628,1.49847,0.00781273
3040.77,1.50628,1.49847,0.00780591
3042.1,1.50628,1.49848,0.0077991
3043.44,1.50628,1.49848,0.0077923
3044.77,1.50627,1.49849,0.00778551
3046.11,1.50628,1.4985,0.00777872
3047.44,1.50628,1.4985,0.00777195
3048.78,1.50627,1.49851,0.00776518
3050.11,1.50628,1.49852,0.00775843
3051.44,1.50627,1.49852,0.00775168
3052.78,1.50628,1.49853,0.00774494
3054.11,1.50628,1.49854,0.00773821
3055.45,1.50628,1.49855,0.00773149
3056.78,1.50628,1.49856,0.00772477
3058.12,1.50627,1.49855,0.00771807
3059.45,1.50628,1.49856,0.00771137
3060.78,1.50628,1.49857,0.00770468
3062.12,1.50627,1.49857,0.00769801
3063.45,1.50629,1.4986,0.00769134
3064.79,1.50627,1.49858,0.00768467
3066.12,1.50628,1.4986,0.00767802
3067.46,1.50627,1.49859,0.00767138
3068.79,1.50628,1.49861,0.00766474
3070.12,1.50627,1.49861,0.00765812
3071.46,1.50627,1.49862,0.0076515
3072.79,1.50628,1.49863,0.00764489
3074.13,1.50628,1.49864,0.00763829
3075.46,1.50627,1.49864,0.00763169
3076.8,1.50626,1.49864,0.00762511
3078.13,1.50626,1.49865,0.00761854
3079.46,1.50627,1.49866,0.00761197
3080.8,1.50629,1.49868,0.00760541
3082.13,1.50627,1.49867,0.00759886
3083.47,1.50626,1.49867,0.00759232
3084.8,1.50626,1.49868,0.00758578
3086.14,1.50627,1.49869,0.00757926
3087.47,1.50628,1.4987,0.00757274
3088.8,1.50627,1.49871,0.00756624
3090.14,1.50627,1.49871,0.00755974
3091.47,1.50627,1.49872,0.00755324
3092.81,1.50627,1.49872,0.00754676
3094.14,1.50629,1.49875,0.00754029
3095.47,1.50627,1.49873,0.00753382
3096.81,1.50626,1.49874,0.00752736
3098.14,1.50627,1.49875,0.00752091
3099.48,1.50628,1.49876,0.00751447
3100.81,1.50628,1.49877,0.00750804
3102.15,1.50627,1.49877,0.00750161
3103.48,1.50627,1.49878,0.0074952
3104.81,1.50627,1.49879,0.00748879
3106.15,1.50627,1.49879,0.00748239
3107.48,1.50629,1.49881,0.007476
3108.82,1.50629,1.49882,0.00746961
3110.15,1.50628,1.49882,0.00746324
3111.49,1.50628,1.49883,0.00745687
3112.82,1.50627,1.49882,0.00745051
3114.15,1.50626,1.49882,0.00744416
3115.49,1.50628,1.49884,0.00743781
3116.82,1.50628,1.49885,0.00743148
3118.16,1.50627,1.49885,0.00742515
3119.49,1.50628,1.49886,0.00741883
3120.83,1.50628,1.49887,0.00741252
3122.16,1.50628,1.49887,0.00740622
3123.49,1.50628,1.49888,0.00739992
3124.83,1.50629,1.4989,0.00739364
3126.16,1.50627,1.49889,0.00738736
3127.5,1.50628,1.4989,0.00738109
3128.83,1.50628,1.49891,0.00737482
3130.17,1.50629,1.49892,0.00736857
3131.5,1.50628,1.49892,0.00736232
3132.83,1.50629,1.49894,0.00735608
3134.17,1.50629,1.49894,0.00734985
3135.5,1.50629,1.49895,0.00734363
3136.84,1.5063,1.49896,0.00733741
3138.17,1.5063,1.49896,0.00733121
3139.51,1.5063,1.49897,0.00732501
3140.84,1.5063,1.49898,0.00731881
3142.17,1.5063,1.49899,0.00731263
3143.51,1.50629,1.49899,0.00730645
3144.84,1.5063,1.499,0.00730029
3146.18,1.5063,1.499,0.00729412
3147.51,1.50632,1.49903,0.00728797
3148.85,1.5063,1.49902,0.00728183
3150.18,1.50632,1.49904,0.00727569
3151.51,1.50631,1.49904,0.00726956
3152.85,1.50631,1.49905,0.00726344
3154.18,1.50632,1.49906,0.00725732
3155.52,1.50631,1.49906,0.00725122
3156.85,1.50632,1.49907,0.00724512
3158.18,1.5063,1.49906,0.00723903
3159.52,1.50633,1.49909,0.00723294
3160.85,1.50632,1.49909,0.00722687
3162.19,1.50632,1.4991,0.0072208
3163.52,1.50634,1.49912,0.00721474
3164.86,1.50634,1.49914,0.00720869
3166.19,1.50635,1.49915,0.00720264
3167.52,1.50634,1.49915,0.0071966
3168.86,1.50636,1.49917,0.00719057
3170.19,1.50637,1.49919,0.00718455
3171.53,1.50637,1.49919,0.00717854
3172.86,1.50637,1.49919,0.00717253
3174.2,1.50643,1.49927,0.00716653
3175.53,1.50638,1.49922,0.00716054
3176.86,1.50636,1.4992,0.00715455
3178.2,1.50638,1.49923,0.00714858
3179.53,1.50639,1.49924,0.00714261
3180.87,1.50641,1.49927,0.00713664
3182.2,1.50642,1.49929,0.00713069
3183.54,1.50639,1.49927,0.00712474
3184.87,1.50643,1.49931,0.0071188
3186.2,1.50645,1.49934,0.00711287
3187.54,1.50648,1.49937,0.00710694
3188.87,1.50643,1.49933,0.00710102
3190.21,1.50646,1.49937,0.00709511
3191.54,1.50646,1.49937,0.00708921
3192.88,1.50649,1.4994,0.00708331
3194.21,1.50649,1.49942,0.00707743
3195.54,1.5065,1.49943,0.00707154
3196.88,1.50653,1.49947,0.00706567
3198.21,1.50649,1.49943,0.0070598
3199.55,1.50659,1.49953,0.00705395
3200.88,1.50654,1.49949,0.00704809
3202.22,1.50654,1.4995,0.00704225
3203.55,1.50664,1.49961,0.00703641
3204.88,1.50666,1.49963,0.00703058
3206.22,1.50664,1.49961,0.00702476
3207.55,1.50666,1.49964,0.00701894
3208.89,1.50666,1.49964,0.00701313
3210.22,1.50668,1.49967,0.00700733
3211.56,1.50676,1.49976,0.00700154
3212.89,1.50678,1.49979,0.00699575
3214.22,1.50684,1.49985,0.00698997
3215.56,1.50687,1.49988,0.0069842
3216.89,1.50685,1.49987,0.00697843
3218.23,1.50702,1.50004,0.00697267
3219.56,1.50714,1.50018,0.00696692
3220.89,1.50704,1.50008,0.00696118
3222.23,1.50707,1.50012,0.00695544
3223.56,1.5071,1.50015,0.00694971
3224.9,1.5072,1.50025,0.00694399
3226.23,1.50718,1.50025,0.00693827
3227.57,1.50736,1.50043,0.00693256
3228.9,1.50727,1.50034,0.00692686
3230.23,1.50737,1.50045,0.00692117
3231.57,1.50754,1.50062,0.00691548
3232.9,1.50745,1.50054,0.0069098
3234.24,1.50758,1.50068,0.00690413
3235.57,1.5076,1.5007,0.00689846
3236.91,1.50768,1.50079,0.0068928
3238.24,1.50769,1.50081,0.00688715
3239.57,1.5076,1.50072,0.0068815
3240.91,1.50781,1.50094,0.00687586
3242.24,1.50789,1.50102,0.00687023
3243.58,1.50787,1.501,0.0068646
3244.91,1.50809,1.50123,0.00685898
3246.25,1.50806,1.50121,0.00685337
3247.58,1.50841,1.50156,0.00684777
3248.91,1.50842,1.50157,0.00684217
3250.25,1.50838,1.50154,0.00683658
3251.58,1.50862,1.50179,0.006831
3252.92,1.50863,1.50181,0.00682542
3254.25,1.50853,1.50171,0.00681985
3255.59,1.50884,1.50203,0.00681428
3256.92,1.50915,1.50234,0.00680873
3258.25,1.50889,1.50209,0.00680318
3259.59,1.50919,1.5024,0.00679763
3260.92,1.50926,1.50247,0.0067921
3262.26,1.50922,1.50243,0.00678657
3263.59,1.50948,1.5027,0.00678105
3264.93,1.50987,1.5031,0.00677553
3266.26,1.50967,1.5029,0.00677002
3267.59,1.50968,1.50292,0.00676452
3268.93,1.50985,1.50309,0.00675902
3270.26,1.51014,1.50338,0.00675353
3271.6,1.51026,1.50351,0.00674805
3272.93,1.51021,1.50346,0.00674257
3274.27,1.51044,1.5037,0.0067371
3275.6,1.51071,1.50398,0.00673164
3276.93,1.51041,1.50368,0.00672618
3278.27,1.51045,1.50373,0.00672073
3279.6,1.51042,1.50371,0.00671529
3280.94,1.5106,1.50389,0.00670986
3282.27,1.51101,1.50431,0.00670443
3283.6,1.51119,1.50449,0.006699
3284.94,1.51128,1.50459,0.00669359
3286.27,1.51133,1.50464,0.00668818
3287.61,1.51145,1.50476,0.00668277
3288.94,1.51138,1.5047,0.00667738
3290.28,1.51198,1.50531,0.00667198
3291.61,1.51192,1.50525,0.0066666
3292.94,1.51183,1.50517,0.00666122
3294.28,1.51237,1.50571,0.00665585
3295.61,1.51139,1.50474,0.00665049
3296.95,1.51198,1.50533,0.00664513
3298.28,1.51251,1.50587,0.00663978
3299.62,1.51168,1.50505,0.00663443
3300.95,1.51158,1.50495,0.0066291
3302.28,1.51155,1.50493,0.00662376
3303.62,1.51159,1.50497,0.00661844
3304.95,1.51213,1.50551,0.00661312
3306.29,1.5123,1.50569,0.0066078
3307.62,1.51273,1.50613,0.0066025
3308.96,1.51198,1.50538,0.0065972
3310.29,1.51274,1.50614,0.0065919
3311.62,1.5118,1.50521,0.00658662
3312.96,1.51237,1.50579,0.00658134
3314.29,1.51226,1.50568,0.00657606
3315.63,1.5118,1.50523,0.00657079
3316.96,1.51215,1.50559,0.00656553
3318.3,1.51183,1.50527,0.00656027
3319.63,1.51224,1.50568,0.00655503
3320.96,1.51299,1.50644,0.00654978
3322.3,1.51264,1.5061,0.00654455
3323.63,1.51287,1.50634,0.00653931
3324.97,1.51247,1.50593,0.00653409
3326.3,1.51243,1.50591,0.00652887
3327.64,1.5131,1.50658,0.00652366
3328.97,1.51302,1.5065,0.00651845
3330.3,1.51234,1.50583,0.00651325
3331.64,1.51295,1.50644,0.00650806
3332.97,1.51286,1.50636,0.00650287
3334.31,1.51338,1.50688,0.00649769
