Time (ns),non-Water after lsq fit to non-Water
0.2862620,0.3161430
0.2863440,0.3537763
0.2864260,0.3444951
0.2865080,0.2955261
0.2865900,0.2957553
0.2866720,0.3209161
0.2867540,0.3522576
0.2868360,0.3397950
0.2869180,0.3299504
0.2870000,0.3389298
0.2870820,0.3390430
0.2871640,0.3481726
0.2872460,0.3105733
0.2873280,0.3251187
0.2874100,0.3440677
0.2874920,0.3442924
0.2875740,0.3494415
0.2876560,0.3343042
0.2877380,0.3443046
0.2878200,0.3442041
0.2879020,0.3439722
0.2879840,0.3443867
0.2880660,0.3355480
0.2881480,0.3341141
0.2882300,0.3694436
0.2883120,0.3485571
0.2883940,0.3488012
0.2884760,0.3871053
0.2885580,0.3664157
0.2886400,0.3577998
0.2887220,0.3615753
0.2888040,0.3153274
0.2888860,0.3154831
0.2889680,0.3446924
0.2890500,0.3521956
0.2891320,0.3394573
0.2892140,0.3157272
0.2892960,0.3161755
0.2893780,0.3111511
0.2894600,0.3435373
0.2895420,0.3159880
0.2896240,0.3289491
0.2897060,0.3424551
0.2897880,0.3427632
0.2898700,0.3303909
0.2899520,0.3350134
0.2900340,0.3392950
0.2901160,0.3243447
0.2901980,0.3247974
0.2902800,0.3567540
0.2903620,0.3735585
0.2904440,0.3664741
0.2905260,0.3299762
0.2906080,0.3529669
0.2906900,0.3536785
0.2907720,0.3354494
0.2908540,0.3622744
0.2909360,0.3487151
0.2910180,0.3704867
0.2911000,0.3485546
0.2911820,0.3489932
0.2912640,0.3666689
0.2913460,0.3618221
0.2914280,0.3430833
0.2915100,0.3438253
0.2915920,0.3448335
0.2916740,0.3209411
0.2917560,0.3257548
0.2918380,0.3258052
0.2919200,0.3229014
0.2920020,0.3502764
0.2920840,0.3509937
0.2921660,0.3738245
0.2922480,0.3737408
0.2923300,0.3858091
0.2924120,0.3616332
0.2924940,0.3623057
0.2925760,0.3581748
0.2926580,0.3533064
0.2927400,0.3578917
0.2928220,0.3443485
0.2929040,0.3572915
0.2929860,0.3577431
0.2930680,0.3796370
0.2931500,0.3531512
0.2932320,0.3578601
0.2933140,0.3254426
0.2933960,0.3258331
0.2934780,0.3115331
0.2935600,0.3469488
0.2936420,0.3353736
0.2937240,0.3398215
0.2938060,0.3605793
0.2938880,0.3606556
0.2939700,0.3521856
0.2940520,0.3279067
0.2941340,0.3397164
0.2942160,0.3348069
0.2942980,0.3353527
0.2943800,0.3444645
0.2944620,0.3534227
0.2945440,0.3529018
0.2946260,0.3439928
0.2947080,0.3253925
0.2947900,0.3261746
0.2948720,0.3210261
0.2949540,0.3605662
0.2950360,0.3573803
0.2951180,0.3738622
0.2952000,0.3532319
0.2952820,0.3535745
0.2953640,0.3555165
0.2954460,0.3695672
0.2955280,0.3621821
0.2956100,0.3398098
0.2956920,0.3404367
0.2957740,0.3352804
0.2958560,0.3380453
0.2959380,0.3398964
0.2960200,0.3159327
0.2961020,0.3352471
0.2961840,0.3351663
0.2962660,0.3349479
0.2963480,0.3398282
0.2964300,0.3348085
0.2965120,0.3488850
0.2965940,0.3495286
0.2966760,0.3570482
0.2967580,0.3433636
0.2968400,0.3606653
0.2969220,0.3528707
0.2970040,0.3616755
0.2970860,0.3621119
0.2971680,0.3423710
0.2972500,0.3431304
0.2973320,0.3054815
0.2974140,0.3252927
0.2974960,0.3255216
0.2975780,0.3305348
0.2976600,0.3107890
0.2977420,0.3651863
0.2978240,0.3568769
0.2979060,0.3354082
0.2979880,0.3357941
0.2980700,0.3134320
0.2981520,0.3342004
0.2982340,0.3055487
0.2983160,0.3300615
0.2983980,0.3304088
0.2984800,0.3489239
0.2985620,0.3399503
0.2986440,0.3663738
0.2987260,0.3347756
0.2988080,0.3533193
0.2988900,0.3537920
0.2989720,0.3356234
0.2990540,0.3208197
0.2991360,0.3043610
0.2992180,0.3487574
0.2993000,0.3349665
0.2993820,0.3356820
0.2994640,0.3202441
0.2995460,0.3433440
0.2996280,0.3573181
0.2997100,0.3518673
0.2997920,0.3523394
0.2998740,0.3352287
0.2999560,0.3606200
0.3000380,0.3568722
0.3001200,0.3398643
0.3002020,0.3208273
0.3002840,0.3215640
0.3003660,0.2995232
0.3004480,0.3446984
0.3005300,0.3347798
0.3006120,0.3520195
0.3006940,0.3528213
0.3007760,0.3208111
0.3008580,0.3286238
0.3009400,0.3576233
0.3010220,0.3616898
0.3011040,0.3486076
0.3011860,0.3492954
0.3012680,0.3348340
0.3013500,0.3537332
0.3014320,0.3391476
0.3015140,0.3255286
0.3015960,0.3260549
0.3016780,0.3260567
0.3017600,0.3341770
0.3018420,0.3397917
0.3019240,0.3743742
0.3020060,0.3617272
0.3020880,0.3621282
0.3021700,0.3818739
0.3022520,0.3789614
0.3023340,0.3576983
0.3024160,0.3699899
0.3024980,0.3706970
0.3025800,0.3493685
0.3026620,0.3625258
0.3027440,0.3477218
0.3028260,0.3532802
0.3029080,0.3445068
0.3029900,0.3450142
0.3030720,0.3263516
0.3031540,0.3148993
0.3032360,0.3474305
0.3033180,0.3190741
0.3034000,0.3422122
0.3034820,0.3427354
0.3035640,0.3555372
0.3036460,0.3205664
0.3037280,0.3058200
0.3038100,0.3109749
0.3038920,0.3115048
0.3039740,0.3306130
0.3040560,0.3488334
0.3041380,0.3904100
0.3042200,0.3666261
0.3043020,0.3580961
0.3043840,0.3587015
0.3044660,0.3214156
0.3045480,0.3607398
0.3046300,0.3397278
0.3047120,0.3397094
0.3047940,0.3402569
0.3048760,0.3112428
0.3049580,0.3008320
0.3050400,0.3305052
0.3051220,0.3211093
0.3052040,0.3522861
0.3052860,0.3526300
0.3053680,0.3351802
0.3054500,0.3520376
0.3055320,0.3292733
0.3056140,0.3561823
0.3056960,0.3567267
0.3057780,0.3720007
0.3058600,0.3259797
0.3059420,0.3445845
0.3060240,0.3445115
0.3061060,0.3164540
0.3061880,0.3164508
0.3062700,0.3351887
0.3063520,0.3398549
0.3064340,0.3617873
0.3065160,0.3302368
0.3065980,0.3306673
0.3066800,0.3353118
0.3067620,0.3600528
0.3068440,0.3354537
0.3069260,0.3353397
0.3070080,0.3484826
0.3070900,0.3489928
0.3071720,0.3581385
0.3072540,0.3622836
0.3073360,0.3484925
0.3074180,0.3532321
0.3075000,0.3659777
0.3075820,0.3664792
0.3076640,0.3443869
0.3077460,0.3666304
0.3078280,0.3746843
0.3079100,0.3856253
0.3079920,0.3866016
0.3080740,0.3309212
0.3081560,0.3209640
0.3082380,0.3397792
0.3083200,0.3352939
0.3084020,0.3576487
0.3084840,0.3580362
0.3085660,0.3619177
0.3086480,0.3572514
0.3087300,0.3349952
0.3088120,0.3400731
0.3088940,0.3404714
0.3089760,0.3260404
0.3090580,0.3476898
0.3091400,0.3555868
0.3092220,0.3872828
0.3093040,0.3399437
0.3093860,0.3401452
0.3094680,0.3537108
0.3095500,0.3851252
0.3096320,0.3740270
0.3097140,0.3786906
0.3097960,0.3794192
0.3098780,0.3669779
0.3099600,0.3490574
0.3100420,0.3741791
0.3101240,0.3351212
0.3102060,0.3488927
0.3102880,0.3492080
0.3103700,0.3396022
0.3104520,0.3205031
0.3105340,0.3287163
0.3106160,0.3238320
0.3106980,0.3241701
0.3107800,0.3488578
0.3108620,0.3161289
0.3109440,0.3255406
0.3110260,0.3373912
0.3111080,0.3145138
0.3111900,0.3150374
0.3112720,0.3781499
0.3113540,0.3574680
0.3114360,0.3398783
0.3115180,0.3393590
0.3116000,0.3528736
0.3116820,0.3535238
0.3117640,0.3350100
0.3118460,0.3744325
0.3119280,0.3701235
0.3120100,0.3209134
0.3120920,0.3212408
0.3121740,0.3489605
0.3122560,0.3481415
0.3123380,0.3209513
0.3124200,0.3158328
0.3125020,0.3473013
0.3125840,0.3477105
0.3126660,0.3620041
0.3127480,0.3341435
0.3128300,0.3113505
0.3129120,0.3349091
0.3129940,0.3357004
0.3130760,0.3403759
0.3131580,0.3101050
0.3132400,0.3478599
0.3133220,0.3809842
0.3134040,0.3982964
0.3134860,0.3985801
0.3135680,0.3831976
0.3136500,0.3826337
0.3137320,0.3607037
0.3138140,0.3567635
0.3138960,0.3569875
0.3139780,0.3446495
0.3140600,0.3158312
0.3141420,0.3533620
0.3142240,0.3488015
0.3143060,0.3252470
0.3143880,0.3256644
0.3144700,0.3400343
0.3145520,0.3611156
0.3146340,0.3347898
0.3147160,0.3533798
0.3147980,0.3538750
0.3148800,0.3657837
0.3149620,0.3698237
0.3150440,0.3343284
0.3151260,0.3343465
0.3152080,0.3533649
0.3152900,0.3539400
0.3153720,0.3792681
0.3154540,0.3610079
0.3155360,0.3397331
0.3156180,0.3350488
0.3157000,0.3245264
0.3157820,0.3250737
0.3158640,0.3791221
0.3159460,0.3709625
0.3160280,0.3197699
0.3161100,0.3349842
0.3161920,0.3357803
0.3162740,0.3353687
0.3163560,0.3008708
0.3164380,0.3206443
0.3165200,0.3350141
0.3166020,0.3519189
0.3166840,0.3524372
0.3167660,0.3755397
0.3168480,0.3620905
0.3169300,0.3653882
0.3170120,0.3551529
0.3170940,0.3553699
0.3171760,0.3434769
0.3172580,0.3342638
0.3173400,0.3476659
0.3174220,0.3380572
0.3175040,0.3430020
0.3175860,0.3437041
0.3176680,0.3681329
0.3177500,0.3430709
0.3178320,0.3488356
0.3179140,0.3703182
0.3179960,0.3712017
0.3180780,0.3341307
0.3181600,0.3611059
0.3182420,0.3621336
0.3183240,0.3350031
0.3184060,0.3791266
0.3184880,0.3794404
0.3185700,0.3580357
0.3186520,0.3113448
0.3187340,0.3110313
0.3188160,0.3533449
0.3188980,0.3540871
0.3189800,0.3736576
0.3190620,0.3354335
0.3191440,0.3748871
0.3192260,0.3475876
0.3193080,0.3484083
0.3193900,0.3490856
0.3194720,0.3304345
0.3195540,0.3352598
0.3196360,0.3704894
0.3197180,0.3736918
0.3198000,0.3487423
0.3198820,0.3491467
0.3199640,0.3404649
0.3200460,0.3210894
0.3201280,0.3578573
0.3202100,0.3568724
0.3202920,0.3576531
0.3203740,0.3356032
0.3204560,0.3699899
0.3205380,0.3303188
0.3206200,0.3354154
0.3207020,0.3534290
0.3207840,0.3538236
0.3208660,0.3444333
0.3209480,0.3492331
0.3210300,0.3394961
0.3211120,0.3528196
0.3211940,0.3535838
0.3212760,0.3162763
0.3213580,0.3343231
0.3214400,0.3494080
0.3215220,0.3111612
0.3216040,0.3054865
0.3216860,0.3058958
0.3217680,0.3304282
0.3218500,0.3208461
0.3219320,0.3443892
0.3220140,0.3159400
0.3220960,0.3161147
0.3221780,0.3402366
0.3222600,0.3303324
0.3223420,0.3399472
0.3224240,0.3532733
0.3225060,0.3606966
0.3225880,0.3611983
0.3226700,0.3110543
0.3227520,0.3493026
0.3228340,0.3655131
0.3229160,0.3439324
0.3229980,0.3444521
0.3230800,0.3526592
0.3231620,0.3399453
0.3232440,0.3602363
0.3233260,0.3655334
0.3234080,0.3347871
0.3234900,0.3354706
0.3235720,0.3403696
0.3236540,0.3710070
0.3237360,0.3527038
0.3238180,0.2844442
0.3239000,0.3006092
0.3239820,0.3008569
0.3240640,0.3258134
0.3241460,0.3205996
0.3242280,0.3431083
0.3243100,0.3347499
0.3243920,0.3352516
0.3244740,0.3710986
0.3245560,0.3400584
0.3246380,0.3611771
0.3247200,0.3257621
0.3248020,0.3530140
0.3248840,0.3534451
0.3249660,0.3354192
0.3250480,0.3686792
0.3251300,0.3096000
0.3252120,0.3382387
0.3252940,0.3387915
0.3253760,0.3244095
0.3254580,0.3239385
0.3255400,0.3242921
0.3256220,0.3282268
0.3257040,0.3345342
0.3257860,0.3347414
0.3258680,0.3351532
0.3259500,0.3005540
0.3260320,0.3341557
0.3261140,0.3057922
0.3261960,0.3062456
0.3262780,0.3304732
0.3263600,0.3443727
0.3264420,0.3664974
0.3265240,0.3441342
0.3266060,0.3483161
0.3266880,0.3491955
0.3267700,0.3162690
0.3268520,0.3353173
0.3269340,0.3007565
0.3270160,0.3207749
0.3270980,0.3211475
0.3271800,0.3600184
0.3272620,0.3400725
0.3273440,0.3339072
0.3274260,0.3340665
0.3275080,0.3059945
0.3275900,0.3060323
0.3276720,0.3113057
0.3277540,0.3351712
0.3278360,0.3306271
0.3279180,0.3522730
0.3280000,0.3609368
0.3280820,0.3615748
0.3281640,0.3535612
0.3282460,0.2953427
0.3283280,0.3431651
0.3284100,0.3431896
0.3284920,0.3438826
0.3285740,0.3213110
0.3286560,0.3246737
0.3287380,0.3206711
0.3288200,0.3649609
0.3289020,0.3487992
0.3289840,0.3493535
0.3290660,0.3489608
0.3291480,0.3660052
0.3292300,0.3349759
0.3293120,0.3243791
0.3293940,0.3250227
0.3294760,0.3051173
0.3295580,0.3258476
0.3296400,0.3445427
0.3297220,0.3443788
0.3298040,0.3436846
0.3298860,0.3441062
0.3299680,0.3396576
0.3300500,0.3752078
0.3301320,0.3112260
0.3302140,0.3352800
0.3302960,0.3356029
0.3303780,0.3354098
0.3304600,0.3258291
0.3305420,0.3663994
0.3306240,0.3531328
0.3307060,0.3334652
0.3307880,0.3337298
0.3308700,0.3443306
0.3309520,0.3350955
0.3310340,0.3443841
0.3311160,0.3349392
0.3311980,0.3355344
0.3312800,0.3297138
0.3313620,0.3060460
0.3314440,0.3398178
0.3315260,0.3489871
0.3316080,0.3396596
0.3316900,0.3403147
0.3317720,0.3443433
0.3318540,0.3565371
0.3319360,0.3705230
0.3320180,0.3725835
0.3321000,0.3485768
0.3321820,0.3490983
0.3322640,0.3352995
0.3323460,0.3344032
0.3324280,0.3305201
0.3325100,0.3109448
0.3325920,0.3110888
0.3326740,0.3385053
0.3327560,0.3394704
0.3328380,0.3303833
0.3329200,0.3350675
0.3330020,0.3659882
0.3330840,0.3666641
0.3331660,0.3902053
0.3332480,0.3477855
0.3333300,0.3698364
0.3334120,0.3531051
0.3334940,0.3536042
0.3335760,0.3479338
0.3336580,0.3711083
0.3337400,0.3400534
0.3338220,0.3494136
0.3339040,0.3351096
0.3339860,0.3353942
0.3340680,0.3790892
0.3341500,0.3110351
0.3342320,0.3253164
0.3343140,0.3157751
0.3343960,0.3159638
0.3344780,0.3252123
0.3345600,0.3396922
0.3346420,0.3350597
0.3347240,0.3398638
0.3348060,0.3617025
0.3348880,0.3624843
0.3349700,0.3538907
0.3350520,0.3295492
0.3351340,0.3581128
0.3352160,0.3828545
0.3352980,0.3835840
0.3353800,0.3539917
0.3354620,0.3629370
0.3355440,0.3356167
0.3356260,0.3397286
0.3357080,0.3348240
0.3357900,0.3352588
0.3358720,0.3444353
0.3359540,0.3256478
0.3360360,0.3351372
0.3361180,0.3346359
0.3362000,0.3302378
0.3362820,0.3306608
0.3363640,0.3401728
0.3364460,0.3624553
0.3365280,0.3489317
0.3366100,0.3400017
0.3366920,0.3407886
0.3367740,0.3404850
0.3368560,0.3306231
0.3369380,0.3829817
0.3370200,0.3532330
0.3371020,0.3258015
0.3371840,0.3265279
0.3372660,0.3211524
0.3373480,0.3532866
0.3374300,0.3664039
0.3375120,0.3304953
0.3375940,0.3310018
0.3376760,0.3246894
0.3377580,0.3433940
0.3378400,0.3491316
0.3379220,0.3349718
0.3380040,0.3349363
0.3380860,0.3356125
0.3381680,0.3113135
0.3382500,0.3533226
0.3383320,0.3343546
0.3384140,0.3307730
0.3384960,0.3310530
0.3385780,0.3448382
0.3386600,0.3403572
0.3387420,0.3308520
0.3388240,0.3196241
0.3389060,0.3477631
0.3389880,0.3477912
0.3390700,0.3354284
0.3391520,0.3580491
0.3392340,0.3210577
0.3393160,0.3244281
0.3393980,0.3248614
0.3394800,0.3494290
0.3395620,0.3613375
0.3396440,0.3577646
0.3397260,0.3353975
0.3398080,0.3303682
0.3398900,0.3308624
0.3399720,0.3310722
0.3400540,0.3403310
0.3401360,0.3536481
0.3402180,0.3110354
0.3403000,0.3257019
0.3403820,0.3260769
0.3404640,0.3531091
0.3405460,0.3578053
0.3406280,0.3344444
0.3407100,0.3731670
0.3407920,0.3741591
0.3408740,0.3307955
0.3409560,0.3259700
0.3410380,0.3147537
0.3411200,0.3008012
0.3412020,0.3008355
0.3412840,0.3012896
0.3413660,0.3160751
0.3414480,0.3443974
0.3415300,0.3208516
0.3416120,0.3427229
0.3416940,0.3431220
0.3417760,0.3209990
0.3418580,0.3156307
0.3419400,0.3445116
0.3420220,0.3160410
0.3421040,0.3304762
0.3421860,0.3310230
0.3422680,0.3491682
0.3423500,0.3447598
0.3424320,0.3750388
0.3425140,0.3696229
0.3425960,0.3702186
0.3426780,0.3402640
0.3427600,0.3402673
0.3428420,0.3388172
0.3429240,0.3738797
0.3430060,0.3398537
0.3430880,0.3404276
0.3431700,0.3160041
0.3432520,0.3309824
0.3433340,0.3204820
0.3434160,0.3353022
0.3434980,0.3358944
0.3435800,0.3402717
0.3436620,0.3309967
0.3437440,0.3488873
0.3438260,0.3257031
0.3439080,0.3487664
0.3439900,0.3493720
0.3440720,0.3535587
0.3441540,0.3578676
0.3442360,0.3533623
0.3443180,0.3622765
0.3444000,0.3395699
0.3444820,0.3397970
0.3445640,0.3666890
0.3446460,0.3387163
0.3447280,0.3162586
0.3448100,0.3158993
0.3448920,0.3159800
0.3449740,0.3445875
0.3450560,0.3353870
0.3451380,0.3355635
0.3452200,0.3159318
0.3453020,0.3353452
0.3453840,0.3356613
0.3454660,0.3493822
0.3455480,0.3853563
0.3456300,0.3773752
0.3457120,0.3394537
0.3457940,0.3399241
0.3458760,0.3669137
0.3459580,0.3624679
0.3460400,0.3399339
0.3461220,0.3161355
0.3462040,0.3398837
0.3462860,0.3406451
0.3463680,0.3444984
0.3464500,0.3659643
0.3465320,0.3443646
0.3466140,0.3157268
0.3466960,0.3164971
0.3467780,0.2904683
0.3468600,0.3158352
0.3469420,0.2957558
0.3470240,0.3301087
0.3471060,0.3573020
0.3471880,0.3577656
0.3472700,0.3214174
0.3473520,0.3354435
0.3474340,0.3351759
0.3475160,0.3440510
0.3475980,0.3450381
0.3476800,0.3215123
0.3477620,0.3444204
0.3478440,0.3057074
0.3479260,0.3577582
0.3480080,0.3443278
0.3480900,0.3447649
0.3481720,0.3879277
0.3482540,0.3355339
0.3483360,0.3664682
0.3484180,0.3307434
0.3485000,0.3610921
0.3485820,0.3616241
0.3486640,0.3576340
0.3487460,0.3350401
0.3488280,0.3446189
0.3489100,0.3385962
0.3489920,0.3390855
0.3490740,0.3444943
0.3491560,0.3532187
0.3492380,0.3577990
0.3493200,0.3788198
0.3494020,0.3777305
0.3494840,0.3782539
0.3495660,0.3741209
0.3496480,0.3537140
0.3497300,0.3400538
0.3498120,0.3661012
0.3498940,0.3667332
0.3499760,0.3355414
0.3500580,0.3740949
0.3501400,0.3554302
0.3502220,0.3160788
0.3503040,0.3251626
0.3503860,0.3258669
0.3504680,0.3214122
0.3505500,0.3245396
0.3506320,0.3259018
0.3507140,0.3395845
0.3507960,0.3397711
0.3508780,0.3579275
0.3509600,0.3740133
0.3510420,0.3746154
0.3511240,0.3443418
0.3512060,0.3288318
0.3512880,0.3292770
0.3513700,0.3484358
0.3514520,0.3260708
0.3515340,0.3354630
0.3516160,0.3419504
0.3516980,0.3422752
0.3517800,0.3348802
0.3518620,0.3524026
0.3519440,0.3402427
0.3520260,0.3399660
0.3521080,0.3307171
0.3521900,0.3309812
0.3522720,0.3351796
0.3523540,0.3441731
0.3524360,0.3488015
0.3525180,0.3205024
0.3526000,0.3302769
0.3526820,0.3308971
0.3527640,0.3211941
0.3528460,0.3394535
0.3529280,0.3488132
0.3530100,0.3398958
0.3530920,0.3401676
0.3531740,0.3355187
0.3532560,0.3584551
0.3533380,0.3661881
0.3534200,0.3289931
0.3535020,0.3346537
0.3535840,0.3354217
0.3536660,0.3349429
0.3537480,0.3351595
0.3538300,0.3205593
0.3539120,0.3351275
0.3539940,0.3355771
0.3540760,0.3580754
0.3541580,0.3295010
0.3542400,0.3579978
0.3543220,0.3704924
0.3544040,0.3783371
0.3544860,0.3790545
0.3545680,0.3872864
0.3546500,0.3579352
0.3547320,0.3578970
0.3548140,0.3310342
0.3548960,0.3315049
0.3549780,0.3343341
0.3550600,0.3434186
0.3551420,0.3255671
0.3552240,0.3852451
0.3553060,0.3205903
0.3553880,0.3212611
0.3554700,0.3297897
0.3555520,0.3399197
0.3556340,0.3663951
0.3557160,0.3620278
0.3557980,0.3628523
0.3558800,0.3494287
0.3559620,0.3496203
0.3560440,0.3666117
0.3561260,0.3705830
0.3562080,0.3665954
0.3562900,0.3674776
0.3563720,0.3451063
0.3564540,0.3827980
0.3565360,0.3446549
0.3566180,0.3622465
0.3567000,0.3488963
0.3567820,0.3493179
0.3568640,0.3305550
0.3569460,0.3243019
0.3570280,0.3400504
0.3571100,0.3156991
0.3571920,0.3163102
0.3572740,0.3266451
0.3573560,0.3304261
0.3574380,0.3486329
0.3575200,0.3579177
0.3576020,0.3443625
0.3576840,0.3452058
0.3577660,0.3342351
0.3578480,0.3163140
0.3579300,0.3357181
0.3580120,0.3258467
0.3580940,0.3263368
0.3581760,0.3162578
0.3582580,0.3401290
0.3583400,0.3665112
0.3584220,0.3520272
0.3585040,0.3529814
0.3585860,0.3534845
0.3586680,0.3525583
0.3587500,0.3658788
0.3588320,0.3380496
0.3589140,0.3110723
0.3589960,0.3114217
0.3590780,0.3404593
0.3591600,0.3308350
0.3592420,0.3535947
0.3593240,0.3623047
0.3594060,0.3533103
0.3594880,0.3539434
0.3595700,0.3744645
0.3596520,0.3911489
0.3597340,0.3621175
0.3598160,0.3437554
0.3598980,0.3445086
0.3599800,0.3916453
0.3600620,0.3536148
0.3601440,0.3350045
0.3602260,0.3443659
0.3603080,0.3608318
0.3603900,0.3615976
0.3604720,0.3162628
0.3605540,0.3653331
0.3606360,0.3350919
0.3607180,0.3349150
0.3608000,0.3345995
0.3608820,0.3348602
0.3609640,0.3306218
0.3610460,0.3667107
0.3611280,0.3569619
0.3612100,0.3609296
0.3612920,0.3617251
0.3613740,0.3537411
0.3614560,0.4137961
0.3615380,0.3488647
0.3616200,0.3490135
0.3617020,0.3666108
0.3617840,0.3670186
0.3618660,0.3438038
0.3619480,0.3687794
0.3620300,0.3770481
0.3621120,0.3858764
0.3621940,0.3864410
0.3622760,0.3821807
0.3623580,0.3369269
0.3624400,0.3337853
0.3625220,0.3352166
0.3626040,0.3566984
0.3626860,0.3573795
0.3627680,0.3357436
0.3628500,0.3526867
0.3629320,0.3861839
0.3630140,0.3746114
0.3630960,0.3754373
0.3631780,0.3669356
0.3632600,0.3311780
0.3633420,0.3625584
0.3634240,0.3781866
0.3635060,0.3788746
0.3635880,0.3794781
0.3636700,0.3754276
0.3637520,0.3489004
0.3638340,0.3396512
0.3639160,0.3616923
0.3639980,0.3622406
0.3640800,0.3400289
0.3641620,0.3571951
0.3642440,0.3450265
0.3643260,0.3111672
0.3644080,0.3352333
0.3644900,0.3355057
0.3645720,0.3403228
0.3646540,0.3523182
0.3647360,0.3352244
0.3648180,0.3445152
0.3649000,0.3398639
0.3649820,0.3407242
0.3650640,0.3061992
0.3651460,0.3491444
0.3652280,0.3534324
0.3653100,0.3691974
0.3653920,0.3698014
0.3654740,0.3714019
0.3655560,0.3737634
0.3656380,0.3576572
0.3657200,0.3421816
0.3658020,0.3351280
0.3658840,0.3357555
0.3659660,0.3406014
0.3660480,0.3492742
0.3661300,0.3062913
0.3662120,0.3257196
0.3662940,0.3259680
0.3663760,0.3310162
0.3664580,0.3110005
0.3665400,0.3008626
0.3666220,0.3194012
0.3667040,0.3417264
0.3667860,0.3421687
0.3668680,0.3261527
0.3669500,0.3705992
0.3670320,0.3396202
0.3671140,0.3352563
0.3671960,0.3358389
0.3672780,0.3113780
0.3673600,0.3309305
0.3674420,0.3655739
0.3675240,0.3208324
0.3676060,0.3446033
0.3676880,0.3447135
0.3677700,0.3490359
0.3678520,0.3306769
0.3679340,0.3385556
0.3680160,0.3339150
0.3680980,0.3345296
0.3681800,0.3533496
0.3682620,0.3611565
0.3683440,0.3645997
0.3684260,0.3254390
0.3685080,0.3398880
0.3685900,0.3403592
0.3686720,0.3402567
0.3687540,0.3482321
0.3688360,0.3309566
0.3689180,0.3091342
0.3690000,0.3386352
0.3690820,0.3390997
0.3691640,0.3449066
0.3692460,0.3159635
0.3693280,0.3696927
0.3694100,0.3395576
0.3694920,0.3403447
0.3695740,0.3096461
0.3696560,0.3208207
0.3697380,0.3523240
0.3698200,0.3533949
0.3699020,0.3575382
0.3699840,0.3583358
0.3700660,0.3524471
0.3701480,0.3387127
0.3702300,0.3529182
0.3703120,0.3702535
0.3703940,0.3710475
0.3704760,0.3393033
0.3705580,0.3525166
0.3706400,0.3339169
0.3707220,0.3304608
0.3708040,0.3153712
0.3708860,0.3156668
0.3709680,0.3399018
0.3710500,0.3608193
0.3711320,0.3535994
0.3712140,0.3351531
0.3712960,0.3356333
0.3713780,0.3814641
0.3714600,0.3261611
0.3715420,0.3306665
0.3716240,0.3583693
0.3717060,0.3398044
0.3717880,0.3403277
0.3718700,0.3492835
0.3719520,0.3580475
0.3720340,0.3575387
0.3721160,0.3750116
0.3721980,0.3758414
0.3722800,0.3445910
0.3723620,0.3213273
0.3724440,0.3209099
0.3725260,0.3530909
0.3726080,0.3305240
0.3726900,0.3310698
0.3727720,0.3491596
0.3728540,0.3402309
0.3729360,0.3576139
0.3730180,0.3252676
0.3731000,0.3349781
0.3731820,0.3354262
0.3732640,0.3623517
0.3733460,0.3539068
0.3734280,0.3620231
0.3735100,0.3294451
0.3735920,0.3299583
0.3736740,0.3612501
0.3737560,0.3625394
0.3738380,0.3665267
0.3739200,0.3533951
0.3740020,0.3350329
0.3740840,0.3355791
0.3741660,0.3113562
0.3742480,0.3258313
0.3743300,0.3478045
0.3744120,0.3575732
0.3744940,0.3581951
0.3745760,0.3309070
0.3746580,0.3146235
0.3747400,0.3433635
0.3748220,0.3667333
0.3749040,0.3384683
0.3749860,0.3391189
0.3750680,0.3404174
0.3751500,0.3620291
0.3752320,0.3397515
0.3753140,0.3349439
0.3753960,0.3352368
0.3754780,0.3402390
0.3755600,0.3302969
0.3756420,0.3208787
0.3757240,0.3576032
0.3758060,0.3565206
0.3758880,0.3571874
0.3759700,0.3400672
0.3760520,0.3531882
0.3761340,0.3112397
0.3762160,0.3380045
0.3762980,0.3387640
0.3763800,0.3399423
0.3764620,0.3212999
0.3765440,0.3742837
0.3766260,0.3700522
0.3767080,0.3871315
0.3767900,0.3876720
0.3768720,0.3490685
0.3769540,0.3489854
0.3770360,0.3442719
0.3771180,0.3308046
0.3772000,0.3354518
0.3772820,0.3360509
0.3773640,0.3405970
0.3774460,0.3354989
0.3775280,0.3350310
0.3776100,0.3519653
0.3776920,0.3526579
0.3777740,0.3743695
0.3778560,0.3823879
0.3779380,0.3827752
0.3780200,0.3858254
0.3781020,0.3620452
0.3781840,0.3627063
0.3782660,0.3737441
0.3783480,0.3903264
0.3784300,0.3702382
0.3785120,0.3666188
0.3785940,0.3672500
0.3786760,0.3448279
0.3787580,0.3264288
0.3788400,0.3354561
0.3789220,0.3256395
0.3790040,0.3352527
0.3790860,0.3356831
0.3791680,0.3064336
0.3792500,0.3304776
0.3793320,0.3398256
0.3794140,0.3491470
0.3794960,0.3497515
0.3795780,0.3495589
0.3796600,0.3622613
0.3797420,0.3581699
0.3798240,0.3829294
0.3799060,0.4010483
0.3799880,0.4019198
0.3800700,0.3576710
0.3801520,0.3539066
0.3802340,0.3209251
0.3803160,0.3417966
0.3803980,0.3424416
0.3804800,0.3309366
0.3805620,0.3400911
0.3806440,0.3524095
0.3807260,0.3306980
0.3808080,0.3060521
0.3808900,0.3067249
0.3809720,0.3113917
0.3810540,0.3307458
0.3811360,0.3443555
0.3812180,0.3665296
0.3813000,0.3579171
0.3813820,0.3583199
0.3814640,0.3873896
0.3815460,0.3653348
0.3816280,0.3445945
