Time (ns),non-Water after lsq fit to non-Water
0.2862620,0.3953489
0.2863440,0.4028229
0.2864260,0.4292661
0.2865080,0.4362824
0.2865900,0.4369191
0.2866720,0.3951213
0.2867540,0.3789927
0.2868360,0.3950502
0.2869180,0.4027371
0.2870000,0.3948621
0.2870820,0.3953515
0.2871640,0.3662385
0.2872460,0.4437911
0.2873280,0.4400888
0.2874100,0.4291318
0.2874920,0.4294841
0.2875740,0.4256760
0.2876560,0.4181549
0.2877380,0.4363958
0.2878200,0.4290318
0.2879020,0.3946356
0.2879840,0.3952319
0.2880660,0.3396234
0.2881480,0.3871550
0.2882300,0.3617139
0.2883120,0.3825481
0.2883940,0.3830018
0.2884760,0.3949922
0.2885580,0.3659272
0.2886400,0.3907264
0.2887220,0.4027321
0.2888040,0.3985933
0.2888860,0.3989843
0.2889680,0.4029831
0.2890500,0.4065765
0.2891320,0.3947908
0.2892140,0.4214899
0.2892960,0.4220408
0.2893780,0.4436251
0.2894600,0.4331742
0.2895420,0.4219669
0.2896240,0.3868202
0.2897060,0.3986962
0.2897880,0.3994345
0.2898700,0.3788022
0.2899520,0.3827876
0.2900340,0.3742993
0.2901160,0.3657555
0.2901980,0.3661095
0.2902800,0.3990111
0.2903620,0.3743652
0.2904440,0.3909604
0.2905260,0.3906712
0.2906080,0.3863693
0.2906900,0.3868157
0.2907720,0.4104979
0.2908540,0.4366763
0.2909360,0.4291601
0.2910180,0.3947758
0.2911000,0.4102897
0.2911820,0.4106938
0.2912640,0.4222026
0.2913460,0.4145469
0.2914280,0.3988804
0.2915100,0.3657138
0.2915920,0.3661180
0.2916740,0.4031688
0.2917560,0.3702804
0.2918380,0.4221010
0.2919200,0.3907469
0.2920020,0.3906761
0.2920840,0.3910693
0.2921660,0.4107073
0.2922480,0.4105737
0.2923300,0.3827867
0.2924120,0.3527988
0.2924940,0.3530801
0.2925760,0.4110464
0.2926580,0.3786888
0.2927400,0.3658649
0.2928220,0.3826555
0.2929040,0.4065305
0.2929860,0.4069810
0.2930680,0.4147298
0.2931500,0.4106805
0.2932320,0.3703734
0.2933140,0.4027241
0.2933960,0.4033295
0.2934780,0.4144717
0.2935600,0.4296234
0.2936420,0.4220955
0.2937240,0.4026959
0.2938060,0.4141900
0.2938880,0.4145772
0.2939700,0.4221072
0.2940520,0.3989331
0.2941340,0.4107064
0.2942160,0.4255639
0.2942980,0.4259946
0.2943800,0.4222848
0.2944620,0.4145250
0.2945440,0.4108433
0.2946260,0.3826966
0.2947080,0.3906489
0.2947900,0.3912498
0.2948720,0.4030528
0.2949540,0.3950853
0.2950360,0.3701937
0.2951180,0.4327987
0.2952000,0.4289499
0.2952820,0.4294286
0.2953640,0.4180130
0.2954460,0.4143114
0.2955280,0.4182687
0.2956100,0.3985785
0.2956920,0.3990649
0.2957740,0.3747225
0.2958560,0.4145254
0.2959380,0.3950207
0.2960200,0.4068026
0.2961020,0.4181017
0.2961840,0.4187103
0.2962660,0.4145808
0.2963480,0.3788266
0.2964300,0.3950093
0.2965120,0.3702221
0.2965940,0.3707345
0.2966760,0.3988420
0.2967580,0.4106150
0.2968400,0.4293628
0.2969220,0.4329160
0.2970040,0.4141336
0.2970860,0.4145142
0.2971680,0.4180589
0.2972500,0.4027887
0.2973320,0.3989676
0.2974140,0.3949033
0.2974960,0.3953714
0.2975780,0.3745411
0.2976600,0.4031599
0.2977420,0.4185535
0.2978240,0.3987852
0.2979060,0.4180233
0.2979880,0.4189047
0.2980700,0.3617324
0.2981520,0.4218947
0.2982340,0.4065945
0.2983160,0.3781803
0.2983980,0.3787445
0.2984800,0.3831885
0.2985620,0.4144456
0.2986440,0.4182035
0.2987260,0.3865671
0.2988080,0.3988878
0.2988900,0.3990750
0.2989720,0.4299246
0.2990540,0.3953388
0.2991360,0.3747330
0.2992180,0.3746100
0.2993000,0.3947327
0.2993820,0.3952543
0.2994640,0.4405991
0.2995460,0.3786504
0.2996280,0.4257474
0.2997100,0.4026099
0.2997920,0.4030495
0.2998740,0.4110021
0.2999560,0.3787470
0.3000380,0.4183951
0.3001200,0.3949096
0.3002020,0.4142034
0.3002840,0.4146534
0.3003660,0.4256197
0.3004480,0.4436239
0.3005300,0.3948108
0.3006120,0.3826232
0.3006940,0.3832299
0.3007760,0.4029373
0.3008580,0.3660092
0.3009400,0.4066038
0.3010220,0.4291066
0.3011040,0.4251791
0.3011860,0.4257286
0.3012680,0.4256847
0.3013500,0.4544748
0.3014320,0.3741802
0.3015140,0.3907988
0.3015960,0.3912826
0.3016780,0.3908898
0.3017600,0.4181808
0.3018420,0.3910701
0.3019240,0.3986868
0.3020060,0.3909585
0.3020880,0.3916320
0.3021700,0.3828018
0.3022520,0.4402191
0.3023340,0.4255430
0.3024160,0.4102582
0.3024980,0.4106334
0.3025800,0.4144302
0.3026620,0.4220374
0.3027440,0.4219187
0.3028260,0.4063915
0.3029080,0.3909173
0.3029900,0.3916035
0.3030720,0.3662163
0.3031540,0.3527644
0.3032360,0.3951691
0.3033180,0.4178990
0.3034000,0.4024681
0.3034820,0.4030152
0.3035640,0.4144896
0.3036460,0.4069562
0.3037280,0.3989028
0.3038100,0.3868550
0.3038920,0.3876018
0.3039740,0.3705647
0.3040560,0.4068655
0.3041380,0.4104119
0.3042200,0.4025451
0.3043020,0.4141028
0.3043840,0.4147036
0.3044660,0.3993064
0.3045480,0.3618647
0.3046300,0.3868021
0.3047120,0.3783977
0.3047940,0.3787844
0.3048760,0.3909686
0.3049580,0.4102196
0.3050400,0.4365817
0.3051220,0.4256648
0.3052040,0.3701324
0.3052860,0.3706703
0.3053680,0.3953079
0.3054500,0.3349023
0.3055320,0.3788649
0.3056140,0.4217535
0.3056960,0.4220816
0.3057780,0.4473740
0.3058600,0.4580430
0.3059420,0.4028611
0.3060240,0.3909150
0.3061060,0.3435829
0.3061880,0.3438288
0.3062700,0.4108903
0.3063520,0.3911217
0.3064340,0.3702866
0.3065160,0.3700210
0.3065980,0.3705985
0.3066800,0.3871658
0.3067620,0.3949464
0.3068440,0.3906380
0.3069260,0.4179022
0.3070080,0.4327671
0.3070900,0.4333582
0.3071720,0.4294006
0.3072540,0.4142748
0.3073360,0.4329763
0.3074180,0.3988021
0.3075000,0.4066074
0.3075820,0.4071202
0.3076640,0.3914477
0.3077460,0.3746962
0.3078280,0.4216841
0.3079100,0.3907982
0.3079920,0.3912441
0.3080740,0.3989420
0.3081560,0.4145326
0.3082380,0.4104688
0.3083200,0.4067271
0.3084020,0.4065594
0.3084840,0.4070133
0.3085660,0.4145490
0.3086480,0.3988788
0.3087300,0.4066879
0.3088120,0.4327737
0.3088940,0.4334387
0.3089760,0.3911856
0.3090580,0.3788644
0.3091400,0.4219092
0.3092220,0.4255708
0.3093040,0.3948665
0.3093860,0.3952920
0.3094680,0.3994080
0.3095500,0.3987330
0.3096320,0.4144603
0.3097140,0.3867558
0.3097960,0.3870385
0.3098780,0.4143169
0.3099600,0.3948579
0.3100420,0.4219317
0.3101240,0.4506865
0.3102060,0.4180576
0.3102880,0.4183350
0.3103700,0.4295016
0.3104520,0.4441204
0.3105340,0.3988824
0.3106160,0.4141137
0.3106980,0.4146182
0.3107800,0.4258681
0.3108620,0.4183928
0.3109440,0.4332894
0.3110260,0.3787845
0.3111080,0.4104916
0.3111900,0.4111230
0.3112720,0.3869943
0.3113540,0.3703134
0.3114360,0.3868963
0.3115180,0.4215471
0.3116000,0.4214792
0.3116820,0.4220860
0.3117640,0.3746775
0.3118460,0.3744494
0.3119280,0.3907401
0.3120100,0.4026425
0.3120920,0.4032506
0.3121740,0.4182743
0.3122560,0.4401338
0.3123380,0.4292735
0.3124200,0.3866746
0.3125020,0.4327496
0.3125840,0.4330111
0.3126660,0.4402405
0.3127480,0.4474471
0.3128300,0.4220368
0.3129120,0.4474296
0.3129940,0.4479119
0.3130760,0.4070224
0.3131580,0.4028603
0.3132400,0.3989132
0.3133220,0.4141054
0.3134040,0.3866390
0.3134860,0.3869773
0.3135680,0.3950081
0.3136500,0.4181623
0.3137320,0.3906234
0.3138140,0.3988942
0.3138960,0.3993804
0.3139780,0.3871139
0.3140600,0.4222713
0.3141420,0.4066633
0.3142240,0.4217381
0.3143060,0.4290103
0.3143880,0.4295671
0.3144700,0.4068021
0.3145520,0.4142312
0.3146340,0.3986651
0.3147160,0.3827604
0.3147980,0.3832822
0.3148800,0.3747340
0.3149620,0.3662440
0.3150440,0.3703664
0.3151260,0.4218743
0.3152080,0.4218368
0.3152900,0.4222344
0.3153720,0.3788259
0.3154540,0.3870166
0.3155360,0.4026413
0.3156180,0.3786488
0.3157000,0.3949481
0.3157820,0.3953199
0.3158640,0.4068604
0.3159460,0.3951185
0.3160280,0.4026159
0.3161100,0.4141653
0.3161920,0.4144522
0.3162740,0.4475517
0.3163560,0.4255592
0.3164380,0.4067829
0.3165200,0.4180613
0.3166020,0.4026395
0.3166840,0.4030088
0.3167660,0.3911407
0.3168480,0.3745686
0.3169300,0.4183147
0.3170120,0.4400990
0.3170940,0.4405479
0.3171760,0.4069962
0.3172580,0.3872374
0.3173400,0.3951205
0.3174220,0.3986405
0.3175040,0.4327837
0.3175860,0.4332259
0.3176680,0.3911179
0.3177500,0.3868205
0.3178320,0.4293943
0.3179140,0.3907603
0.3179960,0.3913309
0.3180780,0.4032436
0.3181600,0.3950550
0.3182420,0.4107867
0.3183240,0.4067094
0.3184060,0.4253779
0.3184880,0.4259188
0.3185700,0.4150147
0.3186520,0.3618165
0.3187340,0.3990146
0.3188160,0.4063973
0.3188980,0.4069564
0.3189800,0.3745248
0.3190620,0.4028949
0.3191440,0.3949126
0.3192260,0.3987913
0.3193080,0.3987103
0.3193900,0.3992137
0.3194720,0.4109011
0.3195540,0.3910248
0.3196360,0.4031015
0.3197180,0.3948499
0.3198000,0.3481035
0.3198820,0.3486506
0.3199640,0.3913199
0.3200460,0.3658453
0.3201280,0.3987838
0.3202100,0.4142662
0.3202920,0.4144863
0.3203740,0.4147021
0.3204560,0.3828147
0.3205380,0.3988564
0.3206200,0.4105627
0.3207020,0.4025159
0.3207840,0.4030836
0.3208660,0.4105584
0.3209480,0.4064548
0.3210300,0.3988967
0.3211120,0.3785742
0.3211940,0.3791678
0.3212760,0.4183298
0.3213580,0.3867368
0.3214400,0.4028612
0.3215220,0.3946959
0.3216040,0.3825821
0.3216860,0.3831241
0.3217680,0.3990829
0.3218500,0.4029582
0.3219320,0.3827174
0.3220140,0.3615884
0.3220960,0.3619491
0.3221780,0.3574877
0.3222600,0.3619032
0.3223420,0.3829164
0.3224240,0.4401840
0.3225060,0.4142179
0.3225880,0.4145098
0.3226700,0.4509541
0.3227520,0.4401699
0.3228340,0.3988297
0.3229160,0.4144408
0.3229980,0.4149193
0.3230800,0.3910746
0.3231620,0.3909444
0.3232440,0.4328144
0.3233260,0.4539097
0.3234080,0.4537726
0.3234900,0.4543150
0.3235720,0.4219682
0.3236540,0.3947607
0.3237360,0.4067794
0.3238180,0.3701068
0.3239000,0.4142479
0.3239820,0.4147284
0.3240640,0.3915477
0.3241460,0.3659853
0.3242280,0.3911737
0.3243100,0.3985897
0.3243920,0.3990876
0.3244740,0.4145088
0.3245560,0.3952739
0.3246380,0.3702272
0.3247200,0.3947327
0.3248020,0.3866560
0.3248840,0.3869359
0.3249660,0.4029026
0.3250480,0.4219995
0.3251300,0.4178853
0.3252120,0.3905828
0.3252940,0.3910095
0.3253760,0.4297154
0.3254580,0.3989198
0.3255400,0.4142961
0.3256220,0.3987820
0.3257040,0.3783738
0.3257860,0.3788911
0.3258680,0.4184109
0.3259500,0.4367793
0.3260320,0.4106176
0.3261140,0.3988249
0.3261960,0.3993859
0.3262780,0.3829472
0.3263600,0.4069025
0.3264420,0.3825843
0.3265240,0.4027192
0.3266060,0.4142234
0.3266880,0.4148288
0.3267700,0.3951550
0.3268520,0.4145390
0.3269340,0.3947933
0.3270160,0.4063287
0.3270980,0.4068753
0.3271800,0.4145085
0.3272620,0.4145301
0.3273440,0.4294872
0.3274260,0.4066663
0.3275080,0.4027787
0.3275900,0.4033747
0.3276720,0.3788753
0.3277540,0.3347164
0.3278360,0.3868793
0.3279180,0.3826947
0.3280000,0.3866866
0.3280820,0.3872556
0.3281640,0.3830344
0.3282460,0.3949216
0.3283280,0.3867845
0.3284100,0.3744054
0.3284920,0.3749655
0.3285740,0.4108291
0.3286560,0.4331835
0.3287380,0.4254664
0.3288200,0.4252548
0.3289020,0.4253171
0.3289840,0.4259167
0.3290660,0.3827151
0.3291480,0.4104784
0.3292300,0.4179068
0.3293120,0.3945010
0.3293940,0.3950064
0.3294760,0.4067732
0.3295580,0.4067061
0.3296400,0.3784880
0.3297220,0.3946780
0.3298040,0.3866861
0.3298860,0.3872092
0.3299680,0.3952113
0.3300500,0.4067667
0.3301320,0.4331382
0.3302140,0.4329153
0.3302960,0.4337241
0.3303780,0.3911684
0.3304600,0.4031587
0.3305420,0.4181878
0.3306240,0.4291223
0.3307060,0.4179622
0.3307880,0.4184131
0.3308700,0.3869950
0.3309520,0.4028690
0.3310340,0.3826432
0.3311160,0.3908891
0.3311980,0.3911043
0.3312800,0.4029757
0.3313620,0.4145925
0.3314440,0.3907401
0.3315260,0.4143711
0.3316080,0.3907729
0.3316900,0.3910588
0.3317720,0.3950614
0.3318540,0.4070279
0.3319360,0.3947809
0.3320180,0.4027615
0.3321000,0.4064950
0.3321820,0.4069057
0.3322640,0.3951645
0.3323460,0.3827970
0.3324280,0.4028222
0.3325100,0.3987440
0.3325920,0.3991518
0.3326740,0.4027691
0.3327560,0.3946304
0.3328380,0.4330810
0.3329200,0.4291318
0.3330020,0.4064670
0.3330840,0.4069294
0.3331660,0.4257905
0.3332480,0.3910541
0.3333300,0.3910727
0.3334120,0.4065769
0.3334940,0.4068580
0.3335760,0.4403527
0.3336580,0.3828524
0.3337400,0.4028343
0.3338220,0.4142643
0.3339040,0.4142142
0.3339860,0.4146441
0.3340680,0.3991879
0.3341500,0.4331922
0.3342320,0.3904572
0.3343140,0.3867567
0.3343960,0.3872927
0.3344780,0.4072157
0.3345600,0.3828951
0.3346420,0.4066910
0.3347240,0.4144501
0.3348060,0.4218086
0.3348880,0.4222533
0.3349700,0.4223187
0.3350520,0.3828834
0.3351340,0.3786899
0.3352160,0.4218078
0.3352980,0.4220534
0.3353800,0.4067778
0.3354620,0.4294836
0.3355440,0.3948949
0.3356260,0.3867855
0.3357080,0.4254472
0.3357900,0.4261203
0.3358720,0.3910474
0.3359540,0.3989562
0.3360360,0.3615490
0.3361180,0.3613440
0.3362000,0.4065587
0.3362820,0.4070395
0.3363640,0.3911283
0.3364460,0.4068197
0.3365280,0.4103769
0.3366100,0.4253230
0.3366920,0.4258542
0.3367740,0.4147523
0.3368560,0.4030917
0.3369380,0.4540531
0.3370200,0.4254570
0.3371020,0.4102471
0.3371840,0.4108119
0.3372660,0.4293339
0.3373480,0.4220185
0.3374300,0.3948285
0.3375120,0.3948290
0.3375940,0.3954903
0.3376760,0.3994352
0.3377580,0.3910955
0.3378400,0.4256434
0.3379220,0.4539534
0.3380040,0.4292034
0.3380860,0.4295670
0.3381680,0.4106956
0.3382500,0.4106288
0.3383320,0.4029669
0.3384140,0.3948111
0.3384960,0.3953061
0.3385780,0.3953946
0.3386600,0.3575450
0.3387420,0.3744627
0.3388240,0.3988979
0.3389060,0.3909199
0.3389880,0.3915296
0.3390700,0.3529530
0.3391520,0.3828052
0.3392340,0.4143669
0.3393160,0.4255057
0.3393980,0.4258432
0.3394800,0.4110402
0.3395620,0.4029515
0.3396440,0.4105836
0.3397260,0.3986261
0.3398080,0.4103894
0.3398900,0.4109732
0.3399720,0.4027509
0.3400540,0.4142990
0.3401360,0.4142246
0.3402180,0.4327192
0.3403000,0.4289790
0.3403820,0.4295755
0.3404640,0.4107265
0.3405460,0.3746934
0.3406280,0.4028692
0.3407100,0.3909377
0.3407920,0.3914202
0.3408740,0.3911218
0.3409560,0.4144239
0.3410380,0.4222061
0.3411200,0.4364306
0.3412020,0.3784362
0.3412840,0.3790827
0.3413660,0.3703075
0.3414480,0.3827907
0.3415300,0.4179225
0.3416120,0.3741820
0.3416940,0.3745519
0.3417760,0.4367394
0.3418580,0.4474425
0.3419400,0.4027060
0.3420220,0.3945406
0.3421040,0.3613642
0.3421860,0.3616809
0.3422680,0.3870926
0.3423500,0.3788608
0.3424320,0.3911056
0.3425140,0.4218252
0.3425960,0.4222898
0.3426780,0.4260343
0.3427600,0.3828611
0.3428420,0.4179963
0.3429240,0.4253853
0.3430060,0.4216557
0.3430880,0.4220792
0.3431700,0.4296358
0.3432520,0.4260419
0.3433340,0.3786898
0.3434160,0.3744674
0.3434980,0.3749094
0.3435800,0.3911577
0.3436620,0.4028466
0.3437440,0.4367025
0.3438260,0.3948763
0.3439080,0.4064996
0.3439900,0.4068264
0.3440720,0.4219691
0.3441540,0.4144642
0.3442360,0.4183465
0.3443180,0.3826837
0.3444000,0.3988576
0.3444820,0.3991851
0.3445640,0.4028125
0.3446460,0.3906936
0.3447280,0.4218011
0.3448100,0.4365804
0.3448920,0.4369694
0.3449740,0.4184649
0.3450560,0.4027504
0.3451380,0.3617111
0.3452200,0.3574543
0.3453020,0.3701708
0.3453840,0.3707172
0.3454660,0.4067973
0.3455480,0.3950501
0.3456300,0.3743535
0.3457120,0.3699921
0.3457940,0.3705015
0.3458760,0.3789313
0.3459580,0.3950137
0.3460400,0.3868158
0.3461220,0.4102945
0.3462040,0.3948561
0.3462860,0.3953623
0.3463680,0.3828637
0.3464500,0.4106324
0.3465320,0.4103947
0.3466140,0.4140505
0.3466960,0.4147118
0.3467780,0.3911917
0.3468600,0.3909626
0.3469420,0.4106162
0.3470240,0.4180684
0.3471060,0.4292099
0.3471880,0.4298263
0.3472700,0.3790755
0.3473520,0.3989366
0.3474340,0.3699417
0.3475160,0.4065102
0.3475980,0.4069632
0.3476800,0.4072107
0.3477620,0.3993986
0.3478440,0.4067465
0.3479260,0.4065579
0.3480080,0.3947700
0.3480900,0.3952114
0.3481720,0.4070898
0.3482540,0.3787929
0.3483360,0.3482718
0.3484180,0.3527011
0.3485000,0.3906273
0.3485820,0.3910540
0.3486640,0.4258169
0.3487460,0.4028589
0.3488280,0.4027483
0.3489100,0.3948343
0.3489920,0.3951173
0.3490740,0.4027934
0.3491560,0.4258464
0.3492380,0.4143419
0.3493200,0.4366498
0.3494020,0.4435567
0.3494840,0.4440125
0.3495660,0.4476039
0.3496480,0.3947178
0.3497300,0.4180357
0.3498120,0.4142389
0.3498940,0.4147466
0.3499760,0.3662471
0.3500580,0.3620775
0.3501400,0.3618065
0.3502220,0.3660195
0.3503040,0.3865342
0.3503860,0.3868711
0.3504680,0.4144282
0.3505500,0.4183427
0.3506320,0.4103789
0.3507140,0.4254450
0.3507960,0.4259865
0.3508780,0.4297903
0.3509600,0.3868132
0.3510420,0.4107494
0.3511240,0.4256522
0.3512060,0.4066064
0.3512880,0.4068885
0.3513700,0.3746597
0.3514520,0.4106583
0.3515340,0.4214667
0.3516160,0.4025742
0.3516980,0.4032440
0.3517800,0.3992232
0.3518620,0.3951009
0.3519440,0.4066513
0.3520260,0.4363599
0.3521080,0.4178212
0.3521900,0.4186148
0.3522720,0.3989610
0.3523540,0.4030347
0.3524360,0.4066334
0.3525180,0.4327617
0.3526000,0.4102806
0.3526820,0.4108653
0.3527640,0.4030078
0.3528460,0.3701289
0.3529280,0.3948764
0.3530100,0.4291428
0.3530920,0.4297743
0.3531740,0.4030869
0.3532560,0.3485504
0.3533380,0.3745030
0.3534200,0.3984963
0.3535020,0.4180339
0.3535840,0.4184888
0.3536660,0.4030904
0.3537480,0.4029452
0.3538300,0.4063467
0.3539120,0.3785346
0.3539940,0.3789870
0.3540760,0.4182091
0.3541580,0.3948152
0.3542400,0.3985977
0.3543220,0.4105031
0.3544040,0.4217110
0.3544860,0.4223481
0.3545680,0.3871525
0.3546500,0.3989824
0.3547320,0.4219726
0.3548140,0.3948720
0.3548960,0.3952221
0.3549780,0.4030976
0.3550600,0.4221142
0.3551420,0.4181334
0.3552240,0.4218891
0.3553060,0.4104455
0.3553880,0.4108435
0.3554700,0.4296598
0.3555520,0.4256305
0.3556340,0.4066023
0.3557160,0.4216818
0.3557980,0.4220958
0.3558800,0.4109320
0.3559620,0.4186184
0.3560440,0.4183311
0.3561260,0.4027001
0.3562080,0.4024877
0.3562900,0.4030595
0.3563720,0.4109824
0.3564540,0.3660541
0.3565360,0.3948016
0.3566180,0.4396784
0.3567000,0.3985080
0.3567820,0.3989689
0.3568640,0.4108848
0.3569460,0.3949572
0.3570280,0.4107785
0.3571100,0.3908408
0.3571920,0.3913868
0.3572740,0.3663016
0.3573560,0.3950441
0.3574380,0.4105332
0.3575200,0.4141778
0.3576020,0.4400960
0.3576840,0.4404508
0.3577660,0.4184138
0.3578480,0.4255160
0.3579300,0.4103702
0.3580120,0.4105384
0.3580940,0.4109071
0.3581760,0.4107346
0.3582580,0.4069276
0.3583400,0.4145154
0.3584220,0.3988181
0.3585040,0.4540811
0.3585860,0.4546736
0.3586680,0.4146546
0.3587500,0.3869594
0.3588320,0.4179439
0.3589140,0.3908485
0.3589960,0.3914150
0.3590780,0.4187634
0.3591600,0.3705777
0.3592420,0.4068112
0.3593240,0.4179012
0.3594060,0.4178089
0.3594880,0.4182979
0.3595700,0.4257260
0.3596520,0.3987695
0.3597340,0.3985974
0.3598160,0.3866812
0.3598980,0.3872372
0.3599800,0.3664071
0.3600620,0.3831577
0.3601440,0.3909812
0.3602260,0.4254738
0.3603080,0.4066773
0.3603900,0.4072020
0.3604720,0.3703723
0.3605540,0.3787279
0.3606360,0.3948918
0.3607180,0.4400627
0.3608000,0.4398886
0.3608820,0.4403975
0.3609640,0.4222216
0.3610460,0.4366042
0.3611280,0.4218159
0.3612100,0.4142145
0.3612920,0.4148059
0.3613740,0.3948999
0.3614560,0.4403743
0.3615380,0.4104862
0.3616200,0.4218197
0.3617020,0.4141496
0.3617840,0.4145567
0.3618660,0.3702811
0.3619480,0.3987719
0.3620300,0.4180627
0.3621120,0.3527901
0.3621940,0.3534866
0.3622760,0.3706692
0.3623580,0.3704147
0.3624400,0.4256849
0.3625220,0.4292942
0.3626040,0.4290692
0.3626860,0.4295449
0.3627680,0.3991605
0.3628500,0.4031360
0.3629320,0.3950179
0.3630140,0.3949017
0.3630960,0.3954564
0.3631780,0.4032040
0.3632600,0.4068728
0.3633420,0.3827432
0.3634240,0.3742026
0.3635060,0.4065596
0.3635880,0.4069257
0.3636700,0.4069899
0.3637520,0.4183666
0.3638340,0.4256794
0.3639160,0.4143935
0.3639980,0.4148360
0.3640800,0.4221363
0.3641620,0.4440218
0.3642440,0.4436896
0.3643260,0.4102909
0.3644080,0.4253383
0.3644900,0.4259139
0.3645720,0.4222380
0.3646540,0.3870128
0.3647360,0.4029678
0.3648180,0.3908752
0.3649000,0.3987173
0.3649820,0.3992189
0.3650640,0.3950939
0.3651460,0.4143609
0.3652280,0.4030417
0.3653100,0.3700808
0.3653920,0.3706223
0.3654740,0.3703059
0.3655560,0.4143898
0.3656380,0.4108311
0.3657200,0.4028587
0.3658020,0.4141404
0.3658840,0.4145352
0.3659660,0.4440373
0.3660480,0.4145404
0.3661300,0.3948585
0.3662120,0.4104951
0.3662940,0.4111654
0.3663760,0.3871412
0.3664580,0.4145753
0.3665400,0.3988642
0.3666220,0.4141449
0.3667040,0.4066270
0.3667860,0.4071167
0.3668680,0.4031605
0.3669500,0.3910584
0.3670320,0.3743444
0.3671140,0.4066934
0.3671960,0.4071252
0.3672780,0.3870219
0.3673600,0.4029904
0.3674420,0.4439292
0.3675240,0.4403987
0.3676060,0.4065346
0.3676880,0.4070649
0.3677700,0.3789951
0.3678520,0.3789719
0.3679340,0.3659665
0.3680160,0.3616447
0.3680980,0.3620534
0.3681800,0.3872243
0.3682620,0.3869015
0.3683440,0.4104447
0.3684260,0.4026351
0.3685080,0.3785079
0.3685900,0.3789865
0.3686720,0.3911520
0.3687540,0.4142769
0.3688360,0.4068207
0.3689180,0.4026740
0.3690000,0.3869634
0.3690820,0.3873670
0.3691640,0.3618127
0.3692460,0.3950470
0.3693280,0.4027650
0.3694100,0.4179614
0.3694920,0.4184815
0.3695740,0.3827819
0.3696560,0.4066543
0.3697380,0.3787005
0.3698200,0.3744005
0.3699020,0.4181553
0.3699840,0.4187814
0.3700660,0.3703302
0.3701480,0.4105283
0.3702300,0.4253944
0.3703120,0.4180274
0.3703940,0.4187471
0.3704760,0.3707185
0.3705580,0.3618584
0.3706400,0.3990342
0.3707220,0.3530644
0.3708040,0.3825847
0.3708860,0.3827599
0.3709680,0.4144646
0.3710500,0.4142531
0.3711320,0.4027011
0.3712140,0.4256510
0.3712960,0.4260625
0.3713780,0.4186184
0.3714600,0.3703495
0.3715420,0.3746538
0.3716240,0.3948291
0.3717060,0.3948340
0.3717880,0.3952687
0.3718700,0.3829348
0.3719520,0.4029776
0.3720340,0.4065515
0.3721160,0.3907971
0.3721980,0.3913282
0.3722800,0.4220072
0.3723620,0.4182225
0.3724440,0.4256342
0.3725260,0.3908630
0.3726080,0.4064808
0.3726900,0.4071653
0.3727720,0.3952308
0.3728540,0.3872681
0.3729360,0.3572092
0.3730180,0.3744738
0.3731000,0.3987939
0.3731820,0.3993528
0.3732640,0.4065272
0.3733460,0.4028444
0.3734280,0.4254691
0.3735100,0.3785262
0.3735920,0.3789673
0.3736740,0.3991403
0.3737560,0.3991144
0.3738380,0.4029384
0.3739200,0.4292240
0.3740020,0.4219060
0.3740840,0.4221258
0.3741660,0.4297117
0.3742480,0.4366173
0.3743300,0.4258084
0.3744120,0.4472005
0.3744940,0.4474574
0.3745760,0.4367832
0.3746580,0.4328982
0.3747400,0.3660486
0.3748220,0.3743848
0.3749040,0.3433649
0.3749860,0.3435951
0.3750680,0.3990301
0.3751500,0.3661557
0.3752320,0.3703090
0.3753140,0.3948665
0.3753960,0.3951527
0.3754780,0.4223765
0.3755600,0.4292289
0.3756420,0.4102673
0.3757240,0.4180192
0.3758060,0.4180260
0.3758880,0.4186211
0.3759700,0.4029449
0.3760520,0.4328176
0.3761340,0.4255430
0.3762160,0.4293702
0.3762980,0.4298149
0.3763800,0.3991350
0.3764620,0.3951786
0.3765440,0.4105572
0.3766260,0.4069018
0.3767080,0.3826272
0.3767900,0.3831143
0.3768720,0.3703686
0.3769540,0.3784022
0.3770360,0.3946818
0.3771180,0.4256822
0.3772000,0.3868459
0.3772820,0.3873549
0.3773640,0.3750226
0.3774460,0.3662210
0.3775280,0.3949675
0.3776100,0.3785434
0.3776920,0.3789948
0.3777740,0.3787559
0.3778560,0.4026847
0.3779380,0.3905507
0.3780200,0.3987249
0.3781020,0.4140334
0.3781840,0.4146352
0.3782660,0.3949570
0.3783480,0.4183637
0.3784300,0.4030016
0.3785120,0.4068367
0.3785940,0.4073508
0.3786760,0.3791055
0.3787580,0.3619166
0.3788400,0.3344955
0.3789220,0.3949054
0.3790040,0.3949612
0.3790860,0.3952669
0.3791680,0.4332027
0.3792500,0.3989799
0.3793320,0.4293634
0.3794140,0.3986601
0.3794960,0.3991813
0.3795780,0.3992747
0.3796600,0.4068349
0.3797420,0.3906652
0.3798240,0.4027159
0.3799060,0.3946182
0.3799880,0.3951608
0.3800700,0.4144530
0.3801520,0.3907775
0.3802340,0.4104977
0.3803160,0.3987002
0.3803980,0.3990117
0.3804800,0.4187129
0.3805620,0.3788568
0.3806440,0.3871770
0.3807260,0.3950747
0.3808080,0.4363821
0.3808900,0.4366768
0.3809720,0.4257837
0.3810540,0.4218983
0.3811360,0.4105771
0.3812180,0.3865429
0.3813000,0.3740221
0.3813820,0.3745199
0.3814640,0.3913533
0.3815460,0.3829877
0.3816280,0.4105866
