Time (ns),non-Water after lsq fit to non-Water
0.2862620,0.4253011
0.2863440,0.4216308
0.2864260,0.4468169
0.2865080,0.4173801
0.2865900,0.4178398
0.2866720,0.4289323
0.2867540,0.4503915
0.2868360,0.4433819
0.2869180,0.4674007
0.2870000,0.4137948
0.2870820,0.4144649
0.2871640,0.3908716
0.2872460,0.3698171
0.2873280,0.4287215
0.2874100,0.4100039
0.2874920,0.4106202
0.2875740,0.3908502
0.2876560,0.3947206
0.2877380,0.4399845
0.2878200,0.4433313
0.2879020,0.4707186
0.2879840,0.4710590
0.2880660,0.4677342
0.2881480,0.4398504
0.2882300,0.4360689
0.2883120,0.4284159
0.2883940,0.4289911
0.2884760,0.4215087
0.2885580,0.4252869
0.2886400,0.4398681
0.2887220,0.4064623
0.2888040,0.4250938
0.2888860,0.4256328
0.2889680,0.4179813
0.2890500,0.4327290
0.2891320,0.4177786
0.2892140,0.4323606
0.2892960,0.4327397
0.2893780,0.4178575
0.2894600,0.3944647
0.2895420,0.4361745
0.2896240,0.4288124
0.2897060,0.4433648
0.2897880,0.4439140
0.2898700,0.4292610
0.2899520,0.4290590
0.2900340,0.4326457
0.2901160,0.4137961
0.2901980,0.4140794
0.2902800,0.4360914
0.2903620,0.4252984
0.2904440,0.4434412
0.2905260,0.4470182
0.2906080,0.4468660
0.2906900,0.4471853
0.2907720,0.4365601
0.2908540,0.4252609
0.2909360,0.4141094
0.2910180,0.4213349
0.2911000,0.4467840
0.2911820,0.4470180
0.2912640,0.4399268
0.2913460,0.4255306
0.2914280,0.3904299
0.2915100,0.4097878
0.2915920,0.4100910
0.2916740,0.4677109
0.2917560,0.4291042
0.2918380,0.4217491
0.2919200,0.4022873
0.2920020,0.4251378
0.2920840,0.4254039
0.2921660,0.4328251
0.2922480,0.4214868
0.2923300,0.4174407
0.2924120,0.4323297
0.2924940,0.4327007
0.2925760,0.4434553
0.2926580,0.4400246
0.2927400,0.4468565
0.2928220,0.4325737
0.2929040,0.4397889
0.2929860,0.4403197
0.2930680,0.4183317
0.2931500,0.3948441
0.2932320,0.4176658
0.2933140,0.4360688
0.2933960,0.4364522
0.2934780,0.4506912
0.2935600,0.4254603
0.2936420,0.4022708
0.2937240,0.4135115
0.2938060,0.4431032
0.2938880,0.4436699
0.2939700,0.4328236
0.2940520,0.4253322
0.2941340,0.4398809
0.2942160,0.4215745
0.2942980,0.4216687
0.2943800,0.4470784
0.2944620,0.4575700
0.2945440,0.4214328
0.2946260,0.4504235
0.2947080,0.4396736
0.2947900,0.4399805
0.2948720,0.4326178
0.2949540,0.4609953
0.2950360,0.4177013
0.2951180,0.4325768
0.2952000,0.4359467
0.2952820,0.4363292
0.2953640,0.4398053
0.2954460,0.4506044
0.2955280,0.4287478
0.2956100,0.4641143
0.2956920,0.4646561
0.2957740,0.4575892
0.2958560,0.4473117
0.2959380,0.4028934
0.2960200,0.3739368
0.2961020,0.4250473
0.2961840,0.4254403
0.2962660,0.4024027
0.2963480,0.4430857
0.2964300,0.4710143
0.2965120,0.4537875
0.2965940,0.4542664
0.2966760,0.4291795
0.2967580,0.4291167
0.2968400,0.4398220
0.2969220,0.4138485
0.2970040,0.4607724
0.2970860,0.4612808
0.2971680,0.4140715
0.2972500,0.4608342
0.2973320,0.4608181
0.2974140,0.4288001
0.2974960,0.4295049
0.2975780,0.4142972
0.2976600,0.4289214
0.2977420,0.4398157
0.2978240,0.4361249
0.2979060,0.4537084
0.2979880,0.4543819
0.2980700,0.4067037
0.2981520,0.4101499
0.2982340,0.4399018
0.2983160,0.4060155
0.2983980,0.4064455
0.2984800,0.4177372
0.2985620,0.4609484
0.2986440,0.4437200
0.2987260,0.4398442
0.2988080,0.4571853
0.2988900,0.4576888
0.2989720,0.4398861
0.2990540,0.3946146
0.2991360,0.4289482
0.2992180,0.3984412
0.2993000,0.4361299
0.2993820,0.4365633
0.2994640,0.4364396
0.2995460,0.4251736
0.2996280,0.4432025
0.2997100,0.4251291
0.2997920,0.4256698
0.2998740,0.4401837
0.2999560,0.4279511
0.3000380,0.4177949
0.3001200,0.4062891
0.3002020,0.3944518
0.3002840,0.3947812
0.3003660,0.4327259
0.3004480,0.4323245
0.3005300,0.4432270
0.3006120,0.4396235
0.3006940,0.4400213
0.3007760,0.4742471
0.3008580,0.4607420
0.3009400,0.4396652
0.3010220,0.4502029
0.3011040,0.4536799
0.3011860,0.4543610
0.3012680,0.3908617
0.3013500,0.4142187
0.3014320,0.4252985
0.3015140,0.4139170
0.3015960,0.4143915
0.3016780,0.4328410
0.3017600,0.4364187
0.3018420,0.4323308
0.3019240,0.4606479
0.3020060,0.4394499
0.3020880,0.4399609
0.3021700,0.4506884
0.3022520,0.4360858
0.3023340,0.4607400
0.3024160,0.4324057
0.3024980,0.4328831
0.3025800,0.4143287
0.3026620,0.3945550
0.3027440,0.4251128
0.3028260,0.4360327
0.3029080,0.4741464
0.3029900,0.4746541
0.3030720,0.4403798
0.3031540,0.3866459
0.3032360,0.3783339
0.3033180,0.4139343
0.3034000,0.4022112
0.3034820,0.4025161
0.3035640,0.4364696
0.3036460,0.4435406
0.3037280,0.4672892
0.3038100,0.4739958
0.3038920,0.4744491
0.3039740,0.4608001
0.3040560,0.4538366
0.3041380,0.4399443
0.3042200,0.4288576
0.3043020,0.4175879
0.3043840,0.4180492
0.3044660,0.4142173
0.3045480,0.4024910
0.3046300,0.3984001
0.3047120,0.4396108
0.3047940,0.4399665
0.3048760,0.4505376
0.3049580,0.4609289
0.3050400,0.4607035
0.3051220,0.4324759
0.3052040,0.4324672
0.3052860,0.4329721
0.3053680,0.4328511
0.3054500,0.4177874
0.3055320,0.4572822
0.3056140,0.4212751
0.3056960,0.4215636
0.3057780,0.4644180
0.3058600,0.4364161
0.3059420,0.4255833
0.3060240,0.3984667
0.3061060,0.4323638
0.3061880,0.4327698
0.3062700,0.4179043
0.3063520,0.4023187
0.3064340,0.4395988
0.3065160,0.4902623
0.3065980,0.4907360
0.3066800,0.4610604
0.3067620,0.4289839
0.3068440,0.4575742
0.3069260,0.4504580
0.3070080,0.4216507
0.3070900,0.4218213
0.3071720,0.4289871
0.3072540,0.4434485
0.3073360,0.4360664
0.3074180,0.4607883
0.3075000,0.4323963
0.3075820,0.4328568
0.3076640,0.4215807
0.3077460,0.4024770
0.3078280,0.4288654
0.3079100,0.4250822
0.3079920,0.4255159
0.3080740,0.4505895
0.3081560,0.4676737
0.3082380,0.4213186
0.3083200,0.4250836
0.3084020,0.4466173
0.3084840,0.4471930
0.3085660,0.4253740
0.3086480,0.4325793
0.3087300,0.4468357
0.3088120,0.4572495
0.3088940,0.4576598
0.3089760,0.4576628
0.3090580,0.4178751
0.3091400,0.4466543
0.3092220,0.4100428
0.3093040,0.4324140
0.3093860,0.4328549
0.3094680,0.4364948
0.3095500,0.4139590
0.3096320,0.4396467
0.3097140,0.4287664
0.3097960,0.4290800
0.3098780,0.4472146
0.3099600,0.4506781
0.3100420,0.4214491
0.3101240,0.4288064
0.3102060,0.3942885
0.3102880,0.3947081
0.3103700,0.4254530
0.3104520,0.4289978
0.3105340,0.4504041
0.3106160,0.4468069
0.3106980,0.4473090
0.3107800,0.4471549
0.3108620,0.4328121
0.3109440,0.4504376
0.3110260,0.4361343
0.3111080,0.4211837
0.3111900,0.4215864
0.3112720,0.4250859
0.3113540,0.4573854
0.3114360,0.4177781
0.3115180,0.4139175
0.3116000,0.4214158
0.3116820,0.4216749
0.3117640,0.4365072
0.3118460,0.4140778
0.3119280,0.4215627
0.3120100,0.4060105
0.3120920,0.4062453
0.3121740,0.4435102
0.3122560,0.4252817
0.3123380,0.4396274
0.3124200,0.4396370
0.3125020,0.4358036
0.3125840,0.4362498
0.3126660,0.4139712
0.3127480,0.4176350
0.3128300,0.4467190
0.3129120,0.4250297
0.3129940,0.4256831
0.3130760,0.3866155
0.3131580,0.4178322
0.3132400,0.4502485
0.3133220,0.3739209
0.3134040,0.3944412
0.3134860,0.3947982
0.3135680,0.4291603
0.3136500,0.4437448
0.3137320,0.4362225
0.3138140,0.4287234
0.3138960,0.4291392
0.3139780,0.4435240
0.3140600,0.4398359
0.3141420,0.4536710
0.3142240,0.4287733
0.3143060,0.4210854
0.3143880,0.4215048
0.3144700,0.4178071
0.3145520,0.4364027
0.3146340,0.4470570
0.3147160,0.4176591
0.3147980,0.4179354
0.3148800,0.4216153
0.3149620,0.4436647
0.3150440,0.4287399
0.3151260,0.4324907
0.3152080,0.4431671
0.3152900,0.4435664
0.3153720,0.4643050
0.3154540,0.4472737
0.3155360,0.4138499
0.3156180,0.4607907
0.3157000,0.4572305
0.3157820,0.4577662
0.3158640,0.4364744
0.3159460,0.3943377
0.3160280,0.4102357
0.3161100,0.3983811
0.3161920,0.3987649
0.3162740,0.4256927
0.3163560,0.4215533
0.3164380,0.4289022
0.3165200,0.4397449
0.3166020,0.4325076
0.3166840,0.4329014
0.3167660,0.4326840
0.3168480,0.4360435
0.3169300,0.4324351
0.3170120,0.4323753
0.3170940,0.4329526
0.3171760,0.4326660
0.3172580,0.4250363
0.3173400,0.4503006
0.3174220,0.4467796
0.3175040,0.3779712
0.3175860,0.3784374
0.3176680,0.4292060
0.3177500,0.4100767
0.3178320,0.4573036
0.3179140,0.4286137
0.3179960,0.4291354
0.3180780,0.4473970
0.3181600,0.4025122
0.3182420,0.4101271
0.3183240,0.4324956
0.3184060,0.4431432
0.3184880,0.4435227
0.3185700,0.4179447
0.3186520,0.4102353
0.3187340,0.4099822
0.3188160,0.4467572
0.3188980,0.4472485
0.3189800,0.4844929
0.3190620,0.4541858
0.3191440,0.4066209
0.3192260,0.3985399
0.3193080,0.4326092
0.3193900,0.4329988
0.3194720,0.4026699
0.3195540,0.4217158
0.3196360,0.3904771
0.3197180,0.4398391
0.3198000,0.4177110
0.3198820,0.4181768
0.3199640,0.4064461
0.3200460,0.4252513
0.3201280,0.4248746
0.3202100,0.4358730
0.3202920,0.4362940
0.3203740,0.4507092
0.3204560,0.4291179
0.3205380,0.4537836
0.3206200,0.4397921
0.3207020,0.4213431
0.3207840,0.4217839
0.3208660,0.4289073
0.3209480,0.4324612
0.3210300,0.4210386
0.3211120,0.4638603
0.3211940,0.4645638
0.3212760,0.3947579
0.3213580,0.4176628
0.3214400,0.4467128
0.3215220,0.4325941
0.3216040,0.4252360
0.3216860,0.4256829
0.3217680,0.4365155
0.3218500,0.4101049
0.3219320,0.4253464
0.3220140,0.4287854
0.3220960,0.4291727
0.3221780,0.4506381
0.3222600,0.4328406
0.3223420,0.4400426
0.3224240,0.4397895
0.3225060,0.4536695
0.3225880,0.4541541
0.3226700,0.4399530
0.3227520,0.4178429
0.3228340,0.4139296
0.3229160,0.3985255
0.3229980,0.3986856
0.3230800,0.4216270
0.3231620,0.4289637
0.3232440,0.4504397
0.3233260,0.4325252
0.3234080,0.4099570
0.3234900,0.4100945
0.3235720,0.4024457
0.3236540,0.4325088
0.3237360,0.4324274
0.3238180,0.4640402
0.3239000,0.4536344
0.3239820,0.4540537
0.3240640,0.4676549
0.3241460,0.4363640
0.3242280,0.4024196
0.3243100,0.3984972
0.3243920,0.3986809
0.3244740,0.4219214
0.3245560,0.4102861
0.3246380,0.4249888
0.3247200,0.4215204
0.3248020,0.4250594
0.3248840,0.4254909
0.3249660,0.4250970
0.3250480,0.4360082
0.3251300,0.3902730
0.3252120,0.4467612
0.3252940,0.4472208
0.3253760,0.4471680
0.3254580,0.4362587
0.3255400,0.4252125
0.3256220,0.4289407
0.3257040,0.4286658
0.3257860,0.4290530
0.3258680,0.4325696
0.3259500,0.4359703
0.3260320,0.4431284
0.3261140,0.4432066
0.3261960,0.4436698
0.3262780,0.4438578
0.3263600,0.4025119
0.3264420,0.4290493
0.3265240,0.4251608
0.3266060,0.4101511
0.3266880,0.4103938
0.3267700,0.4327798
0.3268520,0.4434764
0.3269340,0.4503251
0.3270160,0.4138438
0.3270980,0.4143527
0.3271800,0.4252683
0.3272620,0.4508627
0.3273440,0.3985092
0.3274260,0.3983783
0.3275080,0.4287308
0.3275900,0.4290005
0.3276720,0.4179108
0.3277540,0.4607009
0.3278360,0.4397007
0.3279180,0.4323028
0.3280000,0.4249165
0.3280820,0.4252969
0.3281640,0.4178608
0.3282460,0.3943652
0.3283280,0.4137010
0.3284100,0.4288741
0.3284920,0.4291826
0.3285740,0.4401901
0.3286560,0.4215828
0.3287380,0.4399559
0.3288200,0.4215136
0.3289020,0.4288355
0.3289840,0.4292335
0.3290660,0.4435169
0.3291480,0.4398590
0.3292300,0.4288348
0.3293120,0.4214390
0.3293940,0.4219312
0.3294760,0.4401262
0.3295580,0.4399768
0.3296400,0.4176917
0.3297220,0.3983047
0.3298040,0.4287232
0.3298860,0.4289959
0.3299680,0.4431790
0.3300500,0.4396465
0.3301320,0.4360977
0.3302140,0.4396591
0.3302960,0.4400457
0.3303780,0.4101474
0.3304600,0.4436807
0.3305420,0.4326593
0.3306240,0.3822135
0.3307060,0.4251909
0.3307880,0.4256317
0.3308700,0.4327393
0.3309520,0.4398992
0.3310340,0.4214519
0.3311160,0.4213989
0.3311980,0.4217691
0.3312800,0.4328265
0.3313620,0.4504378
0.3314440,0.3984531
0.3315260,0.3864732
0.3316080,0.4023401
0.3316900,0.4025869
0.3317720,0.4329784
0.3318540,0.4253030
0.3319360,0.4605963
0.3320180,0.4570153
0.3321000,0.4286999
0.3321820,0.4290274
0.3322640,0.4504705
0.3323460,0.4397100
0.3324280,0.3984469
0.3325100,0.4176805
0.3325920,0.4181359
0.3326740,0.4179884
0.3327560,0.4327295
0.3328380,0.4101561
0.3329200,0.4214716
0.3330020,0.3903487
0.3330840,0.3906763
0.3331660,0.4143349
0.3332480,0.4177659
0.3333300,0.4571954
0.3334120,0.4175113
0.3334940,0.4179540
0.3335760,0.4399079
0.3336580,0.4360360
0.3337400,0.4395304
0.3338220,0.4501999
0.3339040,0.4248697
0.3339860,0.4252859
0.3340680,0.4215199
0.3341500,0.4102964
0.3342320,0.4213950
0.3343140,0.4433988
0.3343960,0.4437001
0.3344780,0.4290114
0.3345600,0.4676781
0.3346420,0.4639337
0.3347240,0.4396498
0.3348060,0.4098072
0.3348880,0.4102733
0.3349700,0.4256605
0.3350520,0.4217326
0.3351340,0.4062159
0.3352160,0.4502706
0.3352980,0.4507269
0.3353800,0.4398434
0.3354620,0.4505229
0.3355440,0.4397802
0.3356260,0.4326406
0.3357080,0.4359138
0.3357900,0.4364696
0.3358720,0.4254359
0.3359540,0.4215646
0.3360360,0.4139877
0.3361180,0.4432296
0.3362000,0.4395925
0.3362820,0.4398273
0.3363640,0.4778476
0.3364460,0.4250297
0.3365280,0.4571125
0.3366100,0.4467283
0.3366920,0.4473666
0.3367740,0.4218013
0.3368560,0.3782249
0.3369380,0.4137256
0.3370200,0.4468246
0.3371020,0.4287189
0.3371840,0.4292822
0.3372660,0.4434848
0.3373480,0.4540422
0.3374300,0.4176165
0.3375120,0.3822810
0.3375940,0.3824918
0.3376760,0.4472126
0.3377580,0.4434794
0.3378400,0.4021844
0.3379220,0.4177138
0.3380040,0.4215716
0.3380860,0.4219143
0.3381680,0.4436180
0.3382500,0.4326976
0.3383320,0.4607949
0.3384140,0.4432336
0.3384960,0.4435055
0.3385780,0.4255109
0.3386600,0.4105074
0.3387420,0.4024737
0.3388240,0.4251351
0.3389060,0.4249862
0.3389880,0.4256352
0.3390700,0.4064799
0.3391520,0.4362404
0.3392340,0.4606396
0.3393160,0.4536434
0.3393980,0.4540484
0.3394800,0.4177125
0.3395620,0.4326758
0.3396440,0.4251295
0.3397260,0.4250051
0.3398080,0.4322602
0.3398900,0.4326293
0.3399720,0.4436075
0.3400540,0.4178260
0.3401360,0.4435681
0.3402180,0.4177558
0.3403000,0.4360842
0.3403820,0.4365543
0.3404640,0.4436785
0.3405460,0.4434282
0.3406280,0.4175929
0.3407100,0.4605114
0.3407920,0.4610049
0.3408740,0.4255185
0.3409560,0.4103132
0.3410380,0.4061157
0.3411200,0.4021718
0.3412020,0.4287902
0.3412840,0.4293745
0.3413660,0.4177889
0.3414480,0.4101232
0.3415300,0.4397099
0.3416120,0.4395301
0.3416940,0.4400403
0.3417760,0.4364694
0.3418580,0.4507265
0.3419400,0.4502754
0.3420220,0.4100006
0.3421040,0.4468077
0.3421860,0.4471369
0.3422680,0.4539777
0.3423500,0.3901676
0.3424320,0.4098726
0.3425140,0.4286819
0.3425960,0.4291944
0.3426780,0.4401229
0.3427600,0.3866250
0.3428420,0.4065371
0.3429240,0.4023047
0.3430060,0.4061654
0.3430880,0.4066351
0.3431700,0.4712065
0.3432520,0.4361361
0.3433340,0.4251324
0.3434160,0.4360240
0.3434980,0.4364990
0.3435800,0.4253802
0.3436620,0.4506419
0.3437440,0.4432796
0.3438260,0.4538139
0.3439080,0.4287121
0.3439900,0.4288732
0.3440720,0.4324326
0.3441540,0.4399145
0.3442360,0.4400142
0.3443180,0.4023148
0.3444000,0.3983466
0.3444820,0.3986644
0.3445640,0.4396931
0.3446460,0.4467084
0.3447280,0.4249817
0.3448100,0.4466377
0.3448920,0.4472640
0.3449740,0.4216699
0.3450560,0.4026514
0.3451380,0.4139848
0.3452200,0.4022767
0.3453020,0.4395771
0.3453840,0.4397455
0.3454660,0.4254024
0.3455480,0.4100456
0.3456300,0.4536623
0.3457120,0.4673465
0.3457940,0.4679906
0.3458760,0.4138629
0.3459580,0.4326328
0.3460400,0.4434425
0.3461220,0.4432476
0.3462040,0.4175240
0.3462860,0.4178137
0.3463680,0.4025202
0.3464500,0.3866618
0.3465320,0.3983863
0.3466140,0.4020446
0.3466960,0.4022507
0.3467780,0.4363156
0.3468600,0.4216450
0.3469420,0.4250374
0.3470240,0.4396763
0.3471060,0.4323862
0.3471880,0.4326984
0.3472700,0.4645621
0.3473520,0.4541026
0.3474340,0.4360256
0.3475160,0.4324553
0.3475980,0.4325726
0.3476800,0.4252891
0.3477620,0.4325994
0.3478440,0.4676240
0.3479260,0.4176631
0.3480080,0.3903767
0.3480900,0.3907833
0.3481720,0.4143546
0.3482540,0.4323919
0.3483360,0.4433574
0.3484180,0.4360958
0.3485000,0.4501614
0.3485820,0.4507105
0.3486640,0.4328400
0.3487460,0.4026386
0.3488280,0.3983197
0.3489100,0.4248565
0.3489920,0.4252967
0.3490740,0.4400613
0.3491560,0.4506534
0.3492380,0.4432982
0.3493200,0.4213466
0.3494020,0.4468811
0.3494840,0.4472258
0.3495660,0.4325698
0.3496480,0.4503726
0.3497300,0.4432117
0.3498120,0.4099437
0.3498940,0.4101279
0.3499760,0.4435340
0.3500580,0.4291122
0.3501400,0.4363781
0.3502220,0.4362775
0.3503040,0.4253425
0.3503860,0.4257593
0.3504680,0.3947927
0.3505500,0.4026228
0.3506320,0.4467916
0.3507140,0.4501944
0.3507960,0.4505634
0.3508780,0.4396960
0.3509600,0.4468760
0.3510420,0.4503273
0.3511240,0.4252306
0.3512060,0.3567022
0.3512880,0.3570195
0.3513700,0.4138562
0.3514520,0.4540567
0.3515340,0.4325130
0.3516160,0.4433160
0.3516980,0.4435985
0.3517800,0.4709789
0.3518620,0.4810046
0.3519440,0.4101387
0.3520260,0.4327038
0.3521080,0.4098346
0.3521900,0.4101182
0.3522720,0.4064647
0.3523540,0.4328402
0.3524360,0.4470807
0.3525180,0.4360713
0.3526000,0.4359816
0.3526820,0.4361240
0.3527640,0.4572009
0.3528460,0.4433051
0.3529280,0.4022613
0.3530100,0.4360635
0.3530920,0.4363731
0.3531740,0.4219438
0.3532560,0.4290038
0.3533380,0.4063814
0.3534200,0.4062692
0.3535020,0.4289428
0.3535840,0.4291579
0.3536660,0.4606684
0.3537480,0.4572934
0.3538300,0.4467666
0.3539120,0.4214929
0.3539940,0.4216587
0.3540760,0.4573900
0.3541580,0.4291836
0.3542400,0.4217275
0.3543220,0.4023813
0.3544040,0.4213424
0.3544860,0.4219407
0.3545680,0.3867303
0.3546500,0.4062491
0.3547320,0.4398662
0.3548140,0.4502312
0.3548960,0.4506773
0.3549780,0.4362995
0.3550600,0.4364062
0.3551420,0.4180558
0.3552240,0.4467925
0.3553060,0.4572207
0.3553880,0.4576001
0.3554700,0.4290336
0.3555520,0.4503381
0.3556340,0.4325620
0.3557160,0.4287510
0.3557980,0.4289588
0.3558800,0.4435378
0.3559620,0.4178053
0.3560440,0.4214582
0.3561260,0.4287416
0.3562080,0.4212756
0.3562900,0.4217334
0.3563720,0.4216616
0.3564540,0.4325514
0.3565360,0.4432260
0.3566180,0.4362099
0.3567000,0.4251368
0.3567820,0.4255913
0.3568640,0.4102728
0.3569460,0.4467742
0.3570280,0.4431154
0.3571100,0.4098722
0.3571920,0.4104043
0.3572740,0.4471285
0.3573560,0.4435090
0.3574380,0.4361111
0.3575200,0.4467417
0.3576020,0.4503671
0.3576840,0.4508829
0.3577660,0.4178329
0.3578480,0.4361425
0.3579300,0.4023996
0.3580120,0.4247650
0.3580940,0.4251429
0.3581760,0.4399146
0.3582580,0.4253553
0.3583400,0.4326609
0.3584220,0.4023128
0.3585040,0.4212958
0.3585860,0.4217990
0.3586680,0.4400492
0.3587500,0.4327656
0.3588320,0.4177015
0.3589140,0.4249775
0.3589960,0.4257100
0.3590780,0.4180301
0.3591600,0.4178323
0.3592420,0.4177708
0.3593240,0.4098293
0.3594060,0.4358279
0.3594880,0.4361878
0.3595700,0.4289639
0.3596520,0.4363891
0.3597340,0.4432647
0.3598160,0.4287650
0.3598980,0.4294023
0.3599800,0.4219419
0.3600620,0.4141842
0.3601440,0.4251228
0.3602260,0.4433122
0.3603080,0.4135732
0.3603900,0.4142153
0.3604720,0.4289740
0.3605540,0.4432743
0.3606360,0.4099023
0.3607180,0.4248669
0.3608000,0.4213550
0.3608820,0.4217577
0.3609640,0.4066960
0.3610460,0.4471083
0.3611280,0.3985813
0.3612100,0.4325173
0.3612920,0.4329997
0.3613740,0.3988135
0.3614560,0.4218803
0.3615380,0.4139980
0.3616200,0.4360559
0.3617020,0.4360936
0.3617840,0.4364801
0.3618660,0.4212517
0.3619480,0.4432968
0.3620300,0.4706082
0.3621120,0.4394415
0.3621940,0.4400877
0.3622760,0.4329762
0.3623580,0.3785596
0.3624400,0.4025567
0.3625220,0.4325384
0.3626040,0.4063304
0.3626860,0.4066918
0.3627680,0.3658565
0.3628500,0.4103087
0.3629320,0.3865087
0.3630140,0.4213158
0.3630960,0.4220117
0.3631780,0.4434473
0.3632600,0.4608916
0.3633420,0.4398738
0.3634240,0.4061870
0.3635060,0.3902534
0.3635880,0.3905197
0.3636700,0.4609923
0.3637520,0.4538068
0.3638340,0.4325673
0.3639160,0.4360073
0.3639980,0.4365093
0.3640800,0.4328245
0.3641620,0.4180736
0.3642440,0.4327078
0.3643260,0.4097518
0.3644080,0.4428947
0.3644900,0.4437296
0.3645720,0.4025394
0.3646540,0.4064042
0.3647360,0.4363468
0.3648180,0.4062961
0.3649000,0.4289476
0.3649820,0.4294394
0.3650640,0.4065907
0.3651460,0.4538242
0.3652280,0.4397152
0.3653100,0.4322348
0.3653920,0.4328397
0.3654740,0.4178491
0.3655560,0.3987624
0.3656380,0.3783570
0.3657200,0.4288253
0.3658020,0.4177027
0.3658840,0.4179827
0.3659660,0.4399645
0.3660480,0.4398840
0.3661300,0.4708656
0.3662120,0.4359867
0.3662940,0.4364903
0.3663760,0.4436108
0.3664580,0.4362187
0.3665400,0.4539851
0.3666220,0.3944610
0.3667040,0.4214705
0.3667860,0.4218929
0.3668680,0.4293885
0.3669500,0.4102598
0.3670320,0.3865426
0.3671140,0.4061941
0.3671960,0.4063991
0.3672780,0.4290897
0.3673600,0.4141077
0.3674420,0.4361316
0.3675240,0.4213997
0.3676060,0.4431860
0.3676880,0.4436331
0.3677700,0.4330068
0.3678520,0.4363710
0.3679340,0.4361235
0.3680160,0.4573417
0.3680980,0.4576876
0.3681800,0.4399343
0.3682620,0.4606889
0.3683440,0.4607853
0.3684260,0.4397070
0.3685080,0.4098153
0.3685900,0.4104391
0.3686720,0.3823993
0.3687540,0.4214134
0.3688360,0.4360658
0.3689180,0.4060904
0.3690000,0.4538720
0.3690820,0.4543040
0.3691640,0.4328196
0.3692460,0.4140998
0.3693280,0.4252074
0.3694100,0.4324097
0.3694920,0.4329812
0.3695740,0.4402645
0.3696560,0.4028306
0.3697380,0.4103352
0.3698200,0.4434319
0.3699020,0.4504585
0.3699840,0.4508981
0.3700660,0.4141971
0.3701480,0.3945418
0.3702300,0.4214485
0.3703120,0.4286159
0.3703940,0.4289541
0.3704760,0.4470254
0.3705580,0.4610603
0.3706400,0.4325529
0.3707220,0.4100191
0.3708040,0.4396499
0.3708860,0.4401999
0.3709680,0.4403393
0.3710500,0.3945504
0.3711320,0.4435543
0.3712140,0.4215176
0.3712960,0.4220007
0.3713780,0.4326568
0.3714600,0.4327465
0.3715420,0.4436191
0.3716240,0.4176866
0.3717060,0.4288338
0.3717880,0.4292530
0.3718700,0.4433378
0.3719520,0.4253165
0.3720340,0.4025478
0.3721160,0.3821587
0.3721980,0.3823776
0.3722800,0.4027832
0.3723620,0.4061021
0.3724440,0.4100074
0.3725260,0.4213625
0.3726080,0.4535591
0.3726900,0.4539191
0.3727720,0.4215506
0.3728540,0.4176231
0.3729360,0.4708201
0.3730180,0.4433504
0.3731000,0.4137513
0.3731820,0.4139170
0.3732640,0.4213129
0.3733460,0.4503147
0.3734280,0.4323931
0.3735100,0.4397287
0.3735920,0.4399170
0.3736740,0.4289624
0.3737560,0.4397617
0.3738380,0.4361087
0.3739200,0.4323672
0.3740020,0.4248373
0.3740840,0.4252259
0.3741660,0.4140405
0.3742480,0.4327910
0.3743300,0.4325021
0.3744120,0.4287287
0.3744940,0.4291507
0.3745760,0.4217453
0.3746580,0.4288025
0.3747400,0.4061374
0.3748220,0.4397134
0.3749040,0.4176894
0.3749860,0.4180829
0.3750680,0.4328770
0.3751500,0.4099843
0.3752320,0.4428875
0.3753140,0.4501861
0.3753960,0.4503703
0.3754780,0.4709190
0.3755600,0.4325958
0.3756420,0.4179069
0.3757240,0.3943585
0.3758060,0.4469425
0.3758880,0.4473608
0.3759700,0.4219094
0.3760520,0.3946573
0.3761340,0.4024342
0.3762160,0.4432138
0.3762980,0.4433752
0.3763800,0.4396282
0.3764620,0.4434053
0.3765440,0.4324993
0.3766260,0.4138439
0.3767080,0.4325000
0.3767900,0.4330111
0.3768720,0.4065816
0.3769540,0.3782238
0.3770360,0.4098309
0.3771180,0.4502030
0.3772000,0.4210894
0.3772820,0.4215281
0.3773640,0.4397280
0.3774460,0.4361719
0.3775280,0.4175875
0.3776100,0.4500420
0.3776920,0.4505493
0.3777740,0.4362480
0.3778560,0.4141767
0.3779380,0.3737189
0.3780200,0.3981005
0.3781020,0.4173804
0.3781840,0.4180104
0.3782660,0.4435605
0.3783480,0.4217276
0.3784300,0.4360561
0.3785120,0.4323024
0.3785940,0.4326440
0.3786760,0.4575446
0.3787580,0.4255315
0.3788400,0.4576841
0.3789220,0.4215066
0.3790040,0.3820493
0.3790860,0.3823050
0.3791680,0.3985752
0.3792500,0.4253623
0.3793320,0.4254190
0.3794140,0.4287330
0.3794960,0.4288968
0.3795780,0.4505111
0.3796600,0.4328368
0.3797420,0.4254430
0.3798240,0.4571764
0.3799060,0.4431991
0.3799880,0.4436870
0.3800700,0.4328581
0.3801520,0.4399608
0.3802340,0.4644125
0.3803160,0.4569786
0.3803980,0.4576558
0.3804800,0.4577921
0.3805620,0.4179569
0.3806440,0.4140927
0.3807260,0.4214658
0.3808080,0.4177625
0.3808900,0.4179664
0.3809720,0.4470987
0.3810540,0.4436335
0.3811360,0.4062419
0.3812180,0.4250501
0.3813000,0.4289069
0.3813820,0.4293966
0.3814640,0.4434068
0.3815460,0.4327402
0.3816280,0.4137692
