E (cm\S-1\N),DoS(v),DoS(v)[Solid],DoS(v)[Diff]
2799.27,9.93137,9.89821,0.0331584
2800.6,9.93263,9.8995,0.0331269
2801.94,9.93244,9.89935,0.0330955
2803.27,9.9314,9.89834,0.0330641
2804.61,9.93234,9.89931,0.0330327
2805.94,9.93099,9.89799,0.0330014
2807.28,9.93083,9.89786,0.0329701
2808.61,9.93261,9.89967,0.0329389
2809.94,9.93212,9.89921,0.0329077
2811.28,9.9298,9.89693,0.0328766
2812.61,9.93159,9.89874,0.0328455
2813.95,9.93015,9.89734,0.0328145
2815.28,9.93016,9.89738,0.0327835
2816.62,9.92962,9.89687,0.0327525
2817.95,9.9287,9.89598,0.0327216
2819.28,9.9285,9.89581,0.0326907
2820.62,9.9285,9.89584,0.0326599
2821.95,9.92957,9.89694,0.0326291
2823.29,9.92976,9.89716,0.0325984
2824.62,9.92869,9.89612,0.0325677
2825.96,9.92938,9.89684,0.0325371
2827.29,9.92842,9.89592,0.0325065
2828.62,9.92764,9.89516,0.0324759
2829.96,9.92777,9.89533,0.0324454
2831.29,9.92779,9.89538,0.0324149
2832.63,9.92796,9.89557,0.0323845
2833.96,9.92822,9.89587,0.0323541
2835.29,9.92777,9.89544,0.0323237
2836.63,9.9273,9.89501,0.0322934
2837.96,9.92765,9.89538,0.0322631
2839.3,9.92704,9.89481,0.0322329
2840.63,9.92737,9.89517,0.0322027
2841.97,9.92739,9.89522,0.0321726
2843.3,9.92663,9.89448,0.0321425
2844.63,9.92689,9.89478,0.0321125
2845.97,9.92718,9.8951,0.0320824
2847.3,9.92696,9.8949,0.0320525
2848.64,9.92676,9.89474,0.0320226
2849.97,9.92673,9.89474,0.0319927
2851.31,9.92698,9.89502,0.0319628
2852.64,9.92644,9.89451,0.031933
2853.97,9.92679,9.89489,0.0319033
2855.31,9.92738,9.8955,0.0318735
2856.64,9.92649,9.89465,0.0318439
2857.98,9.92631,9.89449,0.0318142
2859.31,9.92637,9.89459,0.0317846
2860.65,9.92698,9.89523,0.0317551
2861.98,9.9266,9.89488,0.0317256
2863.31,9.92661,9.89491,0.0316961
2864.65,9.92633,9.89466,0.0316667
2865.98,9.92672,9.89509,0.0316373
2867.32,9.92619,9.89458,0.0316079
2868.65,9.92634,9.89476,0.0315786
2869.99,9.92644,9.89489,0.0315494
2871.32,9.92661,9.89509,0.0315201
2872.65,9.92671,9.89522,0.031491
2873.99,9.9268,9.89534,0.0314618
2875.32,9.92688,9.89545,0.0314327
2876.66,9.92667,9.89526,0.0314036
2877.99,9.9265,9.89513,0.0313746
2879.33,9.92618,9.89484,0.0313456
2880.66,9.9268,9.89549,0.0313167
2881.99,9.9262,9.89492,0.0312878
2883.33,9.92641,9.89515,0.0312589
2884.66,9.92644,9.89521,0.0312301
2886,9.92663,9.89543,0.0312013
2887.33,9.92619,9.89502,0.0311726
2888.67,9.9266,9.89546,0.0311439
2890,9.92624,9.89513,0.0311152
2891.33,9.92618,9.8951,0.0310866
2892.67,9.92619,9.89514,0.031058
2894,9.92668,9.89565,0.0310295
2895.34,9.92628,9.89528,0.0310009
2896.67,9.9264,9.89543,0.0309725
2898,9.92698,9.89603,0.030944
2899.34,9.92716,9.89625,0.0309157
2900.67,9.92698,9.89609,0.0308873
2902.01,9.92687,9.89601,0.030859
2903.34,9.92663,9.8958,0.0308307
2904.68,9.92672,9.89592,0.0308025
2906.01,9.92638,9.89561,0.0307743
2907.34,9.92658,9.89583,0.0307461
2908.68,9.92678,9.89606,0.030718
2910.01,9.92688,9.89619,0.0306899
2911.35,9.92693,9.89627,0.0306619
2912.68,9.9269,9.89627,0.0306339
2914.02,9.92672,9.89611,0.0306059
2915.35,9.92706,9.89648,0.030578
2916.68,9.92677,9.89622,0.0305501
2918.02,9.92716,9.89663,0.0305223
2919.35,9.92677,9.89628,0.0304945
2920.69,9.92735,9.89688,0.0304667
2922.02,9.92737,9.89693,0.0304389
2923.36,9.92747,9.89706,0.0304113
2924.69,9.92761,9.89723,0.0303836
2926.02,9.92753,9.89717,0.030356
2927.36,9.92733,9.89701,0.0303284
2928.69,9.92771,9.89741,0.0303008
2930.03,9.92761,9.89734,0.0302733
2931.36,9.92771,9.89747,0.0302459
2932.7,9.9276,9.89739,0.0302184
2934.03,9.92792,9.89773,0.030191
2935.36,9.92788,9.89772,0.0301637
2936.7,9.92784,9.8977,0.0301363
2938.03,9.92775,9.89764,0.030109
2939.37,9.92791,9.89783,0.0300818
2940.7,9.92803,9.89798,0.0300546
2942.04,9.92807,9.89805,0.0300274
2943.37,9.92818,9.89818,0.0300003
2944.7,9.9283,9.89833,0.0299732
2946.04,9.92843,9.89848,0.0299461
2947.37,9.92844,9.89852,0.0299191
2948.71,9.9283,9.8984,0.0298921
2950.04,9.92827,9.89841,0.0298651
2951.38,9.92853,9.89869,0.0298382
2952.71,9.92873,9.89892,0.0298113
2954.04,9.92885,9.89907,0.0297845
2955.38,9.92906,9.8993,0.0297577
2956.71,9.92858,9.89884,0.0297309
2958.05,9.92887,9.89917,0.0297042
2959.38,9.92902,9.89934,0.0296775
2960.71,9.92901,9.89936,0.0296508
2962.05,9.92899,9.89937,0.0296242
2963.38,9.92929,9.89969,0.0295976
2964.72,9.92945,9.89988,0.029571
2966.05,9.9297,9.90015,0.0295445
2967.39,9.92942,9.8999,0.029518
2968.72,9.92971,9.90022,0.0294915
2970.05,9.92952,9.90005,0.0294651
2971.39,9.9296,9.90016,0.0294387
2972.72,9.92943,9.90002,0.0294124
2974.06,9.93008,9.90069,0.0293861
2975.39,9.92976,9.9004,0.0293598
2976.73,9.92966,9.90032,0.0293336
2978.06,9.93051,9.9012,0.0293074
2979.39,9.92947,9.90019,0.0292812
2980.73,9.92993,9.90067,0.0292551
2982.06,9.92986,9.90063,0.029229
2983.4,9.93006,9.90086,0.0292029
2984.73,9.9301,9.90092,0.0291769
2986.07,9.93049,9.90134,0.0291509
2987.4,9.93051,9.90138,0.0291249
2988.73,9.93033,9.90123,0.029099
2990.07,9.92982,9.90075,0.0290731
2991.4,9.93096,9.90191,0.0290472
2992.74,9.93058,9.90156,0.0290214
2994.07,9.93095,9.90196,0.0289956
2995.41,9.93081,9.90184,0.0289699
2996.74,9.93034,9.90139,0.0289442
2998.07,9.93055,9.90163,0.0289185
2999.41,9.93083,9.90193,0.0288928
3000.74,9.93089,9.90202,0.0288672
3002.08,9.93082,9.90197,0.0288416
3003.41,9.93106,9.90224,0.0288161
3004.75,9.93112,9.90233,0.0287906
3006.08,9.93138,9.90261,0.0287651
3007.41,9.93139,9.90265,0.0287396
3008.75,9.93081,9.90209,0.0287142
3010.08,9.9319,9.90321,0.0286888
3011.42,9.93095,9.90229,0.0286635
3012.75,9.93108,9.90245,0.0286382
3014.09,9.93207,9.90346,0.0286129
3015.42,9.93177,9.90318,0.0285876
3016.75,9.93149,9.90293,0.0285624
3018.09,9.9319,9.90336,0.0285373
3019.42,9.93218,9.90367,0.0285121
3020.76,9.93246,9.90398,0.028487
3022.09,9.93212,9.90366,0.0284619
3023.42,9.93253,9.90409,0.0284369
3024.76,9.93284,9.90443,0.0284119
3026.09,9.93197,9.90358,0.0283869
3027.43,9.93283,9.90447,0.0283619
3028.76,9.93274,9.9044,0.028337
3030.1,9.93214,9.90382,0.0283121
3031.43,9.93217,9.90388,0.0282873
3032.76,9.93243,9.90417,0.0282625
3034.1,9.93353,9.9053,0.0282377
3035.43,9.93349,9.90528,0.0282129
3036.77,9.93302,9.90484,0.0281882
3038.1,9.93338,9.90522,0.0281635
3039.44,9.93334,9.9052,0.0281389
3040.77,9.93447,9.90635,0.0281142
3042.1,9.93326,9.90517,0.0280897
3043.44,9.9332,9.90514,0.0280651
3044.77,9.93416,9.90612,0.0280406
3046.11,9.93332,9.90531,0.0280161
3047.44,9.9332,9.90521,0.0279916
3048.78,9.93374,9.90577,0.0279672
3050.11,9.93293,9.90499,0.0279428
3051.44,9.93314,9.90523,0.0279184
3052.78,9.93431,9.90641,0.0278941
3054.11,9.93412,9.90625,0.0278698
3055.45,9.93359,9.90575,0.0278455
3056.78,9.9337,9.90588,0.0278213
3058.12,9.93354,9.90574,0.0277971
3059.45,9.93392,9.90615,0.0277729
3060.78,9.93322,9.90548,0.0277488
3062.12,9.93336,9.90564,0.0277246
3063.45,9.9342,9.9065,0.0277006
3064.79,9.93409,9.90642,0.0276765
3066.12,9.93404,9.90639,0.0276525
3067.46,9.93415,9.90652,0.0276285
3068.79,9.9328,9.90519,0.0276045
3070.12,9.93409,9.90651,0.0275806
3071.46,9.93335,9.9058,0.0275567
3072.79,9.93346,9.90592,0.0275329
3074.13,9.93315,9.90564,0.027509
3075.46,9.93342,9.90594,0.0274852
3076.8,9.93406,9.9066,0.0274615
3078.13,9.9339,9.90646,0.0274377
3079.46,9.9334,9.90599,0.027414
3080.8,9.93361,9.90622,0.0273903
3082.13,9.93352,9.90615,0.0273667
3083.47,9.93386,9.90651,0.0273431
3084.8,9.93318,9.90586,0.0273195
3086.14,9.93303,9.90573,0.0272959
3087.47,9.93326,9.90599,0.0272724
3088.8,9.93351,9.90626,0.0272489
3090.14,9.93305,9.90582,0.0272254
3091.47,9.93392,9.90672,0.027202
3092.81,9.93356,9.90638,0.0271786
3094.14,9.93334,9.90619,0.0271552
3095.47,9.93304,9.9059,0.0271319
3096.81,9.93309,9.90598,0.0271086
3098.14,9.93286,9.90578,0.0270853
3099.48,9.93227,9.90521,0.027062
3100.81,9.93268,9.90564,0.0270388
3102.15,9.93253,9.90551,0.0270156
3103.48,9.93312,9.90613,0.0269925
3104.81,9.93256,9.90559,0.0269693
3106.15,9.93274,9.9058,0.0269462
3107.48,9.9321,9.90517,0.0269231
3108.82,9.93262,9.90572,0.0269001
3110.15,9.9317,9.90482,0.0268771
3111.49,9.9323,9.90544,0.0268541
3112.82,9.93265,9.90582,0.0268311
3114.15,9.93236,9.90556,0.0268082
3115.49,9.93201,9.90522,0.0267853
3116.82,9.93229,9.90553,0.0267624
3118.16,9.93226,9.90552,0.0267396
3119.49,9.93198,9.90526,0.0267168
3120.83,9.93255,9.90586,0.026694
3122.16,9.93207,9.9054,0.0266713
3123.49,9.93179,9.90514,0.0266485
3124.83,9.93139,9.90477,0.0266258
3126.16,9.93192,9.90532,0.0266032
3127.5,9.93174,9.90516,0.0265805
3128.83,9.9311,9.90454,0.0265579
3130.17,9.93163,9.90509,0.0265354
3131.5,9.93133,9.90482,0.0265128
3132.83,9.93164,9.90515,0.0264903
3134.17,9.93105,9.90458,0.0264678
3135.5,9.93114,9.90469,0.0264453
3136.84,9.93105,9.90463,0.0264229
3138.17,9.93092,9.90452,0.0264005
3139.51,9.93107,9.90469,0.0263781
3140.84,9.93079,9.90443,0.0263558
3142.17,9.93074,9.90441,0.0263334
3143.51,9.93062,9.9043,0.0263111
3144.84,9.93053,9.90424,0.0262889
3146.18,9.93061,9.90434,0.0262666
3147.51,9.93076,9.90451,0.0262444
3148.85,9.93031,9.90409,0.0262223
3150.18,9.93039,9.90419,0.0262001
3151.51,9.9302,9.90402,0.026178
3152.85,9.93018,9.90403,0.0261559
3154.18,9.93,9.90387,0.0261338
3155.52,9.92984,9.90372,0.0261118
3156.85,9.93012,9.90403,0.0260898
3158.18,9.93022,9.90415,0.0260678
3159.52,9.93007,9.90403,0.0260458
3160.85,9.93019,9.90417,0.0260239
3162.19,9.92956,9.90356,0.026002
3163.52,9.92951,9.90353,0.0259801
3164.86,9.92948,9.90353,0.0259583
3166.19,9.92972,9.90378,0.0259364
3167.52,9.9297,9.90378,0.0259147
3168.86,9.92957,9.90367,0.0258929
3170.19,9.92954,9.90367,0.0258712
3171.53,9.92957,9.90372,0.0258494
3172.86,9.92971,9.90388,0.0258278
3174.2,9.92928,9.90347,0.0258061
3175.53,9.92923,9.90344,0.0257845
3176.86,9.92929,9.90353,0.0257629
3178.2,9.92928,9.90354,0.0257413
3179.53,9.92931,9.90359,0.0257198
3180.87,9.92884,9.90314,0.0256982
3182.2,9.92913,9.90345,0.0256767
3183.54,9.92897,9.90331,0.0256553
3184.87,9.92881,9.90317,0.0256338
3186.2,9.92897,9.90336,0.0256124
3187.54,9.929,9.90341,0.025591
3188.87,9.9287,9.90313,0.0255697
3190.21,9.92877,9.90322,0.0255484
3191.54,9.92867,9.90314,0.0255271
3192.88,9.9287,9.9032,0.0255058
3194.21,9.92879,9.9033,0.0254845
3195.54,9.92867,9.90321,0.0254633
3196.88,9.92867,9.90323,0.0254421
3198.21,9.92857,9.90315,0.0254209
3199.55,9.92852,9.90312,0.0253998
3200.88,9.92853,9.90315,0.0253787
3202.22,9.9283,9.90294,0.0253576
3203.55,9.92868,9.90334,0.0253365
3204.88,9.92866,9.90334,0.0253155
3206.22,9.92851,9.90322,0.0252944
3207.55,9.92844,9.90316,0.0252735
3208.89,9.92838,9.90313,0.0252525
3210.22,9.92854,9.90331,0.0252316
3211.56,9.92843,9.90322,0.0252107
3212.89,9.92854,9.90335,0.0251898
3214.22,9.92844,9.90328,0.0251689
3215.56,9.92854,9.90339,0.0251481
3216.89,9.92849,9.90336,0.0251273
3218.23,9.92843,9.90332,0.0251065
3219.56,9.92837,9.90329,0.0250857
3220.89,9.92841,9.90334,0.025065
3222.23,9.9284,9.90335,0.0250443
3223.56,9.92833,9.9033,0.0250236
3224.9,9.9283,9.9033,0.025003
3226.23,9.92839,9.90341,0.0249823
3227.57,9.92841,9.90345,0.0249617
3228.9,9.92843,9.90349,0.0249412
3230.23,9.92845,9.90353,0.0249206
3231.57,9.92837,9.90347,0.0249001
3232.9,9.92839,9.90351,0.0248796
3234.24,9.92836,9.9035,0.0248591
3235.57,9.92828,9.90344,0.0248387
3236.91,9.92835,9.90353,0.0248182
3238.24,9.92837,9.90358,0.0247978
3239.57,9.92832,9.90354,0.0247775
3240.91,9.92831,9.90356,0.0247571
3242.24,9.92827,9.90354,0.0247368
3243.58,9.92825,9.90353,0.0247165
3244.91,9.92823,9.90353,0.0246962
3246.25,9.92822,9.90354,0.024676
3247.58,9.92828,9.90363,0.0246558
3248.91,9.92815,9.90352,0.0246356
3250.25,9.92819,9.90357,0.0246154
3251.58,9.92823,9.90363,0.0245952
3252.92,9.92822,9.90364,0.0245751
3254.25,9.9283,9.90374,0.024555
3255.59,9.92822,9.90369,0.0245349
3256.92,9.92821,9.9037,0.0245149
3258.25,9.92827,9.90377,0.0244949
3259.59,9.92818,9.9037,0.0244748
3260.92,9.92815,9.9037,0.0244549
3262.26,9.92818,9.90375,0.0244349
3263.59,9.92811,9.9037,0.024415
3264.93,9.92816,9.90376,0.0243951
3266.26,9.92813,9.90376,0.0243752
3267.59,9.92821,9.90386,0.0243554
3268.93,9.92819,9.90386,0.0243355
3270.26,9.9282,9.90388,0.0243157
3271.6,9.92823,9.90394,0.0242959
3272.93,9.92821,9.90394,0.0242762
3274.27,9.92814,9.90388,0.0242564
3275.6,9.92825,9.90401,0.0242367
3276.93,9.92822,9.904,0.024217
3278.27,9.92821,9.90401,0.0241974
3279.6,9.92819,9.90401,0.0241777
3280.94,9.92826,9.90411,0.0241581
3282.27,9.92821,9.90407,0.0241385
3283.6,9.92816,9.90404,0.024119
3284.94,9.92814,9.90404,0.0240994
3286.27,9.92818,9.9041,0.0240799
3287.61,9.92814,9.90408,0.0240604
3288.94,9.92817,9.90413,0.0240409
3290.28,9.92814,9.90412,0.0240215
3291.61,9.92817,9.90417,0.0240021
3292.94,9.92817,9.90419,0.0239827
3294.28,9.92811,9.90414,0.0239633
3295.61,9.92818,9.90424,0.0239439
3296.95,9.92819,9.90426,0.0239246
3298.28,9.9282,9.90429,0.0239053
3299.62,9.92821,9.90432,0.023886
3300.95,9.92818,9.90431,0.0238667
3302.28,9.92821,9.90436,0.0238475
3303.62,9.92816,9.90433,0.0238283
3304.95,9.92822,9.90441,0.0238091
3306.29,9.92819,9.9044,0.0237899
3307.62,9.9282,9.90443,0.0237708
3308.96,9.92825,9.9045,0.0237517
3310.29,9.92822,9.90449,0.0237326
3311.62,9.92824,9.90453,0.0237135
3312.96,9.92819,9.90449,0.0236944
3314.29,9.92817,9.9045,0.0236754
3315.63,9.9283,9.90465,0.0236564
3316.96,9.92835,9.90471,0.0236374
3318.3,9.92828,9.90466,0.0236184
3319.63,9.92823,9.90463,0.0235995
3320.96,9.92833,9.90475,0.0235806
3322.3,9.92832,9.90476,0.0235617
3323.63,9.92843,9.90488,0.0235428
3324.97,9.92844,9.90492,0.023524
3326.3,9.92846,9.90496,0.0235051
3327.64,9.92854,9.90506,0.0234863
3328.97,9.92838,9.90492,0.0234676
3330.3,9.92834,9.9049,0.0234488
3331.64,9.92842,9.90499,0.0234301
3332.97,9.92837,9.90496,0.0234114
3334.31,9.92839,9.905,0.0233927
